"","Trade Balance","46458585"
"Egypt","Total Exports","38521646"
"","Total Imports","36380"
"","Trade Balance","38485266"
"Philippines","Total Exports","112929491"
"","Total Imports","81557329"
"","Trade Balance","31372162"
"Indonesia","Total Exports","20517833"
"","Total Imports","3179"
"","Trade Balance","20514654"
"Argentina","Total Exports","13011580"
"","Total Imports","1499034"
"","Trade Balance","11512546"
"Romania","Total Exports","11491387"
"","Total Imports",""
"","Trade Balance","11491387"
"Oman (formerly Muscat and Oman)","Total Exports","4647547"
"","Total Imports","452"
"","Trade Balance","4647095"
"Poland","Total Exports","4282735"
"","Total Imports","32303"
"","Trade Balance","4250432"
"Vietnam","Total Exports","3471118"
"","Total Imports",""
"","Trade Balance","3471118"
"Norway","Total Exports","1782020"
"","Total Imports","104637"
"","Trade Balance","1677383"
"Cuba","Total Exports","1424952"
"","Total Imports","1341"
"","Trade Balance","1423611"
"Malaysia","Total Exports","1209128"
"","Total Imports","125"
"","Trade Balance","1209003"
"Costa Rica","Total Exports","54649"
"","Total Imports",""
"","Trade Balance","54649"
"Iceland","Total Exports","47000"
"","Total Imports","8"
"","Trade Balance","46992"
"Mongolia","Total Exports","42510"
"","Total Imports","266"
"","Trade Balance","42244"
"Kyrgyzstan","Total Exports","16005"
"","Total Imports","90"
"","Trade Balance","15915"
"Nicaragua","Total Exports","19596"
"","Total Imports","4885"
"","Trade Balance","14711"
"Mali","Total Exports","13053"
"","Total Imports","226"
"","Trade Balance","12827"
"Ecuador","Total Exports","11292"
"","Total Imports","1100"
"","Trade Balance","10192"
"Kazakhstan","Total Exports","8217"
"","Total Imports","1091"
"","Trade Balance","7126"
"Ireland","Total Exports","6784"
"","Total Imports","20"
"","Trade Balance","6764"
"Colombia","Total Exports","12757"
"","Total Imports","9346"
"","Trade Balance","3411"
"Serbia","Total Exports","3478"
"","Total Imports","447"
"","Trade Balance","3031"
"Sri Lanka","Total Exports","2000"
"","Total Imports",""
"","Trade Balance","2000"
"Hong Kong","Total Exports","530"
"","Total Imports",""
"","Trade Balance","530"
"Côte-d'Ivoire","Total Exports","500"
"","Total Imports",""
"","Trade Balance","500"
"Uganda","Total Exports","250"
"","Total Imports","10"
"","Trade Balance","240"
"Burundi","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Estonia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Slovakia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"North Macedonia","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Belize","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Mozambique","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Croatia","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Uruguay","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Latvia","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Cameroon","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"United Arab Emirates","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Greenland","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"New Caledonia","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Senegal","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Laos","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Macau (Macao)","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","63"
"","Trade Balance","-63"
"Guinea-Bissau","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"Pakistan","Total Exports",""
"","Total Imports","82"
"","Trade Balance","-82"
"Antigua and Barbuda","Total Exports",""
"","Total Imports","91"
"","Trade Balance","-91"
"Botswana","Total Exports",""
"","Total Imports","100"
"","Trade Balance","-100"
"Papua New Guinea","Total Exports",""
"","Total Imports","120"
"","Trade Balance","-120"
"Sierra Leone","Total Exports",""
"","Total Imports","133"
"","Trade Balance","-133"
"Honduras","Total Exports",""
"","Total Imports","134"
"","Trade Balance","-134"
"Bhutan","Total Exports",""
"","Total Imports","182"
"","Trade Balance","-182"
"Russia","Total Exports",""
"","Total Imports","197"
"","Trade Balance","-197"
"Portugal","Total Exports",""
"","Total Imports","236"
"","Trade Balance","-236"
"Niger","Total Exports",""
"","Total Imports","333"
"","Trade Balance","-333"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","410"
"","Trade Balance","-410"
"Lithuania","Total Exports",""
"","Total Imports","421"
"","Trade Balance","-421"
"Jamaica","Total Exports",""
"","Total Imports","600"
"","Trade Balance","-600"
"Guatemala","Total Exports",""
"","Total Imports","631"
"","Trade Balance","-631"
"Panama","Total Exports",""
"","Total Imports","665"
"","Trade Balance","-665"
"Czech Republic","Total Exports",""
"","Total Imports","894"
"","Trade Balance","-894"
"Greece","Total Exports",""
"","Total Imports","1616"
"","Trade Balance","-1616"
"Nigeria","Total Exports",""
"","Total Imports","2148"
"","Trade Balance","-2148"
"Tanzania","Total Exports",""
"","Total Imports","2370"
"","Trade Balance","-2370"
"Thailand","Total Exports",""
"","Total Imports","2469"
"","Trade Balance","-2469"
"Luxembourg","Total Exports",""
"","Total Imports","14857"
"","Trade Balance","-14857"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","31131"
"","Trade Balance","-31131"
"New Zealand","Total Exports",""
"","Total Imports","38737"
"","Trade Balance","-38737"
"Israel","Total Exports","37706"
"","Total Imports","88174"
"","Trade Balance","-50468"
"Morocco","Total Exports",""
"","Total Imports","79982"
"","Trade Balance","-79982"
"Austria","Total Exports",""
"","Total Imports","137100"
"","Trade Balance","-137100"
"Singapore","Total Exports",""
"","Total Imports","147849"
"","Trade Balance","-147849"
"Dominican Republic","Total Exports","174403"
"","Total Imports","369458"
"","Trade Balance","-195055"
"Ukraine","Total Exports",""
"","Total Imports","395355"
"","Trade Balance","-395355"
"Denmark","Total Exports",""
"","Total Imports","469396"
"","Trade Balance","-469396"
"Zimbabwe","Total Exports",""
"","Total Imports","2517290"
"","Trade Balance","-2517290"
"Switzerland","Total Exports",""
"","Total Imports","2965067"
"","Trade Balance","-2965067"
"Guyana","Total Exports","4604"
"","Total Imports","4069638"
"","Trade Balance","-4065034"
"Ghana","Total Exports","2116"
"","Total Imports","12632024"
"","Trade Balance","-12629908"
"Burkina Faso","Total Exports","11968"
"","Total Imports","16254369"
"","Trade Balance","-16242401"
"Suriname","Total Exports",""
"","Total Imports","19670528"
"","Trade Balance","-19670528"
"South Africa","Total Exports","5134983"
"","Total Imports","27322854"
"","Trade Balance","-22187871"
"Saudi Arabia","Total Exports","26297127"
"","Total Imports","62699070"
"","Trade Balance","-36401943"
"Chile","Total Exports","29821"
"","Total Imports","41185921"
"","Trade Balance","-41156100"
"Madagascar","Total Exports",""
"","Total Imports","45432263"
"","Trade Balance","-45432263"
"Guinea","Total Exports",""
"","Total Imports","48479963"
"","Trade Balance","-48479963"
"Namibia","Total Exports","192402"
"","Total Imports","49965063"
"","Trade Balance","-49772661"
"Armenia","Total Exports",""
"","Total Imports","56815162"
"","Trade Balance","-56815162"
"Brazil","Total Exports","44119"
"","Total Imports","121698533"
"","Trade Balance","-121654414"
"Australia","Total Exports","163354"
"","Total Imports","136688663"
"","Trade Balance","-136525309"
"Bolivia","Total Exports","8602"
"","Total Imports","147902377"
"","Trade Balance","-147893775"
"Mexico","Total Exports","30037443"
"","Total Imports","320503889"
"","Trade Balance","-290466446"
"Peru","Total Exports","14472"
"","Total Imports","306729321"
"","Trade Balance","-306714849"
"United States","Total Exports","598857500"
"","Total Imports","2283513465"
"","Trade Balance","-1684655965"
"Sub-Total","Trade Balance","7762342991"
"Total All Countries","Total Exports","11723955102"
"","Total Imports","3961612111"
"","Trade Balance","7762342991"

"Source: Trade Data Online (accessed: March 14, 2025)"



