"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","426327350"
"","Total Imports","324985411"
"","Trade Balance","101341939"
"Nova Scotia","Total Exports","30580398"
"","Total Imports","3690319"
"","Trade Balance","26890079"
"Quebec","Total Exports","141757668"
"","Total Imports","120592348"
"","Trade Balance","21165320"
"Prince Edward Island","Total Exports","21671"
"","Total Imports","422"
"","Trade Balance","21249"
"Nunavut","Total Exports","5782"
"","Total Imports",""
"","Trade Balance","5782"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","70338"
"","Trade Balance","-70338"
"New Brunswick","Total Exports","75196"
"","Total Imports","3153362"
"","Trade Balance","-3078166"
"Alberta","Total Exports","1055726"
"","Total Imports","7421393"
"","Trade Balance","-6365667"
"British Columbia","Total Exports","6912160"
"","Total Imports","28209544"
"","Trade Balance","-21297384"
"Manitoba","Total Exports","422510"
"","Total Imports","22300309"
"","Trade Balance","-21877799"
"Saskatchewan","Total Exports","110243"
"","Total Imports","22974061"
"","Trade Balance","-22863818"

"Source: Trade Data Online (accessed: March 14, 2025)"



