"Title","Canadian trade balances"
"Products","Hs 10 - cereals"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2005"
"Units","Value in  canadian dollars"

"","","2005"
"HS 10 - Cereals"
"Saskatchewan","Total Exports","1649443635"
"","Total Imports","11128676"
"","Trade Balance","1638314959"
"Alberta","Total Exports","992070832"
"","Total Imports","31572529"
"","Trade Balance","960498303"
"Manitoba","Total Exports","555804840"
"","Total Imports","44656969"
"","Trade Balance","511147871"
"Quebec","Total Exports","33679225"
"","Total Imports","18562548"
"","Trade Balance","15116677"
"Nova Scotia","Total Exports","400326"
"","Total Imports","176314"
"","Trade Balance","224012"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","12501"
"","Total Imports","6357391"
"","Trade Balance","-6344890"
"British Columbia","Total Exports","12708452"
"","Total Imports","47387532"
"","Trade Balance","-34679080"
"Ontario","Total Exports","191541207"
"","Total Imports","328127796"
"","Trade Balance","-136586589"

"Source: Trade Data Online (accessed: March 14, 2025)"



