"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Nova Scotia","Total Exports","29954945"
"","Total Imports","6240416"
"","Trade Balance","23714529"
"Newfoundland and Labrador","Total Exports","404426"
"","Total Imports","217179"
"","Trade Balance","187247"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports","5985"
"","Total Imports","14964"
"","Trade Balance","-8979"
"Quebec","Total Exports","139130344"
"","Total Imports","139831284"
"","Trade Balance","-700940"
"Alberta","Total Exports","17349931"
"","Total Imports","24848769"
"","Trade Balance","-7498838"
"New Brunswick","Total Exports","137724"
"","Total Imports","14967428"
"","Trade Balance","-14829704"
"Manitoba","Total Exports","452519"
"","Total Imports","27216624"
"","Trade Balance","-26764105"
"Saskatchewan","Total Exports","770761"
"","Total Imports","36217961"
"","Trade Balance","-35447200"
"British Columbia","Total Exports","27829011"
"","Total Imports","67604347"
"","Trade Balance","-39775336"
"Ontario","Total Exports","388100652"
"","Total Imports","440012959"
"","Trade Balance","-51912307"

"Source: Trade Data Online (accessed: March 14, 2025)"



