"Title","Canadian trade balances"
"Products","Hs 47 - pulp of wood/of other fibrous cellulosic mat; waste etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 47 - Pulp of wood/of other fibrous cellulosic mat; waste etc"
"British Columbia","Total Exports","2851885522"
"","Total Imports","40672784"
"","Trade Balance","2811212738"
"Alberta","Total Exports","1271092107"
"","Total Imports","25913891"
"","Trade Balance","1245178216"
"Ontario","Total Exports","1052099061"
"","Total Imports","279521972"
"","Trade Balance","772577089"
"Quebec","Total Exports","964094536"
"","Total Imports","199873246"
"","Trade Balance","764221290"
"New Brunswick","Total Exports","499505221"
"","Total Imports","30722205"
"","Trade Balance","468783016"
"Saskatchewan","Total Exports","282529960"
"","Total Imports","4323611"
"","Trade Balance","278206349"
"Nova Scotia","Total Exports","189536540"
"","Total Imports","36146"
"","Trade Balance","189500394"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Manitoba","Total Exports","4855619"
"","Total Imports","5824205"
"","Trade Balance","-968586"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","9792599"
"","Trade Balance","-9792599"

"Source: Trade Data Online (accessed: March 14, 2025)"



