"","Total Imports","10419"
"","Trade Balance","10832"
"Norway","Total Exports","10454"
"","Total Imports",""
"","Trade Balance","10454"
"United Arab Emirates","Total Exports","8222"
"","Total Imports",""
"","Trade Balance","8222"
"Malaysia","Total Exports","10351"
"","Total Imports","2755"
"","Trade Balance","7596"
"Finland","Total Exports","7301"
"","Total Imports","102"
"","Trade Balance","7199"
"Netherlands Antilles","Total Exports","5680"
"","Total Imports",""
"","Trade Balance","5680"
"Costa Rica","Total Exports","5641"
"","Total Imports","51"
"","Trade Balance","5590"
"Guatemala","Total Exports","6110"
"","Total Imports","1463"
"","Trade Balance","4647"
"Singapore","Total Exports","4990"
"","Total Imports","681"
"","Trade Balance","4309"
"Jamaica","Total Exports","4032"
"","Total Imports",""
"","Trade Balance","4032"
"Cuba","Total Exports","3860"
"","Total Imports",""
"","Trade Balance","3860"
"Chile","Total Exports","4360"
"","Total Imports","558"
"","Trade Balance","3802"
"Trinidad and Tobago","Total Exports","2900"
"","Total Imports",""
"","Trade Balance","2900"
"Taiwan","Total Exports","145466"
"","Total Imports","143263"
"","Trade Balance","2203"
"Saint Kitts and Nevis","Total Exports","2004"
"","Total Imports",""
"","Trade Balance","2004"
"Qatar","Total Exports","1781"
"","Total Imports",""
"","Trade Balance","1781"
"Panama","Total Exports","1550"
"","Total Imports","36"
"","Trade Balance","1514"
"Colombia","Total Exports","1414"
"","Total Imports","381"
"","Trade Balance","1033"
"Ecuador","Total Exports","382"
"","Total Imports",""
"","Trade Balance","382"
"New Caledonia","Total Exports","226"
"","Total Imports",""
"","Trade Balance","226"
"Bolivia","Total Exports","154"
"","Total Imports",""
"","Trade Balance","154"
"Grenada","Total Exports","85"
"","Total Imports",""
"","Trade Balance","85"
"Uruguay","Total Exports","83"
"","Total Imports",""
"","Trade Balance","83"
"El Salvador","Total Exports","82"
"","Total Imports",""
"","Trade Balance","82"
"Barbados","Total Exports","13"
"","Total Imports",""
"","Trade Balance","13"
"Malta","Total Exports","7"
"","Total Imports",""
"","Trade Balance","7"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Iceland","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Nepal","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Czech Republic","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Cameroon","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Mauritius","Total Exports",""
"","Total Imports","115"
"","Trade Balance","-115"
"Kenya","Total Exports",""
"","Total Imports","141"
"","Trade Balance","-141"
"Morocco","Total Exports",""
"","Total Imports","167"
"","Trade Balance","-167"
"Pakistan","Total Exports",""
"","Total Imports","207"
"","Trade Balance","-207"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","240"
"","Trade Balance","-240"
"Nicaragua","Total Exports",""
"","Total Imports","530"
"","Trade Balance","-530"
"Poland","Total Exports",""
"","Total Imports","1074"
"","Trade Balance","-1074"
"Ghana","Total Exports",""
"","Total Imports","2579"
"","Trade Balance","-2579"
"Benin","Total Exports",""
"","Total Imports","2866"
"","Trade Balance","-2866"
"Dominican Republic","Total Exports","10575"
"","Total Imports","13531"
"","Trade Balance","-2956"
"Malawi","Total Exports",""
"","Total Imports","3027"
"","Trade Balance","-3027"
"Honduras","Total Exports",""
"","Total Imports","3153"
"","Trade Balance","-3153"
"Austria","Total Exports","163"
"","Total Imports","7226"
"","Trade Balance","-7063"
"Vietnam","Total Exports",""
"","Total Imports","16639"
"","Trade Balance","-16639"
"Uzbekistan","Total Exports",""
"","Total Imports","19527"
"","Trade Balance","-19527"
"Macau (Macao)","Total Exports",""
"","Total Imports","28405"
"","Trade Balance","-28405"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","30099"
"","Trade Balance","-30099"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","30839"
"","Trade Balance","-30839"
"Senegal","Total Exports",""
"","Total Imports","40309"
"","Trade Balance","-40309"
"Togo","Total Exports","10419"
"","Total Imports","92805"
"","Trade Balance","-82386"
"India","Total Exports","1356"
"","Total Imports","112412"
"","Trade Balance","-111056"
"Bangladesh","Total Exports",""
"","Total Imports","144731"
"","Trade Balance","-144731"
"Philippines","Total Exports",""
"","Total Imports","212700"
"","Trade Balance","-212700"
"Spain","Total Exports",""
"","Total Imports","276581"
"","Trade Balance","-276581"
"Italy (incl. Vatican City State)","Total Exports","275175"
"","Total Imports","601649"
"","Trade Balance","-326474"
"Korea, South","Total Exports","7946"
"","Total Imports","560018"
"","Trade Balance","-552072"
"Thailand","Total Exports","57433"
"","Total Imports","615743"
"","Trade Balance","-558310"
"Sri Lanka","Total Exports",""
"","Total Imports","983312"
"","Trade Balance","-983312"
"Hong Kong","Total Exports","56812"
"","Total Imports","1090065"
"","Trade Balance","-1033253"
"Indonesia","Total Exports",""
"","Total Imports","1749883"
"","Trade Balance","-1749883"
"China","Total Exports","12829"
"","Total Imports","73455543"
"","Trade Balance","-73442714"
"Sub-Total","Trade Balance","-52876514"
"Total All Countries","Total Exports","32879396"
"","Total Imports","85755910"
"","Trade Balance","-52876514"

"Source: Trade Data Online (accessed: March 14, 2025)"



