"Title","Canadian trade balances"
"Products","Hs 81 - other base metals; cermets; articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 81 - Other base metals; cermets; articles thereof"
"Alberta","Total Exports","180289567"
"","Total Imports","16279202"
"","Trade Balance","164010365"
"Newfoundland and Labrador","Total Exports","53214402"
"","Total Imports","1988181"
"","Trade Balance","51226221"
"Nunavut","Total Exports","781"
"","Total Imports",""
"","Trade Balance","781"
"Prince Edward Island","Total Exports","591"
"","Total Imports",""
"","Trade Balance","591"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","176033"
"","Total Imports","2281668"
"","Trade Balance","-2105635"
"Nova Scotia","Total Exports","1351828"
"","Total Imports","4333831"
"","Trade Balance","-2982003"
"Saskatchewan","Total Exports","422588"
"","Total Imports","7877253"
"","Trade Balance","-7454665"
"Manitoba","Total Exports","11353"
"","Total Imports","7647197"
"","Trade Balance","-7635844"
"British Columbia","Total Exports","23720227"
"","Total Imports","35695286"
"","Trade Balance","-11975059"
"Quebec","Total Exports","229398361"
"","Total Imports","280759130"
"","Trade Balance","-51360769"
"Ontario","Total Exports","280932125"
"","Total Imports","572900827"
"","Trade Balance","-291968702"

"Source: Trade Data Online (accessed: March 14, 2025)"



