"Title","Canadian trade balances"
"Products","Hs 94 - furniture; bedding, mattress, matt support, cushion, etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 94 - Furniture; bedding, mattress, matt support, cushion, etc"
"Quebec","Total Exports","1596266855"
"","Total Imports","1018772263"
"","Trade Balance","577494592"
"Ontario","Total Exports","4812254223"
"","Total Imports","4334207147"
"","Trade Balance","478047076"
"Newfoundland and Labrador","Total Exports","44646871"
"","Total Imports","1703087"
"","Trade Balance","42943784"
"Prince Edward Island","Total Exports","6950298"
"","Total Imports","164102"
"","Trade Balance","6786196"
"Northwest Territories","Total Exports",""
"","Total Imports","1057"
"","Trade Balance","-1057"
"Nunavut","Total Exports","19243"
"","Total Imports","33475"
"","Trade Balance","-14232"
"Yukon Territory","Total Exports","19064"
"","Total Imports","319083"
"","Trade Balance","-300019"
"Nova Scotia","Total Exports","54045316"
"","Total Imports","57720489"
"","Trade Balance","-3675173"
"Alberta","Total Exports","310324839"
"","Total Imports","316346883"
"","Trade Balance","-6022044"
"New Brunswick","Total Exports","31299448"
"","Total Imports","48732656"
"","Trade Balance","-17433208"
"Manitoba","Total Exports","260104722"
"","Total Imports","373035672"
"","Trade Balance","-112930950"
"Saskatchewan","Total Exports","15939576"
"","Total Imports","143594665"
"","Trade Balance","-127655089"
"British Columbia","Total Exports","438378826"
"","Total Imports","1222261805"
"","Trade Balance","-783882979"

"Source: Trade Data Online (accessed: March 14, 2025)"



