"Title","Canadian trade balances"
"Products","Hs 86 - rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 86 - Rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Quebec","Total Exports","280615502"
"","Total Imports","69318392"
"","Trade Balance","211297110"
"Prince Edward Island","Total Exports","18170446"
"","Total Imports","217320"
"","Trade Balance","17953126"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports","4022"
"","Trade Balance","-4022"
"Newfoundland and Labrador","Total Exports","17277"
"","Total Imports","112209"
"","Trade Balance","-94932"
"Nova Scotia","Total Exports","3732754"
"","Total Imports","10807077"
"","Trade Balance","-7074323"
"Saskatchewan","Total Exports","78439"
"","Total Imports","13811607"
"","Trade Balance","-13733168"
"Alberta","Total Exports","6532288"
"","Total Imports","21705081"
"","Trade Balance","-15172793"
"New Brunswick","Total Exports","532834"
"","Total Imports","24058637"
"","Trade Balance","-23525803"
"Manitoba","Total Exports","53896145"
"","Total Imports","92004032"
"","Trade Balance","-38107887"
"British Columbia","Total Exports","9207872"
"","Total Imports","55195382"
"","Trade Balance","-45987510"
"Ontario","Total Exports","316594800"
"","Total Imports","800255361"
"","Trade Balance","-483660561"

"Source: Trade Data Online (accessed: March 14, 2025)"



