"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"United States","Total Exports","28460392"
"","Total Imports","7452800"
"","Trade Balance","21007592"
"Lebanon","Total Exports","108608"
"","Total Imports","764"
"","Trade Balance","107844"
"Hong Kong","Total Exports","89884"
"","Total Imports","12423"
"","Trade Balance","77461"
"Sri Lanka","Total Exports","35151"
"","Total Imports",""
"","Trade Balance","35151"
"Colombia","Total Exports","20387"
"","Total Imports","66"
"","Trade Balance","20321"
"Burkina Faso","Total Exports","5463"
"","Total Imports",""
"","Trade Balance","5463"
"El Salvador","Total Exports","4290"
"","Total Imports",""
"","Trade Balance","4290"
"Dominican Republic","Total Exports","2371"
"","Total Imports",""
"","Trade Balance","2371"
"Hungary","Total Exports","2055"
"","Total Imports","163"
"","Trade Balance","1892"
"Venezuela","Total Exports","1688"
"","Total Imports",""
"","Trade Balance","1688"
"Barbados","Total Exports","1400"
"","Total Imports",""
"","Trade Balance","1400"
"Jamaica","Total Exports","1252"
"","Total Imports","18"
"","Trade Balance","1234"
"United Arab Emirates","Total Exports","1025"
"","Total Imports",""
"","Trade Balance","1025"
"Algeria","Total Exports","1021"
"","Total Imports",""
"","Trade Balance","1021"
"Qatar","Total Exports","1012"
"","Total Imports",""
"","Trade Balance","1012"
"Ecuador","Total Exports","905"
"","Total Imports",""
"","Trade Balance","905"
"Guatemala","Total Exports","860"
"","Total Imports",""
"","Trade Balance","860"
"Malaysia","Total Exports","728"
"","Total Imports",""
"","Trade Balance","728"
"Costa Rica","Total Exports","383"
"","Total Imports",""
"","Trade Balance","383"
"Macau (Macao)","Total Exports","135"
"","Total Imports",""
"","Trade Balance","135"
"Slovakia","Total Exports","39"
"","Total Imports",""
"","Trade Balance","39"
"Liberia","Total Exports","31"
"","Total Imports",""
"","Trade Balance","31"
"Finland","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Afghanistan","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Georgia","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Greece","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Singapore","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Haiti","Total Exports",""
"","Total Imports","210"
"","Trade Balance","-210"
"British Indian Ocean Territories","Total Exports",""
"","Total Imports","265"
"","Trade Balance","-265"
"Poland","Total Exports",""
"","Total Imports","331"
"","Trade Balance","-331"
"Egypt","Total Exports",""
"","Total Imports","575"
"","Trade Balance","-575"
"Latvia","Total Exports",""
"","Total Imports","900"
"","Trade Balance","-900"
"American Samoa","Total Exports",""
"","Total Imports","1707"
"","Trade Balance","-1707"
"Nepal","Total Exports",""
"","Total Imports","2376"
"","Trade Balance","-2376"
"Iran","Total Exports",""
"","Total Imports","2583"
"","Trade Balance","-2583"
"Israel","Total Exports","1500"
"","Total Imports","4735"
"","Trade Balance","-3235"
"Libya","Total Exports",""
"","Total Imports","4097"
"","Trade Balance","-4097"
"Bolivia","Total Exports","1173"
"","Total Imports","6902"
"","Trade Balance","-5729"
"Sweden","Total Exports","22577"
"","Total Imports","34881"
"","Trade Balance","-12304"
"Swaziland","Total Exports",""
"","Total Imports","19858"
"","Trade Balance","-19858"
"Seychelles","Total Exports",""
"","Total Imports","20963"
"","Trade Balance","-20963"
"Morocco","Total Exports",""
"","Total Imports","22908"
"","Trade Balance","-22908"
"Taiwan","Total Exports",""
"","Total Imports","37464"
"","Trade Balance","-37464"
"Greenland","Total Exports",""
"","Total Imports","40482"
"","Trade Balance","-40482"
"Austria","Total Exports",""
"","Total Imports","42526"
"","Trade Balance","-42526"
"Russia","Total Exports",""
"","Total Imports","56607"
"","Trade Balance","-56607"
"Iceland","Total Exports",""
"","Total Imports","57603"
"","Trade Balance","-57603"
"Lithuania","Total Exports",""
"","Total Imports","60680"
"","Trade Balance","-60680"
"Denmark","Total Exports",""
"","Total Imports","67460"
"","Trade Balance","-67460"
"Netherlands","Total Exports",""
"","Total Imports","90626"
"","Trade Balance","-90626"
"Thailand","Total Exports",""
"","Total Imports","91728"
"","Trade Balance","-91728"
"Norway","Total Exports","1915"
"","Total Imports","132209"
"","Trade Balance","-130294"
"Romania","Total Exports","4320"
"","Total Imports","138482"
"","Trade Balance","-134162"
"Spain","Total Exports",""
"","Total Imports","161156"
"","Trade Balance","-161156"
"Bulgaria","Total Exports",""
"","Total Imports","162205"
"","Trade Balance","-162205"
"Brazil","Total Exports",""
"","Total Imports","190653"
"","Trade Balance","-190653"
"Czech Republic","Total Exports",""
"","Total Imports","228187"
"","Trade Balance","-228187"
"Argentina","Total Exports",""
"","Total Imports","348745"
"","Trade Balance","-348745"
"Mauritius","Total Exports",""
"","Total Imports","384064"
"","Trade Balance","-384064"
"Japan","Total Exports","19533"
"","Total Imports","447256"
"","Trade Balance","-427723"
"Belgium","Total Exports","17861"
"","Total Imports","452561"
"","Trade Balance","-434700"
"Australia","Total Exports","10133"
"","Total Imports","470128"
"","Trade Balance","-459995"
"Chile","Total Exports",""
"","Total Imports","466591"
"","Trade Balance","-466591"
"Portugal","Total Exports",""
"","Total Imports","523395"
"","Trade Balance","-523395"
"France (incl. Monaco, French Antilles)","Total Exports","2920"
"","Total Imports","528270"
"","Trade Balance","-525350"
"Switzerland","Total Exports",""
"","Total Imports","581053"
"","Trade Balance","-581053"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","848234"
"","Trade Balance","-848234"
"India","Total Exports","1498"
"","Total Imports","853619"
"","Trade Balance","-852121"
"Korea, South","Total Exports",""
"","Total Imports","967582"
