"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","570227963"
"","Total Imports","439852726"
"","Trade Balance","130375237"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","392"
"","Trade Balance","-392"
"Nova Scotia","Total Exports","3833385"
"","Total Imports","4527246"
"","Trade Balance","-693861"
"Saskatchewan","Total Exports","13921"
"","Total Imports","2833025"
"","Trade Balance","-2819104"
"Alberta","Total Exports","359571"
"","Total Imports","10565525"
"","Trade Balance","-10205954"
"British Columbia","Total Exports","815527"
"","Total Imports","18102001"
"","Trade Balance","-17286474"
"Manitoba","Total Exports","3286619"
"","Total Imports","21450661"
"","Trade Balance","-18164042"
"New Brunswick","Total Exports","4655"
"","Total Imports","27692402"
"","Trade Balance","-27687747"
"Quebec","Total Exports","113466302"
"","Total Imports","186618314"
"","Trade Balance","-73152012"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

