"Belize","Total Exports","31132"
"","Total Imports",""
"","Trade Balance","31132"
"Madagascar","Total Exports","30898"
"","Total Imports","1619"
"","Trade Balance","29279"
"Honduras","Total Exports","27305"
"","Total Imports","69"
"","Trade Balance","27236"
"Lebanon","Total Exports","23996"
"","Total Imports","240"
"","Trade Balance","23756"
"Uruguay","Total Exports","18166"
"","Total Imports","680"
"","Trade Balance","17486"
"Bermuda","Total Exports","14194"
"","Total Imports",""
"","Trade Balance","14194"
"Tanzania","Total Exports","13831"
"","Total Imports",""
"","Trade Balance","13831"
"Mali","Total Exports","13297"
"","Total Imports",""
"","Trade Balance","13297"
"Turks and Caicos Islands","Total Exports","11809"
"","Total Imports",""
"","Trade Balance","11809"
"Grenada","Total Exports","8870"
"","Total Imports",""
"","Trade Balance","8870"
"Gabon","Total Exports","6945"
"","Total Imports",""
"","Trade Balance","6945"
"Uganda","Total Exports","6011"
"","Total Imports",""
"","Trade Balance","6011"
"Albania","Total Exports","5387"
"","Total Imports",""
"","Trade Balance","5387"
"Burkina Faso","Total Exports","5330"
"","Total Imports","21"
"","Trade Balance","5309"
"Haiti","Total Exports","4645"
"","Total Imports",""
"","Trade Balance","4645"
"Latvia","Total Exports","4543"
"","Total Imports",""
"","Trade Balance","4543"
"Guinea","Total Exports","4186"
"","Total Imports",""
"","Trade Balance","4186"
"Estonia","Total Exports","3877"
"","Total Imports","60"
"","Trade Balance","3817"
"Kenya","Total Exports","3200"
"","Total Imports",""
"","Trade Balance","3200"
"Antigua and Barbuda","Total Exports","3008"
"","Total Imports",""
"","Trade Balance","3008"
"Botswana","Total Exports","2994"
"","Total Imports",""
"","Trade Balance","2994"
"Benin","Total Exports","2923"
"","Total Imports",""
"","Trade Balance","2923"
"Azerbaijan","Total Exports","29117"
"","Total Imports","26400"
"","Trade Balance","2717"
"Bahrain","Total Exports","2509"
"","Total Imports",""
"","Trade Balance","2509"
"Paraguay","Total Exports","2498"
"","Total Imports",""
"","Trade Balance","2498"
"Congo (formerly Brazzaville)","Total Exports","2442"
"","Total Imports",""
"","Trade Balance","2442"
"Armenia","Total Exports","1253"
"","Total Imports",""
"","Trade Balance","1253"
"Senegal","Total Exports","1224"
"","Total Imports","1"
"","Trade Balance","1223"
"Sint Maarten","Total Exports","1177"
"","Total Imports",""
"","Trade Balance","1177"
"Greenland","Total Exports","1150"
"","Total Imports","1"
"","Trade Balance","1149"
"Côte-d'Ivoire","Total Exports","1144"
"","Total Imports",""
"","Trade Balance","1144"
"Saint Kitts and Nevis","Total Exports","858"
"","Total Imports",""
"","Trade Balance","858"
"El Salvador","Total Exports","737"
"","Total Imports","12"
"","Trade Balance","725"
"Fiji","Total Exports","637"
"","Total Imports",""
"","Trade Balance","637"
"Chad","Total Exports","552"
"","Total Imports",""
"","Trade Balance","552"
"Togo","Total Exports","488"
"","Total Imports",""
"","Trade Balance","488"
"Saint Vincent and the Grenadines","Total Exports","298"
"","Total Imports",""
"","Trade Balance","298"
"Yemen","Total Exports","110"
"","Total Imports",""
"","Trade Balance","110"
"Nepal","Total Exports","41"
"","Total Imports",""
"","Trade Balance","41"
"Angola","Total Exports","33"
"","Total Imports",""
"","Trade Balance","33"
"Afghanistan","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Cameroon","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Mauritius","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Korea, North","Total Exports",""
"","Total Imports","87"
"","Trade Balance","-87"
"North Macedonia","Total Exports",""
"","Total Imports","102"
"","Trade Balance","-102"
"Niger","Total Exports",""
"","Total Imports","170"
"","Trade Balance","-170"
"Malta","Total Exports",""
"","Total Imports","177"
"","Trade Balance","-177"
"Sudan","Total Exports",""
"","Total Imports","1104"
"","Trade Balance","-1104"
"Macau (Macao)","Total Exports","559"
"","Total Imports","2610"
"","Trade Balance","-2051"
"Iran","Total Exports",""
"","Total Imports","3500"
"","Trade Balance","-3500"
"Montserrat","Total Exports",""
"","Total Imports","3813"
"","Trade Balance","-3813"
"Turkmenistan","Total Exports",""
"","Total Imports","10378"
"","Trade Balance","-10378"
"Slovenia","Total Exports","316741"
"","Total Imports","331633"
"","Trade Balance","-14892"
"Croatia","Total Exports","412"
"","Total Imports","40094"
"","Trade Balance","-39682"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","56051"
"","Trade Balance","-56051"
"Cyprus","Total Exports",""
"","Total Imports","62201"
"","Trade Balance","-62201"
"Slovakia","Total Exports","2010"
"","Total Imports","79232"
"","Trade Balance","-77222"
"Sierra Leone","Total Exports","1213"
"","Total Imports","100133"
"","Trade Balance","-98920"
"Philippines","Total Exports","480885"
"","Total Imports","605691"
"","Trade Balance","-124806"
"Kyrgyzstan","Total Exports","668"
"","Total Imports","128777"
"","Trade Balance","-128109"
"Hungary","Total Exports","94733"
"","Total Imports","299305"
"","Trade Balance","-204572"
"Georgia","Total Exports",""
"","Total Imports","277948"
"","Trade Balance","-277948"
"Tunisia","Total Exports","46810"
"","Total Imports","333013"
"","Trade Balance","-286203"
"Bhutan","Total Exports",""
"","Total Imports","293137"
"","Trade Balance","-293137"
"Pakistan","Total Exports","167540"
"","Total Imports","498225"
"","Trade Balance","-330685"
"Romania","Total Exports","40584"
"","Total Imports","466752"
"","Trade Balance","-426168"
"Ukraine","Total Exports","90753"
"","Total Imports","626927"
"","Trade Balance","-536174"
"British Virgin Islands","Total Exports",""
"","Total Imports","840828"
"","Trade Balance","-840828"
"Greece","Total Exports","455907"
"","Total Imports","1355948"
"","Trade Balance","-900041"
"Denmark","Total Exports","1442918"
"","Total Imports","2440371"
"","Trade Balance","-997453"
"Bulgaria","Total Exports","18777"
"","Total Imports","1018819"
"","Trade Balance","-1000042"
"Bolivia","Total Exports","15937"
"","Total Imports","1056237"
"","Trade Balance","-1040300"
"Czech Republic","Total Exports","486808"
"","Total Imports","1544923"
"","Trade Balance","-1058115"
"Lithuania","Total Exports","5223"
"","Total Imports","1416857"
"","Trade Balance","-1411634"
"Indonesia","Total Exports","610633"
"","Total Imports","2112745"
"","Trade Balance","-1502112"
"Poland","Total Exports","400099"
"","Total Imports","2000139"
"","Trade Balance","-1600040"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","1694769"
"","Trade Balance","-1694769"
"Iceland","Total Exports","373229"
"","Total Imports","2444877"
"","Trade Balance","-2071648"
"Spain","Total Exports","2293314"
"","Total Imports","4542864"
"","Trade Balance","-2249550"
"Vietnam","Total Exports","1295604"
"","Total Imports","3887536"
"","Trade Balance","-2591932"
"Guyana","Total Exports","1070"
"","Total Imports","3130257"
"","Trade Balance","-3129187"
"Belgium","Total Exports","24033987"
"","Total Imports","27903815"
"","Trade Balance","-3869828"
"Luxembourg","Total Exports",""
"","Total Imports","3879599"
"","Trade Balance","-3879599"
"Malaysia","Total Exports","11215114"
"","Total Imports","15803146"
"","Trade Balance","-4588032"
"Sweden","Total Exports","2487261"
"","Total Imports","7728555"
"","Trade Balance","-5241294"
"Norway","Total Exports","885119"
"","Total Imports","7227211"
"","Trade Balance","-6342092"
"Peru","Total Exports","429525"
"","Total Imports","7853953"
"","Trade Balance","-7424428"
"Taiwan","Total Exports","17462244"
"","Total Imports","25940165"
"","Trade Balance","-8477921"
"Austria","Total Exports","2431341"
"","Total Imports","11911775"
"","Trade Balance","-9480434"
"Morocco","Total Exports","20049"
"","Total Imports","11719282"
"","Trade Balance","-11699233"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","12604257"
"","Trade Balance","-12604257"
"Laos","Total Exports","1125811"
"","Total Imports","13746802"
"","Trade Balance","-12620991"
"Finland","Total Exports","68774"
"","Total Imports","12920804"
"","Trade Balance","-12852030"
"Türkiye","Total Exports","6270183"
"","Total Imports","27635704"
"","Trade Balance","-21365521"
"Israel","Total Exports","2591168"
"","Total Imports","30962003"
"","Trade Balance","-28370835"
"Venezuela","Total Exports","771539"
"","Total Imports","37252330"
"","Trade Balance","-36480791"
"Russia","Total Exports","2312574"
"","Total Imports","57025358"
"","Trade Balance","-54712784"
"Mexico","Total Exports","4820012"
"","Total Imports","77657938"
"","Trade Balance","-72837926"
"Australia","Total Exports","47339576"
"","Total Imports","157577324"
"","Trade Balance","-110237748"
"Namibia","Total Exports",""
"","Total Imports","111199649"
"","Trade Balance","-111199649"
"Suriname","Total Exports","30855"
"","Total Imports","121764662"
"","Trade Balance","-121733807"
"Kazakhstan","Total Exports","7625"
"","Total Imports","173383590"
"","Trade Balance","-173375965"
"Jamaica","Total Exports","53094"
"","Total Imports","200806784"
"","Trade Balance","-200753690"
"Brazil","Total Exports","26661352"
"","Total Imports","898480130"
"","Trade Balance","-871818778"
"Sub-Total","Trade Balance","793637308"
"Total All Countries","Total Exports","5193720303"
"","Total Imports","4400082995"
"","Trade Balance","793637308"

"Source: Trade Data Online (accessed: March 14, 2025)"



