"Trinidad and Tobago","Total Exports","96677"
"","Total Imports","92"
"","Trade Balance","96585"
"Lithuania","Total Exports","109070"
"","Total Imports","13881"
"","Trade Balance","95189"
"Oman (formerly Muscat and Oman)","Total Exports","91779"
"","Total Imports",""
"","Trade Balance","91779"
"Uganda","Total Exports","88208"
"","Total Imports","140"
"","Trade Balance","88068"
"Macau (Macao)","Total Exports","309646"
"","Total Imports","224499"
"","Trade Balance","85147"
"Bahrain","Total Exports","76130"
"","Total Imports","630"
"","Trade Balance","75500"
"Benin","Total Exports","66295"
"","Total Imports","1067"
"","Trade Balance","65228"
"Congo (formerly Brazzaville)","Total Exports","62531"
"","Total Imports","498"
"","Trade Balance","62033"
"Tanzania","Total Exports","42862"
"","Total Imports","2"
"","Trade Balance","42860"
"Maldives","Total Exports","42621"
"","Total Imports","10"
"","Trade Balance","42611"
"Liberia","Total Exports","40130"
"","Total Imports",""
"","Trade Balance","40130"
"Armenia","Total Exports","52425"
"","Total Imports","12977"
"","Trade Balance","39448"
"Burkina Faso","Total Exports","32496"
"","Total Imports",""
"","Trade Balance","32496"
"Somalia","Total Exports","31797"
"","Total Imports",""
"","Trade Balance","31797"
"Guinea","Total Exports","29564"
"","Total Imports","2"
"","Trade Balance","29562"
"Madagascar","Total Exports","31398"
"","Total Imports","3176"
"","Trade Balance","28222"
"Uruguay","Total Exports","28430"
"","Total Imports","403"
"","Trade Balance","28027"
"Senegal","Total Exports","40226"
"","Total Imports","17901"
"","Trade Balance","22325"
"Jamaica","Total Exports","17973"
"","Total Imports",""
"","Trade Balance","17973"
"Georgia","Total Exports","30398"
"","Total Imports","14161"
"","Trade Balance","16237"
"Saint Pierre-Miquelon","Total Exports","11407"
"","Total Imports",""
"","Trade Balance","11407"
"Uzbekistan","Total Exports","9401"
"","Total Imports",""
"","Trade Balance","9401"
"Ghana","Total Exports","9377"
"","Total Imports","403"
"","Trade Balance","8974"
"Panama","Total Exports","9994"
"","Total Imports","2576"
"","Trade Balance","7418"
"Cyprus","Total Exports","14036"
"","Total Imports","9051"
"","Trade Balance","4985"
"Guatemala","Total Exports","24378"
"","Total Imports","19592"
"","Trade Balance","4786"
"Greenland","Total Exports","8788"
"","Total Imports","4016"
"","Trade Balance","4772"
"Bahamas","Total Exports","4564"
"","Total Imports","119"
"","Trade Balance","4445"
"Guyana","Total Exports","3365"
"","Total Imports",""
"","Trade Balance","3365"
"French Polynesia","Total Exports","3315"
"","Total Imports",""
"","Trade Balance","3315"
"Paraguay","Total Exports","2537"
"","Total Imports",""
"","Trade Balance","2537"
"Mauritania","Total Exports","2320"
"","Total Imports",""
"","Trade Balance","2320"
"Mauritius","Total Exports","3266"
"","Total Imports","1068"
"","Trade Balance","2198"
"Libya","Total Exports","2010"
"","Total Imports","55"
"","Trade Balance","1955"
"Zimbabwe","Total Exports","1891"
"","Total Imports","114"
"","Trade Balance","1777"
"Guam","Total Exports","2140"
"","Total Imports","433"
"","Trade Balance","1707"
"Kyrgyzstan","Total Exports","3185"
"","Total Imports","1655"
"","Trade Balance","1530"
"Saint Vincent and the Grenadines","Total Exports","1780"
"","Total Imports","279"
"","Trade Balance","1501"
"Algeria","Total Exports","1330"
"","Total Imports","1"
"","Trade Balance","1329"
"Brunei Darussalam","Total Exports","1632"
"","Total Imports","313"
"","Trade Balance","1319"
"Saint Lucia","Total Exports","1132"
"","Total Imports",""
"","Trade Balance","1132"
"Latvia","Total Exports","1004"
"","Total Imports",""
"","Trade Balance","1004"
"Azerbaijan","Total Exports","944"
"","Total Imports",""
"","Trade Balance","944"
"Bermuda","Total Exports","2894"
"","Total Imports","2220"
"","Trade Balance","674"
"Turks and Caicos Islands","Total Exports","298"
"","Total Imports",""
"","Trade Balance","298"
"Angola","Total Exports","265"
"","Total Imports",""
"","Trade Balance","265"
"Antigua and Barbuda","Total Exports","270"
"","Total Imports","101"
"","Trade Balance","169"
"Fiji","Total Exports","125"
"","Total Imports",""
"","Trade Balance","125"
"Sierra Leone","Total Exports","393"
"","Total Imports","365"
"","Trade Balance","28"
"British Indian Ocean Territories","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"American Samoa","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Bolivia","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Chad","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Burundi","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Cook Islands","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Tonga","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Central African Republic","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Namibia","Total Exports",""
"","Total Imports","53"
"","Trade Balance","-53"
"Bouvet Island","Total Exports",""
"","Total Imports","104"
"","Trade Balance","-104"
"Saint Kitts and Nevis","Total Exports",""
"","Total Imports","133"
"","Trade Balance","-133"
"Comoros","Total Exports",""
"","Total Imports","135"
"","Trade Balance","-135"
"Dominica","Total Exports",""
"","Total Imports","137"
"","Trade Balance","-137"
"Swaziland","Total Exports",""
"","Total Imports","194"
"","Trade Balance","-194"
"Christmas Island","Total Exports",""
"","Total Imports","202"
"","Trade Balance","-202"
"Rwanda","Total Exports",""
"","Total Imports","210"
"","Trade Balance","-210"
"Togo","Total Exports",""
"","Total Imports","270"
"","Trade Balance","-270"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","310"
"","Trade Balance","-310"
"Cape Verde","Total Exports",""
"","Total Imports","321"
"","Trade Balance","-321"
"Suriname","Total Exports",""
"","Total Imports","386"
"","Trade Balance","-386"
"Vanuatu (New Hebrides)","Total Exports",""
"","Total Imports","409"
"","Trade Balance","-409"
"British Virgin Islands","Total Exports",""
"","Total Imports","536"
"","Trade Balance","-536"
"Anguilla","Total Exports","903"
"","Total Imports","1681"
"","Trade Balance","-778"
"Eritrea","Total Exports",""
"","Total Imports","846"
"","Trade Balance","-846"
"Mali","Total Exports",""
"","Total Imports","1164"
"","Trade Balance","-1164"
"Afghanistan","Total Exports",""
"","Total Imports","1202"
"","Trade Balance","-1202"
"Haiti","Total Exports",""
"","Total Imports","1260"
"","Trade Balance","-1260"
"Montenegro","Total Exports",""
"","Total Imports","1495"
"","Trade Balance","-1495"
"Nauru","Total Exports",""
"","Total Imports","3148"
"","Trade Balance","-3148"
"Gabon","Total Exports",""
"","Total Imports","3858"
"","Trade Balance","-3858"
"Ecuador","Total Exports",""
"","Total Imports","4521"
"","Trade Balance","-4521"
"Belize","Total Exports",""
"","Total Imports","5128"
"","Trade Balance","-5128"
"Venezuela","Total Exports",""
"","Total Imports","5962"
"","Trade Balance","-5962"
"Ireland","Total Exports","12119"
"","Total Imports","20898"
"","Trade Balance","-8779"
"Sri Lanka","Total Exports",""
"","Total Imports","15692"
"","Trade Balance","-15692"
"South Africa","Total Exports","8829"
"","Total Imports","25340"
"","Trade Balance","-16511"
"Egypt","Total Exports",""
"","Total Imports","18283"
"","Trade Balance","-18283"
"Cameroon","Total Exports",""
"","Total Imports","18778"
"","Trade Balance","-18778"
"North Macedonia","Total Exports",""
"","Total Imports","21991"
"","Trade Balance","-21991"
"Costa Rica","Total Exports","1224"
"","Total Imports","32610"
"","Trade Balance","-31386"
"Argentina","Total Exports","273"
"","Total Imports","60982"
"","Trade Balance","-60709"
"Russia","Total Exports","1180"
"","Total Imports","62981"
"","Trade Balance","-61801"
"Sweden","Total Exports","112683"
"","Total Imports","255903"
"","Trade Balance","-143220"
"Andorra","Total Exports",""
"","Total Imports","161934"
"","Trade Balance","-161934"
"Colombia","Total Exports","25677"
"","Total Imports","189266"
"","Trade Balance","-163589"
"Nepal","Total Exports",""
"","Total Imports","221096"
"","Trade Balance","-221096"
"Finland","Total Exports","146267"
"","Total Imports","413200"
"","Trade Balance","-266933"
"Ukraine","Total Exports","90480"
"","Total Imports","495273"
"","Trade Balance","-404793"
"Moldova","Total Exports",""
"","Total Imports","438698"
"","Trade Balance","-438698"
"Greece","Total Exports","1239"
"","Total Imports","503242"
"","Trade Balance","-502003"
"Peru","Total Exports","36724"
"","Total Imports","664751"
"","Trade Balance","-628027"
"Australia","Total Exports","1103477"
"","Total Imports","1764974"
"","Trade Balance","-661497"
"Japan","Total Exports","867449"
"","Total Imports","1656458"
"","Trade Balance","-789009"
"Serbia","Total Exports",""
"","Total Imports","832882"
"","Trade Balance","-832882"
"El Salvador","Total Exports","1206"
"","Total Imports","839344"
"","Trade Balance","-838138"
"Bulgaria","Total Exports",""
"","Total Imports","841687"
"","Trade Balance","-841687"
"Slovenia","Total Exports","5209"
"","Total Imports","981376"
"","Trade Balance","-976167"
"Estonia","Total Exports","3980"
"","Total Imports","1177536"
"","Trade Balance","-1173556"
"Singapore","Total Exports","296912"
"","Total Imports","1599790"
"","Trade Balance","-1302878"
"Poland","Total Exports","131800"
"","Total Imports","1477587"
"","Trade Balance","-1345787"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1388475"
"","Trade Balance","-1388475"
"Belgium","Total Exports","1419844"
"","Total Imports","2848010"
"","Trade Balance","-1428166"
"Ethiopia","Total Exports",""
"","Total Imports","1833194"
"","Trade Balance","-1833194"
"Pakistan","Total Exports","117596"
"","Total Imports","2012744"
"","Trade Balance","-1895148"
"Israel","Total Exports","64180"
"","Total Imports","2869084"
"","Trade Balance","-2804904"
"Albania","Total Exports",""
"","Total Imports","2860612"
"","Trade Balance","-2860612"
"Malaysia","Total Exports","58096"
"","Total Imports","2933682"
"","Trade Balance","-2875586"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","3282684"
"","Trade Balance","-3282684"
"Czech Republic","Total Exports","51748"
"","Total Imports","3929506"
"","Trade Balance","-3877758"
"Taiwan","Total Exports","1330573"
"","Total Imports","5332417"
"","Trade Balance","-4001844"
"Dominican Republic","Total Exports","3945"
"","Total Imports","4080877"
"","Trade Balance","-4076932"
"Croatia","Total Exports","1428"
"","Total Imports","4141411"
"","Trade Balance","-4139983"
"Laos","Total Exports","12161"
"","Total Imports","4601738"
"","Trade Balance","-4589577"
"France (incl. Monaco, French Antilles)","Total Exports","1140571"
"","Total Imports","6518504"
"","Trade Balance","-5377933"
"Netherlands","Total Exports","2441401"
"","Total Imports","8240617"
"","Trade Balance","-5799216"
"Hungary","Total Exports","19763"
"","Total Imports","6308624"
"","Trade Balance","-6288861"
"Tunisia","Total Exports",""
"","Total Imports","6584408"
"","Trade Balance","-6584408"
"Philippines","Total Exports","5941"
"","Total Imports","6941218"
"","Trade Balance","-6935277"
"Korea, South","Total Exports","2299475"
"","Total Imports","9313078"
"","Trade Balance","-7013603"
"Morocco","Total Exports","12952"
"","Total Imports","8647428"
"","Trade Balance","-8634476"
"Türkiye","Total Exports","188993"
"","Total Imports","8951923"
"","Trade Balance","-8762930"
"Slovakia","Total Exports","7714"
"","Total Imports","11636846"
"","Trade Balance","-11629132"
"Brazil","Total Exports","88889"
"","Total Imports","18781040"
"","Trade Balance","-18692151"
"Thailand","Total Exports","24463"
"","Total Imports","20064895"
"","Trade Balance","-20040432"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","22361061"
"","Trade Balance","-22361061"
"Romania","Total Exports","4824"
"","Total Imports","30803193"
"","Trade Balance","-30798369"
"Mexico","Total Exports","15019"
"","Total Imports","31461394"
"","Trade Balance","-31446375"
"Spain","Total Exports","383276"
"","Total Imports","45725469"
"","Trade Balance","-45342193"
"India","Total Exports","83198"
"","Total Imports","51226037"
"","Trade Balance","-51142839"
"Portugal","Total Exports","15343"
"","Total Imports","69377049"
"","Trade Balance","-69361706"
"Bangladesh","Total Exports",""
"","Total Imports","73254340"
"","Trade Balance","-73254340"
"Germany","Total Exports","5626745"
"","Total Imports","84381572"
"","Trade Balance","-78754827"
"Indonesia","Total Exports","38417"
"","Total Imports","196049044"
"","Trade Balance","-196010627"
"Cambodia (Kampuchea)","Total Exports","61350"
"","Total Imports","202381894"
"","Trade Balance","-202320544"
"Italy (incl. Vatican City State)","Total Exports","2973291"
"","Total Imports","374425680"
"","Trade Balance","-371452389"
"Vietnam","Total Exports","14566"
"","Total Imports","968077313"
"","Trade Balance","-968062747"
"China","Total Exports","3818495"
"","Total Imports","1152992304"
"","Trade Balance","-1149173809"
"Sub-Total","Trade Balance","-3295980775"
"Total All Countries","Total Exports","254547743"
"","Total Imports","3550528518"
"","Trade Balance","-3295980775"

"Source: Trade Data Online (accessed: March 14, 2025)"



