"Title","Canadian trade balances"
"Products","Hs 53 - other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Manitoba","Total Exports","13550316"
"","Total Imports","1630776"
"","Trade Balance","11919540"
"Prince Edward Island","Total Exports","3617"
"","Total Imports","234"
"","Trade Balance","3383"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1894"
"","Trade Balance","-1894"
"New Brunswick","Total Exports",""
"","Total Imports","107965"
"","Trade Balance","-107965"
"Alberta","Total Exports","22710"
"","Total Imports","183162"
"","Trade Balance","-160452"
"Saskatchewan","Total Exports","211099"
"","Total Imports","489481"
"","Trade Balance","-278382"
"Nova Scotia","Total Exports","55040"
"","Total Imports","496040"
"","Trade Balance","-441000"
"British Columbia","Total Exports","84020"
"","Total Imports","2896901"
"","Trade Balance","-2812881"
"Quebec","Total Exports","823083"
"","Total Imports","5967919"
"","Trade Balance","-5144836"
"Ontario","Total Exports","1752827"
"","Total Imports","9417021"
"","Trade Balance","-7664194"

"Source: Trade Data Online (accessed: March 14, 2025)"



