"Title","Canadian trade balances"
"Products","Hs 60 - knitted or crocheted fabrics"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2015"
"Units","Value in  canadian dollars"

"","","2015"
"HS 60 - Knitted or crocheted fabrics"
"Nova Scotia","Total Exports","1550529"
"","Total Imports","1256301"
"","Trade Balance","294228"
"Prince Edward Island","Total Exports","13821"
"","Total Imports",""
"","Trade Balance","13821"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","4309"
"","Trade Balance","-4309"
"New Brunswick","Total Exports","72780"
"","Total Imports","290865"
"","Trade Balance","-218085"
"Saskatchewan","Total Exports",""
"","Total Imports","1407999"
"","Trade Balance","-1407999"
"Manitoba","Total Exports","110080"
"","Total Imports","4158698"
"","Trade Balance","-4048618"
"Alberta","Total Exports","66782"
"","Total Imports","5844649"
"","Trade Balance","-5777867"
"Quebec","Total Exports","63168541"
"","Total Imports","97527093"
"","Trade Balance","-34358552"
"British Columbia","Total Exports","276796"
"","Total Imports","59983089"
"","Trade Balance","-59706293"
"Ontario","Total Exports","25699062"
"","Total Imports","93583774"
"","Trade Balance","-67884712"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","60 - Chapter restructured in 2002 - Restructured to establish a parallel between woven fabrics and knitted or crocheted fabrics"

