"Title","Canadian trade balances"
"Products","Hs 47 - pulp of wood/of other fibrous cellulosic mat; waste etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 47 - Pulp of wood/of other fibrous cellulosic mat; waste etc"
"British Columbia","Total Exports","3272436255"
"","Total Imports","15522700"
"","Trade Balance","3256913555"
"Alberta","Total Exports","1365004716"
"","Total Imports","353149"
"","Trade Balance","1364651567"
"Ontario","Total Exports","1019990387"
"","Total Imports","152511607"
"","Trade Balance","867478780"
"Quebec","Total Exports","907290946"
"","Total Imports","175060262"
"","Trade Balance","732230684"
"New Brunswick","Total Exports","587780515"
"","Total Imports","19439381"
"","Trade Balance","568341134"
"Saskatchewan","Total Exports","197915964"
"","Total Imports","58444"
"","Trade Balance","197857520"
"Nova Scotia","Total Exports","164269513"
"","Total Imports","80503"
"","Trade Balance","164189010"
"Manitoba","Total Exports","16172398"
"","Total Imports","874188"
"","Trade Balance","15298210"
"Prince Edward Island","Total Exports","190093"
"","Total Imports",""
"","Trade Balance","190093"
"Northwest Territories","Total Exports","18250"
"","Total Imports",""
"","Trade Balance","18250"
"Nunavut","Total Exports","4800"
"","Total Imports","206"
"","Trade Balance","4594"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","56"
"","Total Imports","369"
"","Trade Balance","-313"

"Source: Trade Data Online (accessed: March 14, 2025)"



