"Title","Canadian trade balances"
"Products","Hs 66 - umbrellas,sun umbrellas,walking-sticks,seat-sticks,whips,riding-crops,parts t/o"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 66 - Umbrellas,sun umbrellas,walking-sticks,seat-sticks,whips,riding-crops,parts t/o"
"Manitoba","Total Exports","912678"
"","Total Imports","270766"
"","Trade Balance","641912"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports","1144"
"","Trade Balance","-1144"
"New Brunswick","Total Exports","75"
"","Total Imports","6691"
"","Trade Balance","-6616"
"Saskatchewan","Total Exports",""
"","Total Imports","54754"
"","Trade Balance","-54754"
"Nova Scotia","Total Exports","858"
"","Total Imports","378530"
"","Trade Balance","-377672"
"Alberta","Total Exports","170113"
"","Total Imports","948830"
"","Trade Balance","-778717"
"Quebec","Total Exports","1645610"
"","Total Imports","11012443"
"","Trade Balance","-9366833"
"Ontario","Total Exports","2742222"
"","Total Imports","14373284"
"","Trade Balance","-11631062"
"British Columbia","Total Exports","2950743"
"","Total Imports","17307852"
"","Trade Balance","-14357109"

"Source: Trade Data Online (accessed: March 14, 2025)"



