"Malaysia","Total Exports","219095"
"","Total Imports","9061"
"","Trade Balance","210034"
"Ecuador","Total Exports","204958"
"","Total Imports","37"
"","Trade Balance","204921"
"Kazakhstan","Total Exports","194252"
"","Total Imports",""
"","Trade Balance","194252"
"United Arab Emirates","Total Exports","163108"
"","Total Imports","168"
"","Trade Balance","162940"
"Romania","Total Exports","144137"
"","Total Imports","3"
"","Trade Balance","144134"
"Dominican Republic","Total Exports","143018"
"","Total Imports",""
"","Trade Balance","143018"
"Morocco","Total Exports","233419"
"","Total Imports","96996"
"","Trade Balance","136423"
"Zambia (Zambi)","Total Exports","128479"
"","Total Imports","32"
"","Trade Balance","128447"
"Jamaica","Total Exports","120091"
"","Total Imports",""
"","Trade Balance","120091"
"Bulgaria","Total Exports","119776"
"","Total Imports","10"
"","Trade Balance","119766"
"Latvia","Total Exports","108459"
"","Total Imports",""
"","Trade Balance","108459"
"Serbia","Total Exports","105309"
"","Total Imports",""
"","Trade Balance","105309"
"Ireland","Total Exports","122434"
"","Total Imports","20250"
"","Trade Balance","102184"
"Sudan","Total Exports","99362"
"","Total Imports",""
"","Trade Balance","99362"
"Jordan","Total Exports","96186"
"","Total Imports",""
"","Trade Balance","96186"
"Paraguay","Total Exports","95109"
"","Total Imports",""
"","Trade Balance","95109"
"Zimbabwe","Total Exports","88271"
"","Total Imports",""
"","Trade Balance","88271"
"Indonesia","Total Exports","384641"
"","Total Imports","308003"
"","Trade Balance","76638"
"Qatar","Total Exports","67602"
"","Total Imports","6"
"","Trade Balance","67596"
"Honduras","Total Exports","65591"
"","Total Imports","22"
"","Trade Balance","65569"
"Lithuania","Total Exports","54991"
"","Total Imports",""
"","Trade Balance","54991"
"Guatemala","Total Exports","53303"
"","Total Imports","1"
"","Trade Balance","53302"
"Saint Pierre-Miquelon","Total Exports","52177"
"","Total Imports",""
"","Trade Balance","52177"
"Venezuela","Total Exports","41436"
"","Total Imports","1"
"","Trade Balance","41435"
"Israel","Total Exports","40740"
"","Total Imports","59"
"","Trade Balance","40681"
"Slovenia","Total Exports","40363"
"","Total Imports",""
"","Trade Balance","40363"
"Panama","Total Exports","33249"
"","Total Imports","14"
"","Trade Balance","33235"
"Botswana","Total Exports","32692"
"","Total Imports",""
"","Trade Balance","32692"
"Tunisia","Total Exports","30597"
"","Total Imports",""
"","Trade Balance","30597"
"Trinidad and Tobago","Total Exports","23978"
"","Total Imports","69"
"","Trade Balance","23909"
"Nicaragua","Total Exports","22669"
"","Total Imports","2046"
"","Trade Balance","20623"
"Singapore","Total Exports","18502"
"","Total Imports","61"
"","Trade Balance","18441"
"Uganda","Total Exports","16332"
"","Total Imports",""
"","Trade Balance","16332"
"Kuwait","Total Exports","16140"
"","Total Imports","518"
"","Trade Balance","15622"
"Yemen","Total Exports","10613"
"","Total Imports",""
"","Trade Balance","10613"
"Dominica","Total Exports","9996"
"","Total Imports",""
"","Trade Balance","9996"
"Mozambique","Total Exports","8758"
"","Total Imports",""
"","Trade Balance","8758"
"Cuba","Total Exports","10080"
"","Total Imports","2135"
"","Trade Balance","7945"
"Cameroon","Total Exports","4641"
"","Total Imports",""
"","Trade Balance","4641"
"Sri Lanka","Total Exports","4500"
"","Total Imports","435"
"","Trade Balance","4065"
"Bahrain","Total Exports","3893"
"","Total Imports","9"
"","Trade Balance","3884"
"Curacao","Total Exports","2549"
"","Total Imports",""
"","Trade Balance","2549"
"El Salvador","Total Exports","2212"
"","Total Imports","2"
"","Trade Balance","2210"
"New Caledonia","Total Exports","2018"
"","Total Imports",""
"","Trade Balance","2018"
"Burundi","Total Exports","2000"
"","Total Imports",""
"","Trade Balance","2000"
"Tanzania","Total Exports","1800"
"","Total Imports","217"
"","Trade Balance","1583"
"Afghanistan","Total Exports","2881"
"","Total Imports","2176"
"","Trade Balance","705"
"Saint Vincent and the Grenadines","Total Exports","40"
"","Total Imports",""
"","Trade Balance","40"
"Antarctica","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"American Samoa","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Greenland","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Mauritius","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Bangladesh","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Namibia","Total Exports",""
"","Total Imports","71"
"","Trade Balance","-71"
"Grenada","Total Exports",""
"","Total Imports","90"
"","Trade Balance","-90"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","114"
"","Trade Balance","-114"
"Nigeria","Total Exports",""
"","Total Imports","116"
"","Trade Balance","-116"
"Bermuda","Total Exports",""
"","Total Imports","119"
"","Trade Balance","-119"
"Saint Kitts and Nevis","Total Exports",""
"","Total Imports","126"
"","Trade Balance","-126"
"Turks and Caicos Islands","Total Exports",""
"","Total Imports","422"
"","Trade Balance","-422"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","430"
"","Trade Balance","-430"
"Vanuatu (New Hebrides)","Total Exports",""
"","Total Imports","436"
"","Trade Balance","-436"
"Senegal","Total Exports",""
"","Total Imports","693"
"","Trade Balance","-693"
"Solomon Islands","Total Exports",""
"","Total Imports","789"
"","Trade Balance","-789"
"Suriname","Total Exports",""
"","Total Imports","1018"
"","Trade Balance","-1018"
"Comoros","Total Exports",""
"","Total Imports","1544"
"","Trade Balance","-1544"
"Haiti","Total Exports",""
"","Total Imports","1769"
"","Trade Balance","-1769"
"Tonga","Total Exports",""
"","Total Imports","1778"
"","Trade Balance","-1778"
"Papua New Guinea","Total Exports",""
"","Total Imports","1994"
"","Trade Balance","-1994"
"Greece","Total Exports",""
"","Total Imports","2088"
"","Trade Balance","-2088"
"Madagascar","Total Exports",""
"","Total Imports","2336"
"","Trade Balance","-2336"
"Bahamas","Total Exports",""
"","Total Imports","2426"
"","Trade Balance","-2426"
"Belgium","Total Exports","42749"
"","Total Imports","53110"
"","Trade Balance","-10361"
"Thailand","Total Exports","50451"
"","Total Imports","62788"
"","Trade Balance","-12337"
"Gabon","Total Exports",""
"","Total Imports","30185"
"","Trade Balance","-30185"
"Hungary","Total Exports","754714"
"","Total Imports","791242"
"","Trade Balance","-36528"
"Chile","Total Exports","311540"
"","Total Imports","358862"
"","Trade Balance","-47322"
"Faeroe Islands","Total Exports",""
"","Total Imports","59928"
"","Trade Balance","-59928"
"Fiji","Total Exports",""
"","Total Imports","77366"
"","Trade Balance","-77366"
"Guyana","Total Exports","17938"
"","Total Imports","98012"
"","Trade Balance","-80074"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","142686"
"","Trade Balance","-142686"
"Barbados","Total Exports","56"
"","Total Imports","148064"
"","Trade Balance","-148008"
"Lebanon","Total Exports",""
"","Total Imports","154496"
"","Trade Balance","-154496"
"China","Total Exports","26316428"
"","Total Imports","26482549"
"","Trade Balance","-166121"
"Bolivia","Total Exports","33697"
"","Total Imports","209963"
"","Trade Balance","-176266"
"Portugal","Total Exports","249554"
"","Total Imports","472411"
"","Trade Balance","-222857"
"Denmark","Total Exports","498200"
"","Total Imports","725051"
"","Trade Balance","-226851"
"India","Total Exports","114522"
"","Total Imports","557449"
"","Trade Balance","-442927"
"Norway","Total Exports","44965"
"","Total Imports","1022307"
"","Trade Balance","-977342"
"Australia","Total Exports","3812088"
"","Total Imports","4959477"
"","Trade Balance","-1147389"
"Iceland","Total Exports",""
"","Total Imports","1872809"
"","Trade Balance","-1872809"
"Taiwan","Total Exports","1883786"
"","Total Imports","5612050"
"","Trade Balance","-3728264"
"Argentina","Total Exports","3290512"
"","Total Imports","8267441"
"","Trade Balance","-4976929"
"New Zealand","Total Exports","1491176"
"","Total Imports","8905374"
"","Trade Balance","-7414198"
"Sub-Total","Trade Balance","141567745"
"Total All Countries","Total Exports","303777551"
"","Total Imports","162209806"
"","Trade Balance","141567745"

"Source: Trade Data Online (accessed: March 14, 2025)"



