"Title","Canadian trade balances"
"Products","Hs 64 - footwear, gaiters and the like; parts of such articles"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 64 - Footwear, gaiters and the like; parts of such articles"
"United States","Total Exports","183215959"
"","Total Imports","54528877"
"","Trade Balance","128687082"
"Latvia","Total Exports","845586"
"","Total Imports",""
"","Trade Balance","845586"
"Kuwait","Total Exports","617284"
"","Total Imports",""
"","Trade Balance","617284"
"Norway","Total Exports","508903"
"","Total Imports","6913"
"","Trade Balance","501990"
"Sweden","Total Exports","461952"
"","Total Imports","96151"
"","Trade Balance","365801"
"United Arab Emirates","Total Exports","257097"
"","Total Imports","2886"
"","Trade Balance","254211"
"Cuba","Total Exports","182159"
"","Total Imports",""
"","Trade Balance","182159"
"Pakistan","Total Exports","369528"
"","Total Imports","208342"
"","Trade Balance","161186"
"Russia","Total Exports","143410"
"","Total Imports","53563"
"","Trade Balance","89847"
"Honduras","Total Exports","83676"
"","Total Imports","112"
"","Trade Balance","83564"
"Tanzania","Total Exports","83059"
"","Total Imports",""
"","Trade Balance","83059"
"Saint Pierre-Miquelon","Total Exports","74787"
"","Total Imports",""
"","Trade Balance","74787"
"Japan","Total Exports","406605"
"","Total Imports","332294"
"","Trade Balance","74311"
"Kyrgyzstan","Total Exports","68408"
"","Total Imports",""
"","Trade Balance","68408"
"Bermuda","Total Exports","67616"
"","Total Imports","213"
"","Trade Balance","67403"
"Ghana","Total Exports","66409"
"","Total Imports","24"
"","Trade Balance","66385"
"Greenland","Total Exports","64475"
"","Total Imports",""
"","Trade Balance","64475"
"Haiti","Total Exports","69825"
"","Total Imports","7920"
"","Trade Balance","61905"
"Guatemala","Total Exports","52754"
"","Total Imports","248"
"","Trade Balance","52506"
"Mongolia","Total Exports","52383"
"","Total Imports",""
"","Trade Balance","52383"
"Saudi Arabia","Total Exports","26692"
"","Total Imports","570"
"","Trade Balance","26122"
"Jamaica","Total Exports","23000"
"","Total Imports","30"
"","Trade Balance","22970"
"Zambia (Zambi)","Total Exports","22136"
"","Total Imports",""
"","Trade Balance","22136"
"Togo","Total Exports","13582"
"","Total Imports",""
"","Trade Balance","13582"
"Qatar","Total Exports","10866"
"","Total Imports",""
"","Trade Balance","10866"
"Kazakhstan","Total Exports","7107"
"","Total Imports",""
"","Trade Balance","7107"
"Argentina","Total Exports","16743"
"","Total Imports","10853"
"","Trade Balance","5890"
"Cameroon","Total Exports","5413"
"","Total Imports","101"
"","Trade Balance","5312"
"Iceland","Total Exports","6683"
"","Total Imports","2173"
"","Trade Balance","4510"
"Côte-d'Ivoire","Total Exports","1979"
"","Total Imports","56"
"","Trade Balance","1923"
"Sudan","Total Exports","1296"
"","Total Imports",""
"","Trade Balance","1296"
"Cayman Islands","Total Exports","1677"
"","Total Imports","465"
"","Trade Balance","1212"
"Algeria","Total Exports","1500"
"","Total Imports","291"
"","Trade Balance","1209"
"Afghanistan","Total Exports","489"
"","Total Imports",""
"","Trade Balance","489"
"Bahamas","Total Exports","316"
"","Total Imports","62"
"","Trade Balance","254"
"Congo (formerly Brazzaville)","Total Exports","234"
"","Total Imports",""
"","Trade Balance","234"
"Luxembourg","Total Exports","180"
"","Total Imports",""
"","Trade Balance","180"
"Yemen","Total Exports","110"
"","Total Imports",""
"","Trade Balance","110"
"Lebanon","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Antigua and Barbuda","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Netherlands Antilles","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Madagascar","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Mauritius","Total Exports",""
"","Total Imports","32"
"","Trade Balance","-32"
"Bolivia","Total Exports",""
"","Total Imports","54"
"","Trade Balance","-54"
"Jordan","Total Exports",""
"","Total Imports","55"
"","Trade Balance","-55"
"Georgia","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Paraguay","Total Exports",""
"","Total Imports","86"
"","Trade Balance","-86"
"Montserrat","Total Exports",""
"","Total Imports","99"
"","Trade Balance","-99"
