"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Yukon Territory"
"Destination","All countries (detailed)"
"Period","Specific year(s): 1996"
"Units","Value in  canadian dollars"

"","","1996"
"Korea, South","Total Exports","70837424"
"","Total Imports",""
"","Trade Balance","70837424"
"Belgium","Total Exports","25655683"
"","Total Imports",""
"","Trade Balance","25655683"
"China","Total Exports","22171854"
"","Total Imports","469"
"","Trade Balance","22171385"
"Italy (incl. Vatican City State)","Total Exports","16721887"
"","Total Imports","113"
"","Trade Balance","16721774"
"Spain","Total Exports","16515605"
"","Total Imports",""
"","Trade Balance","16515605"
"Australia","Total Exports","9179313"
"","Total Imports","1633"
"","Trade Balance","9177680"
"Japan","Total Exports","8052741"
"","Total Imports","37856"
"","Trade Balance","8014885"
"Germany","Total Exports","6748324"
"","Total Imports","23684"
"","Trade Balance","6724640"
"Ireland","Total Exports","55200"
"","Total Imports",""
"","Trade Balance","55200"
"Venezuela","Total Exports","35899"
"","Total Imports",""
"","Trade Balance","35899"
"Austria","Total Exports","23625"
"","Total Imports","12007"
"","Trade Balance","11618"
"Israel","Total Exports","7390"
"","Total Imports",""
"","Trade Balance","7390"
"Luxembourg","Total Exports","2585"
"","Total Imports",""
"","Trade Balance","2585"
"Singapore","Total Exports",""
"","Total Imports","427"
"","Trade Balance","-427"
"Taiwan","Total Exports",""
"","Total Imports","2666"
"","Trade Balance","-2666"
"Switzerland","Total Exports",""
"","Total Imports","3000"
"","Trade Balance","-3000"
"Finland","Total Exports",""
"","Total Imports","3500"
"","Trade Balance","-3500"
"United Kingdom","Total Exports",""
"","Total Imports","10340"
"","Trade Balance","-10340"
"Sweden","Total Exports",""
"","Total Imports","113339"
"","Trade Balance","-113339"
"France (incl. Monaco, French Antilles)","Total Exports","7300"
"","Total Imports","506592"
"","Trade Balance","-499292"
"Netherlands","Total Exports",""
"","Total Imports","811560"
"","Trade Balance","-811560"
"New Zealand","Total Exports",""
"","Total Imports","1186446"
"","Trade Balance","-1186446"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","2720872"
"","Trade Balance","-2720872"
"United States","Total Exports","9098330"
"","Total Imports","37268839"
"","Trade Balance","-28170509"
"Total All Countries","Total Exports","185113160"
"","Total Imports","42703343"
"","Trade Balance","142409817"

"Source: Trade Data Online (accessed: April 21, 2025)"



