"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2017"
"Units","Value in  canadian dollars"

"","","2017"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"Prince Edward Island","Total Exports","202212"
"","Total Imports",""
"","Trade Balance","202212"
"Nunavut","Total Exports","11413"
"","Total Imports",""
"","Trade Balance","11413"
"Newfoundland and Labrador","Total Exports","75734"
"","Total Imports","65816"
"","Trade Balance","9918"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","37807"
"","Trade Balance","-37807"
"Nova Scotia","Total Exports","4874011"
"","Total Imports","6131836"
"","Trade Balance","-1257825"
"New Brunswick","Total Exports","12016212"
"","Total Imports","14017779"
"","Trade Balance","-2001567"
"Saskatchewan","Total Exports","290126"
"","Total Imports","24736182"
"","Trade Balance","-24446056"
"Manitoba","Total Exports","3491208"
"","Total Imports","200991789"
"","Trade Balance","-197500581"
"Alberta","Total Exports","7629031"
"","Total Imports","216431567"
"","Trade Balance","-208802536"
"Quebec","Total Exports","405175410"
"","Total Imports","710608205"
"","Trade Balance","-305432795"
"British Columbia","Total Exports","135195902"
"","Total Imports","1132844723"
"","Trade Balance","-997648821"
"Ontario","Total Exports","755707783"
"","Total Imports","3096405013"
"","Trade Balance","-2340697230"

"Source: Trade Data Online (accessed: March 14, 2025)"



