"Title","Canadian trade balances"
"Products","Hs 50 - silk"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 50 - Silk"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports",""
"","Total Imports","268"
"","Trade Balance","-268"
"Saskatchewan","Total Exports",""
"","Total Imports","2657"
"","Trade Balance","-2657"
"Nova Scotia","Total Exports",""
"","Total Imports","154308"
"","Trade Balance","-154308"
"Alberta","Total Exports",""
"","Total Imports","205305"
"","Trade Balance","-205305"
"Manitoba","Total Exports",""
"","Total Imports","530676"
"","Trade Balance","-530676"
"British Columbia","Total Exports","865"
"","Total Imports","2273494"
"","Trade Balance","-2272629"
"Quebec","Total Exports","174017"
"","Total Imports","2702231"
"","Trade Balance","-2528214"
"Ontario","Total Exports","949098"
"","Total Imports","4723159"
"","Trade Balance","-3774061"

"Source: Trade Data Online (accessed: March 14, 2025)"



