"Title","Canadian trade balances"
"Products","Hs 46 - manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2017"
"Units","Value in  canadian dollars"

"","","2017"
"HS 46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"United States","Total Exports","41820244"
"","Total Imports","3725559"
"","Trade Balance","38094685"
"Guatemala","Total Exports","54183"
"","Total Imports","49"
"","Trade Balance","54134"
"El Salvador","Total Exports","50897"
"","Total Imports",""
"","Trade Balance","50897"
"Colombia","Total Exports","49953"
"","Total Imports",""
"","Trade Balance","49953"
"Chile","Total Exports","19860"
"","Total Imports",""
"","Trade Balance","19860"
"Trinidad and Tobago","Total Exports","5767"
"","Total Imports",""
"","Trade Balance","5767"
"United Arab Emirates","Total Exports","5822"
"","Total Imports","478"
"","Trade Balance","5344"
"Panama","Total Exports","5314"
"","Total Imports",""
"","Trade Balance","5314"
"Honduras","Total Exports","8068"
"","Total Imports","4329"
"","Trade Balance","3739"
"New Zealand","Total Exports","2269"
"","Total Imports",""
"","Trade Balance","2269"
"Bermuda","Total Exports","1510"
"","Total Imports",""
"","Trade Balance","1510"
"Uruguay","Total Exports","1421"
"","Total Imports",""
"","Trade Balance","1421"
"United Kingdom","Total Exports","8479"
"","Total Imports","7131"
"","Trade Balance","1348"
"Australia","Total Exports","5986"
"","Total Imports","5124"
"","Trade Balance","862"
"Gabon","Total Exports","843"
"","Total Imports",""
"","Trade Balance","843"
"Sint Maarten","Total Exports","759"
"","Total Imports",""
"","Trade Balance","759"
"Singapore","Total Exports","643"
"","Total Imports",""
"","Trade Balance","643"
"Estonia","Total Exports","615"
"","Total Imports",""
"","Trade Balance","615"
"Dominican Republic","Total Exports","500"
"","Total Imports",""
"","Trade Balance","500"
"Barbados","Total Exports","388"
"","Total Imports",""
"","Trade Balance","388"
"Qatar","Total Exports","286"
"","Total Imports",""
"","Trade Balance","286"
"Bahamas","Total Exports","278"
"","Total Imports",""
"","Trade Balance","278"
"Costa Rica","Total Exports","219"
"","Total Imports","57"
"","Trade Balance","162"
"Belize","Total Exports","155"
"","Total Imports",""
"","Trade Balance","155"
"Saint Pierre-Miquelon","Total Exports","38"
"","Total Imports",""
"","Trade Balance","38"
"Nicaragua","Total Exports","36"
"","Total Imports",""
"","Trade Balance","36"
"Slovakia","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Ecuador","Total Exports","417"
"","Total Imports","423"
"","Trade Balance","-6"
"Sierra Leone","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Czech Republic","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Cyprus","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Guinea","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"North Macedonia","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Nepal","Total Exports",""
"","Total Imports","56"
"","Trade Balance","-56"
"Brazil","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"Portugal","Total Exports",""
"","Total Imports","70"
"","Trade Balance","-70"
"Jordan","Total Exports",""
"","Total Imports","81"
"","Trade Balance","-81"
"Greece","Total Exports",""
"","Total Imports","89"
"","Trade Balance","-89"
"Russia","Total Exports",""
"","Total Imports","128"
"","Trade Balance","-128"
"Bulgaria","Total Exports",""
"","Total Imports","146"
"","Trade Balance","-146"
"Tunisia","Total Exports",""
"","Total Imports","148"
"","Trade Balance","-148"
"Finland","Total Exports",""
"","Total Imports","150"
"","Trade Balance","-150"
"Haiti","Total Exports",""
"","Total Imports","188"
"","Trade Balance","-188"
"Mali","Total Exports",""
"","Total Imports","228"
"","Trade Balance","-228"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","279"
"","Trade Balance","-279"
"Central African Republic","Total Exports",""
"","Total Imports","290"
"","Trade Balance","-290"
"Mauritania","Total Exports",""
"","Total Imports","421"
"","Trade Balance","-421"
"Burkina Faso","Total Exports",""
"","Total Imports","430"
"","Trade Balance","-430"
"Iran","Total Exports",""
"","Total Imports","538"
"","Trade Balance","-538"
"French Polynesia","Total Exports",""
"","Total Imports","655"
"","Trade Balance","-655"
"Malawi","Total Exports",""
"","Total Imports","678"
"","Trade Balance","-678"
"Ireland","Total Exports",""
"","Total Imports","1151"
"","Trade Balance","-1151"
"Argentina","Total Exports",""
"","Total Imports","1347"
"","Trade Balance","-1347"
"Zimbabwe","Total Exports",""
"","Total Imports","1419"
"","Trade Balance","-1419"
"Pakistan","Total Exports",""
"","Total Imports","1848"
"","Trade Balance","-1848"
"Syria","Total Exports",""
"","Total Imports","1891"
"","Trade Balance","-1891"
"Ethiopia","Total Exports",""
"","Total Imports","2242"
"","Trade Balance","-2242"
"Israel","Total Exports",""
"","Total Imports","2312"
"","Trade Balance","-2312"
"Tonga","Total Exports",""
"","Total Imports","3408"
"","Trade Balance","-3408"
"Croatia","Total Exports",""
"","Total Imports","3449"
"","Trade Balance","-3449"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","3820"
"","Trade Balance","-3820"
"Austria","Total Exports","351"
"","Total Imports","4384"
"","Trade Balance","-4033"
"Mozambique","Total Exports",""
"","Total Imports","4140"
"","Trade Balance","-4140"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","4253"
"","Trade Balance","-4253"
"Spain","Total Exports","1621"
"","Total Imports","7001"
"","Trade Balance","-5380"
"Rwanda","Total Exports",""
"","Total Imports","5557"
"","Trade Balance","-5557"
"Denmark","Total Exports",""
"","Total Imports","6668"
"","Trade Balance","-6668"
"Tanzania","Total Exports",""
"","Total Imports","6675"
"","Trade Balance","-6675"
"Iraq","Total Exports",""
"","Total Imports","7783"
"","Trade Balance","-7783"
"Switzerland","Total Exports",""
"","Total Imports","8868"
"","Trade Balance","-8868"
"Sri Lanka","Total Exports",""
"","Total Imports","9522"
"","Trade Balance","-9522"
"Sweden","Total Exports",""
"","Total Imports","11280"
"","Trade Balance","-11280"
"Malaysia","Total Exports",""
"","Total Imports","11973"
"","Trade Balance","-11973"
"Uganda","Total Exports",""
"","Total Imports","12137"
"","Trade Balance","-12137"
"Lebanon","Total Exports",""
"","Total Imports","14303"
"","Trade Balance","-14303"
"Morocco","Total Exports",""
"","Total Imports","15133"
"","Trade Balance","-15133"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","16599"
"","Trade Balance","-16599"
"Egypt","Total Exports",""
"","Total Imports","17512"
"","Trade Balance","-17512"
"Senegal","Total Exports",""
"","Total Imports","18989"
"","Trade Balance","-18989"
"Kenya","Total Exports",""
"","Total Imports","19674"
"","Trade Balance","-19674"
"Türkiye","Total Exports",""
"","Total Imports","21865"
"","Trade Balance","-21865"
"South Africa","Total Exports","337"
"","Total Imports","23500"
"","Trade Balance","-23163"
"Netherlands","Total Exports","990"
"","Total Imports","24563"
"","Trade Balance","-23573"
"Germany","Total Exports","885"
"","Total Imports","24652"
"","Trade Balance","-23767"
"Thailand","Total Exports",""
"","Total Imports","27939"
"","Trade Balance","-27939"
"Poland","Total Exports","439"
"","Total Imports","30031"
"","Trade Balance","-29592"
"Belgium","Total Exports","1"
"","Total Imports","36016"
"","Trade Balance","-36015"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","36698"
"","Trade Balance","-36698"
"Korea, South","Total Exports","10777"
"","Total Imports","58895"
"","Trade Balance","-48118"
"Hong Kong","Total Exports",""
"","Total Imports","60610"
"","Trade Balance","-60610"
"France (incl. Monaco, French Antilles)","Total Exports","7975"
"","Total Imports","81870"
"","Trade Balance","-73895"
"Togo","Total Exports",""
"","Total Imports","81140"
"","Trade Balance","-81140"
"Japan","Total Exports","6577"
"","Total Imports","101406"
"","Trade Balance","-94829"
"Luxembourg","Total Exports",""
"","Total Imports","102032"
"","Trade Balance","-102032"
"Madagascar","Total Exports",""
"","Total Imports","153562"
"","Trade Balance","-153562"
"Bangladesh","Total Exports",""
"","Total Imports","154734"
"","Trade Balance","-154734"
"Ghana","Total Exports",""
"","Total Imports","174586"
"","Trade Balance","-174586"
"Mexico","Total Exports","23"
"","Total Imports","182955"
"","Trade Balance","-182932"
"India","Total Exports","115"
"","Total Imports","534761"
"","Trade Balance","-534646"
"Philippines","Total Exports","21958"
"","Total Imports","856363"
"","Trade Balance","-834405"
"Taiwan","Total Exports",""
"","Total Imports","981432"
"","Trade Balance","-981432"
"Indonesia","Total Exports",""
"","Total Imports","1567131"
"","Trade Balance","-1567131"
"Vietnam","Total Exports",""
"","Total Imports","6826608"
"","Trade Balance","-6826608"
"China","Total Exports","667"
"","Total Imports","25237378"
"","Trade Balance","-25236711"
"Sub-Total","Trade Balance","743663"
"Total All Countries","Total Exports","42097666"
"","Total Imports","41354003"
"","Trade Balance","743663"

"Source: Trade Data Online (accessed: March 14, 2025)"



