"Title","Canadian trade balances"
"Products","Hs 66 - umbrellas,sun umbrellas,walking-sticks,seat-sticks,whips,riding-crops,parts t/o"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 66 - Umbrellas,sun umbrellas,walking-sticks,seat-sticks,whips,riding-crops,parts t/o"
"Manitoba","Total Exports","637231"
"","Total Imports","265008"
"","Trade Balance","372223"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","366"
"","Trade Balance","-366"
"Northwest Territories","Total Exports",""
"","Total Imports","387"
"","Trade Balance","-387"
"Prince Edward Island","Total Exports",""
"","Total Imports","416"
"","Trade Balance","-416"
"New Brunswick","Total Exports",""
"","Total Imports","8914"
"","Trade Balance","-8914"
"Saskatchewan","Total Exports","10928"
"","Total Imports","74901"
"","Trade Balance","-63973"
"Nova Scotia","Total Exports","1250"
"","Total Imports","228685"
"","Trade Balance","-227435"
"Alberta","Total Exports","447889"
"","Total Imports","1190111"
"","Trade Balance","-742222"
"Quebec","Total Exports","2921586"
"","Total Imports","12220480"
"","Trade Balance","-9298894"
"Ontario","Total Exports","1131697"
"","Total Imports","15845846"
"","Trade Balance","-14714149"
"British Columbia","Total Exports","3082762"
"","Total Imports","20164523"
"","Trade Balance","-17081761"

"Source: Trade Data Online (accessed: March 14, 2025)"



