"Title","Canadian trade balances"
"Products","Hs 45 - cork and articles of cork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 45 - Cork and articles of cork"
"Nova Scotia","Total Exports","20421"
"","Total Imports","963"
"","Trade Balance","19458"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","37"
"","Trade Balance","-37"
"Prince Edward Island","Total Exports",""
"","Total Imports","118"
"","Trade Balance","-118"
"New Brunswick","Total Exports",""
"","Total Imports","41233"
"","Trade Balance","-41233"
"Saskatchewan","Total Exports",""
"","Total Imports","44687"
"","Trade Balance","-44687"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","79898"
"","Trade Balance","-79898"
"Manitoba","Total Exports","21773"
"","Total Imports","429675"
"","Trade Balance","-407902"
"Alberta","Total Exports","4481"
"","Total Imports","3698036"
"","Trade Balance","-3693555"
"Quebec","Total Exports","282670"
"","Total Imports","4278694"
"","Trade Balance","-3996024"
"British Columbia","Total Exports","26793"
"","Total Imports","5068412"
"","Trade Balance","-5041619"
"Ontario","Total Exports","4649028"
"","Total Imports","20444000"
"","Trade Balance","-15794972"

"Source: Trade Data Online (accessed: March 14, 2025)"



