"Title","Canadian trade balances"
"Products","Hs 52 - cotton"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 52 - Cotton"
"Prince Edward Island","Total Exports","18592"
"","Total Imports",""
"","Trade Balance","18592"
"Nunavut","Total Exports","2544"
"","Total Imports",""
"","Trade Balance","2544"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1225"
"","Trade Balance","-1225"
"Saskatchewan","Total Exports",""
"","Total Imports","387526"
"","Trade Balance","-387526"
"Nova Scotia","Total Exports","1987"
"","Total Imports","900615"
"","Trade Balance","-898628"
"New Brunswick","Total Exports","3050"
"","Total Imports","1438924"
"","Trade Balance","-1435874"
"Alberta","Total Exports","90917"
"","Total Imports","2001127"
"","Trade Balance","-1910210"
"Manitoba","Total Exports","93954"
"","Total Imports","9879418"
"","Trade Balance","-9785464"
"British Columbia","Total Exports","79172"
"","Total Imports","15290666"
"","Trade Balance","-15211494"
"Quebec","Total Exports","3525747"
"","Total Imports","47505900"
"","Trade Balance","-43980153"
"Ontario","Total Exports","26343368"
"","Total Imports","78503013"
"","Trade Balance","-52159645"

"Source: Trade Data Online (accessed: March 14, 2025)"



