"","Total Imports","4226"
"","Trade Balance","111664"
"Malaysia","Total Exports","382838"
"","Total Imports","276255"
"","Trade Balance","106583"
"Pakistan","Total Exports","100823"
"","Total Imports",""
"","Trade Balance","100823"
"Vietnam","Total Exports","93287"
"","Total Imports",""
"","Trade Balance","93287"
"Greece","Total Exports","75338"
"","Total Imports",""
"","Trade Balance","75338"
"Saint Kitts and Nevis","Total Exports","73412"
"","Total Imports",""
"","Trade Balance","73412"
"Tanzania","Total Exports","71606"
"","Total Imports",""
"","Trade Balance","71606"
"Ecuador","Total Exports","60975"
"","Total Imports","691"
"","Trade Balance","60284"
"Qatar","Total Exports","55589"
"","Total Imports",""
"","Trade Balance","55589"
"Oman (formerly Muscat and Oman)","Total Exports","36508"
"","Total Imports",""
"","Trade Balance","36508"
"Cyprus","Total Exports","33552"
"","Total Imports",""
"","Trade Balance","33552"
"Dominican Republic","Total Exports","33037"
"","Total Imports",""
"","Trade Balance","33037"
"Saint Lucia","Total Exports","31453"
"","Total Imports",""
"","Trade Balance","31453"
"Antigua and Barbuda","Total Exports","25825"
"","Total Imports",""
"","Trade Balance","25825"
"Morocco","Total Exports","18203"
"","Total Imports",""
"","Trade Balance","18203"
"Saint Pierre-Miquelon","Total Exports","15320"
"","Total Imports",""
"","Trade Balance","15320"
"Barbados","Total Exports","12498"
"","Total Imports",""
"","Trade Balance","12498"
"Malawi","Total Exports","11488"
"","Total Imports",""
"","Trade Balance","11488"
"Netherlands Antilles","Total Exports","10521"
"","Total Imports",""
"","Trade Balance","10521"
"Sri Lanka","Total Exports","11238"
"","Total Imports","1277"
"","Trade Balance","9961"
"Hungary","Total Exports","228847"
"","Total Imports","220217"
"","Trade Balance","8630"
"Lebanon","Total Exports","6844"
"","Total Imports",""
"","Trade Balance","6844"
"Bermuda","Total Exports","5937"
"","Total Imports",""
"","Trade Balance","5937"
"Bahrain","Total Exports","3240"
"","Total Imports",""
"","Trade Balance","3240"
"Grenada","Total Exports","3119"
"","Total Imports",""
"","Trade Balance","3119"
"Benin","Total Exports","1084"
"","Total Imports",""
"","Trade Balance","1084"
"Dominica","Total Exports","872"
"","Total Imports",""
"","Trade Balance","872"
"Anguilla","Total Exports","853"
"","Total Imports",""
"","Trade Balance","853"
"Bahamas","Total Exports","503"
"","Total Imports",""
"","Trade Balance","503"
"Mongolia","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Guyana","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Albania","Total Exports",""
"","Total Imports","70"
"","Trade Balance","-70"
"Swaziland","Total Exports",""
"","Total Imports","84"
"","Trade Balance","-84"
"Guinea","Total Exports",""
"","Total Imports","88"
"","Trade Balance","-88"
"Sierra Leone","Total Exports",""
"","Total Imports","180"
"","Trade Balance","-180"
"Faeroe Islands","Total Exports",""
"","Total Imports","327"
"","Trade Balance","-327"
"Bulgaria","Total Exports",""
"","Total Imports","635"
"","Trade Balance","-635"
"Latvia","Total Exports",""
"","Total Imports","3670"
"","Trade Balance","-3670"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","3727"
"","Trade Balance","-3727"
"Georgia","Total Exports",""
"","Total Imports","4110"
"","Trade Balance","-4110"
"Denmark","Total Exports","644120"
"","Total Imports","649747"
"","Trade Balance","-5627"
"Jordan","Total Exports",""
"","Total Imports","10123"
"","Trade Balance","-10123"
"Croatia","Total Exports",""
"","Total Imports","10847"
"","Trade Balance","-10847"
"Belize","Total Exports",""
"","Total Imports","16936"
"","Trade Balance","-16936"
"Fiji","Total Exports",""
"","Total Imports","25145"
"","Trade Balance","-25145"
"Kyrgyzstan","Total Exports","7304"
"","Total Imports","40718"
"","Trade Balance","-33414"
"Costa Rica","Total Exports",""
"","Total Imports","36302"
"","Trade Balance","-36302"
"New Caledonia","Total Exports",""
"","Total Imports","53030"
"","Trade Balance","-53030"
"Slovakia","Total Exports",""
"","Total Imports","60408"
"","Trade Balance","-60408"
"Estonia","Total Exports",""
"","Total Imports","72425"
"","Trade Balance","-72425"
"Turkmenistan","Total Exports",""
"","Total Imports","167679"
"","Trade Balance","-167679"
"Slovenia","Total Exports","165734"
"","Total Imports","351767"
"","Trade Balance","-186033"
"Iceland","Total Exports","215671"
"","Total Imports","407962"
"","Trade Balance","-192291"
"American Samoa","Total Exports",""
"","Total Imports","233217"
"","Trade Balance","-233217"
"Argentina","Total Exports","478940"
"","Total Imports","762384"
"","Trade Balance","-283444"
"Saudi Arabia","Total Exports","96080"
"","Total Imports","417035"
"","Trade Balance","-320955"
"United Arab Emirates","Total Exports","87164"
"","Total Imports","428186"
"","Trade Balance","-341022"
"Colombia","Total Exports","85176"
"","Total Imports","528774"
"","Trade Balance","-443598"
"Bolivia","Total Exports",""
"","Total Imports","475042"
"","Trade Balance","-475042"
"Ireland","Total Exports","88857"
"","Total Imports","801753"
"","Trade Balance","-712896"
"Poland","Total Exports","274426"
"","Total Imports","1047368"
"","Trade Balance","-772942"
"Peru","Total Exports","172902"
"","Total Imports","1560706"
"","Trade Balance","-1387804"
"India","Total Exports","1912767"
"","Total Imports","3515820"
"","Trade Balance","-1603053"
"Norway","Total Exports","445664"
"","Total Imports","2278356"
"","Trade Balance","-1832692"
"Luxembourg","Total Exports",""
"","Total Imports","1855449"
"","Trade Balance","-1855449"
"Egypt","Total Exports","323820"
"","Total Imports","2279406"
"","Trade Balance","-1955586"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","2078737"
"","Trade Balance","-2078737"
"Netherlands","Total Exports","8502969"
"","Total Imports","10660397"
"","Trade Balance","-2157428"
"Türkiye","Total Exports","639000"
"","Total Imports","3161022"
"","Trade Balance","-2522022"
"Italy (incl. Vatican City State)","Total Exports","2379627"
"","Total Imports","6923246"
"","Trade Balance","-4543619"
"Finland","Total Exports","224987"
"","Total Imports","5989279"
"","Trade Balance","-5764292"
"Venezuela","Total Exports","1038639"
"","Total Imports","7002897"
"","Trade Balance","-5964258"
"Kazakhstan","Total Exports","12786"
"","Total Imports","6140589"
"","Trade Balance","-6127803"
"Austria","Total Exports","122777"
"","Total Imports","6737217"
"","Trade Balance","-6614440"
"Ukraine","Total Exports","88629"
"","Total Imports","6804686"
"","Trade Balance","-6716057"
"Uzbekistan","Total Exports",""
"","Total Imports","6852789"
"","Trade Balance","-6852789"
"Chile","Total Exports","3385527"
"","Total Imports","11010401"
"","Trade Balance","-7624874"
"Suriname","Total Exports",""
"","Total Imports","7897817"
"","Trade Balance","-7897817"
"Israel","Total Exports","540384"
"","Total Imports","9272196"
"","Trade Balance","-8731812"
"Czech Republic","Total Exports","105089"
"","Total Imports","14685431"
"","Trade Balance","-14580342"
"Namibia","Total Exports","79929"
"","Total Imports","17534088"
"","Trade Balance","-17454159"
"Germany","Total Exports","49058870"
"","Total Imports","67506206"
"","Trade Balance","-18447336"
"South Africa","Total Exports","2700118"
"","Total Imports","22413093"
"","Trade Balance","-19712975"
"Belgium","Total Exports","11764093"
"","Total Imports","33795941"
"","Trade Balance","-22031848"
"Russia","Total Exports","43610"
"","Total Imports","42235056"
"","Trade Balance","-42191446"
"Brazil","Total Exports","3233490"
"","Total Imports","47661118"
"","Trade Balance","-44427628"
"Jamaica","Total Exports","14117"
"","Total Imports","236279295"
"","Trade Balance","-236265178"
"Australia","Total Exports","9019306"
"","Total Imports","539397654"
"","Trade Balance","-530378348"
"Sub-Total","Trade Balance","-30337794"
"Total All Countries","Total Exports","2826813954"
"","Total Imports","2857151748"
"","Trade Balance","-30337794"

"Source: Trade Data Online (accessed: March 14, 2025)"



