"Turks and Caicos Islands","Total Exports","6356"
"","Total Imports",""
"","Trade Balance","6356"
"Ecuador","Total Exports","3896"
"","Total Imports","298"
"","Trade Balance","3598"
"Barbados","Total Exports","7386"
"","Total Imports","4141"
"","Trade Balance","3245"
"Saint Pierre-Miquelon","Total Exports","2794"
"","Total Imports",""
"","Trade Balance","2794"
"Macau (Macao)","Total Exports","2880"
"","Total Imports","403"
"","Trade Balance","2477"
"Bahamas","Total Exports","21192"
"","Total Imports","18879"
"","Trade Balance","2313"
"Slovenia","Total Exports","3815"
"","Total Imports","1661"
"","Trade Balance","2154"
"Kuwait","Total Exports","1195"
"","Total Imports",""
"","Trade Balance","1195"
"Dominican Republic","Total Exports","2400"
"","Total Imports","1629"
"","Trade Balance","771"
"Libya","Total Exports",""
"","Total Imports","44"
"","Trade Balance","-44"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","104"
"","Trade Balance","-104"
"Saint Vincent and the Grenadines","Total Exports",""
"","Total Imports","141"
"","Trade Balance","-141"
"New Caledonia","Total Exports",""
"","Total Imports","226"
"","Trade Balance","-226"
"Bolivia","Total Exports",""
"","Total Imports","238"
"","Trade Balance","-238"
"Suriname","Total Exports",""
"","Total Imports","256"
"","Trade Balance","-256"
"Gabon","Total Exports",""
"","Total Imports","332"
"","Trade Balance","-332"
"Uzbekistan","Total Exports",""
"","Total Imports","383"
"","Trade Balance","-383"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","431"
"","Trade Balance","-431"
"Uganda","Total Exports",""
"","Total Imports","464"
"","Trade Balance","-464"
"Colombia","Total Exports",""
"","Total Imports","552"
"","Trade Balance","-552"
"Chad","Total Exports",""
"","Total Imports","559"
"","Trade Balance","-559"
"Liberia","Total Exports",""
"","Total Imports","715"
"","Trade Balance","-715"
"Sierra Leone","Total Exports",""
"","Total Imports","946"
"","Trade Balance","-946"
"Armenia","Total Exports",""
"","Total Imports","1080"
"","Trade Balance","-1080"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","1177"
"","Trade Balance","-1177"
"Niger","Total Exports",""
"","Total Imports","1279"
"","Trade Balance","-1279"
"Guatemala","Total Exports",""
"","Total Imports","1615"
"","Trade Balance","-1615"
"Afghanistan","Total Exports",""
"","Total Imports","1727"
"","Trade Balance","-1727"
"Syria","Total Exports",""
"","Total Imports","1738"
"","Trade Balance","-1738"
"Sudan","Total Exports",""
"","Total Imports","1910"
"","Trade Balance","-1910"
"Haiti","Total Exports",""
"","Total Imports","2160"
"","Trade Balance","-2160"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","2324"
"","Trade Balance","-2324"
"Kyrgyzstan","Total Exports",""
"","Total Imports","2342"
"","Trade Balance","-2342"
"British Virgin Islands","Total Exports",""
"","Total Imports","2700"
"","Trade Balance","-2700"
"Saint Lucia","Total Exports","55"
"","Total Imports","2872"
"","Trade Balance","-2817"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","2829"
"","Trade Balance","-2829"
"Lithuania","Total Exports","150"
"","Total Imports","3527"
"","Trade Balance","-3377"
"Venezuela","Total Exports","1"
"","Total Imports","3458"
"","Trade Balance","-3457"
"Jordan","Total Exports",""
"","Total Imports","3777"
"","Trade Balance","-3777"
"Ghana","Total Exports","700"
"","Total Imports","4693"
"","Trade Balance","-3993"
"Aruba","Total Exports",""
"","Total Imports","4051"
"","Trade Balance","-4051"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","4709"
"","Trade Balance","-4709"
"Ethiopia","Total Exports",""
"","Total Imports","5364"
"","Trade Balance","-5364"
"Czech Republic","Total Exports","56351"
"","Total Imports","62153"
"","Trade Balance","-5802"
"Fiji","Total Exports",""
"","Total Imports","6758"
"","Trade Balance","-6758"
"Burkina Faso","Total Exports",""
"","Total Imports","7163"
"","Trade Balance","-7163"
"Belize","Total Exports",""
"","Total Imports","7454"
"","Trade Balance","-7454"
"Serbia","Total Exports",""
"","Total Imports","7596"
"","Trade Balance","-7596"
"Croatia","Total Exports",""
"","Total Imports","8000"
"","Trade Balance","-8000"
"Swaziland","Total Exports",""
"","Total Imports","8097"
"","Trade Balance","-8097"
"Sri Lanka","Total Exports",""
"","Total Imports","8558"
"","Trade Balance","-8558"
"Yemen","Total Exports",""
"","Total Imports","9500"
"","Trade Balance","-9500"
"Cameroon","Total Exports",""
"","Total Imports","9590"
"","Trade Balance","-9590"
"Costa Rica","Total Exports",""
"","Total Imports","11636"
"","Trade Balance","-11636"
"Mongolia","Total Exports",""
"","Total Imports","12128"
"","Trade Balance","-12128"
"Laos","Total Exports",""
"","Total Imports","12397"
"","Trade Balance","-12397"
"Malaysia","Total Exports","21000"
"","Total Imports","35717"
"","Trade Balance","-14717"
"Pakistan","Total Exports",""
"","Total Imports","15189"
"","Trade Balance","-15189"
"Iraq","Total Exports",""
"","Total Imports","16440"
"","Trade Balance","-16440"
"French Polynesia","Total Exports",""
"","Total Imports","17601"
"","Trade Balance","-17601"
"Tunisia","Total Exports",""
"","Total Imports","18069"
"","Trade Balance","-18069"
"Papua New Guinea","Total Exports",""
"","Total Imports","23042"
"","Trade Balance","-23042"
"Bulgaria","Total Exports",""
"","Total Imports","24271"
"","Trade Balance","-24271"
"Philippines","Total Exports",""
"","Total Imports","27797"
"","Trade Balance","-27797"
"Botswana","Total Exports","2821"
"","Total Imports","32136"
"","Trade Balance","-29315"
"Mali","Total Exports",""
"","Total Imports","34091"
"","Trade Balance","-34091"
"Cuba","Total Exports",""
"","Total Imports","36802"
"","Trade Balance","-36802"
"Namibia","Total Exports",""
"","Total Imports","37590"
"","Trade Balance","-37590"
"Nepal","Total Exports",""
"","Total Imports","41207"
"","Trade Balance","-41207"
"Greece","Total Exports","79246"
"","Total Imports","122632"
"","Trade Balance","-43386"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","48926"
"","Trade Balance","-48926"
"Jamaica","Total Exports","192"
"","Total Imports","51261"
"","Trade Balance","-51069"
"Vietnam","Total Exports",""
"","Total Imports","58648"
"","Trade Balance","-58648"
"Türkiye","Total Exports","111"
"","Total Imports","61419"
"","Trade Balance","-61308"
"Egypt","Total Exports","49051"
"","Total Imports","127558"
"","Trade Balance","-78507"
"Kenya","Total Exports",""
"","Total Imports","79389"
"","Trade Balance","-79389"
"Tanzania","Total Exports",""
"","Total Imports","79580"
"","Trade Balance","-79580"
"Madagascar","Total Exports",""
"","Total Imports","80949"
"","Trade Balance","-80949"
"Guinea","Total Exports","5700"
"","Total Imports","89592"
"","Trade Balance","-83892"
"Argentina","Total Exports","3200"
"","Total Imports","95103"
"","Trade Balance","-91903"
"Morocco","Total Exports",""
"","Total Imports","99410"
"","Trade Balance","-99410"
"Nigeria","Total Exports",""
"","Total Imports","107383"
"","Trade Balance","-107383"
"Denmark","Total Exports","84431"
"","Total Imports","196496"
"","Trade Balance","-112065"
"Iran","Total Exports","18626"
"","Total Imports","130976"
"","Trade Balance","-112350"
"Sweden","Total Exports","37905"
"","Total Imports","153247"
"","Trade Balance","-115342"
"Korea, South","Total Exports","821854"
"","Total Imports","951181"
"","Trade Balance","-129327"
"Romania","Total Exports","1200"
"","Total Imports","143845"
"","Trade Balance","-142645"
"Iceland","Total Exports","4155"
"","Total Imports","147988"
"","Trade Balance","-143833"
"Chile","Total Exports","8300"
"","Total Imports","152517"
"","Trade Balance","-144217"
"New Zealand","Total Exports","37740"
"","Total Imports","191732"
"","Trade Balance","-153992"
"Peru","Total Exports",""
"","Total Imports","166436"
"","Trade Balance","-166436"
"Israel","Total Exports","152925"
"","Total Imports","328333"
"","Trade Balance","-175408"
"Taiwan","Total Exports","10700"
"","Total Imports","195726"
"","Trade Balance","-185026"
"Zimbabwe","Total Exports",""
"","Total Imports","195922"
"","Trade Balance","-195922"
"Thailand","Total Exports","6999"
"","Total Imports","219225"
"","Trade Balance","-212226"
"Indonesia","Total Exports","11200"
"","Total Imports","260632"
"","Trade Balance","-249432"
"Greenland","Total Exports",""
"","Total Imports","337492"
"","Trade Balance","-337492"
"Brazil","Total Exports","21787"
"","Total Imports","375950"
"","Trade Balance","-354163"
"India","Total Exports","6331"
"","Total Imports","564493"
"","Trade Balance","-558162"
"Russia","Total Exports","375"
"","Total Imports","702675"
"","Trade Balance","-702300"
"Spain","Total Exports","581173"
"","Total Imports","1299615"
"","Trade Balance","-718442"
"Belgium","Total Exports","273074"
"","Total Imports","1081221"
"","Trade Balance","-808147"
"South Africa","Total Exports","34054"
"","Total Imports","848580"
"","Trade Balance","-814526"
"Mexico","Total Exports","86188"
"","Total Imports","1965396"
"","Trade Balance","-1879208"
"United Kingdom","Total Exports","12806577"
"","Total Imports","15100664"
"","Trade Balance","-2294087"
"China","Total Exports","850725"
"","Total Imports","8729884"
"","Trade Balance","-7879159"
"Italy (incl. Vatican City State)","Total Exports","620383"
"","Total Imports","8714307"
"","Trade Balance","-8093924"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","8732372"
"","Trade Balance","-8732372"
"France (incl. Monaco, French Antilles)","Total Exports","2609120"
"","Total Imports","54178630"
"","Trade Balance","-51569510"
"Sub-Total","Trade Balance","127156238"
"Total All Countries","Total Exports","327485128"
"","Total Imports","200328890"
"","Trade Balance","127156238"

"Source: Trade Data Online (accessed: March 14, 2025)"



