"Title","Canadian trade balances"
"Products","Hs 28 - inorgn chem; compds of prec met, radioact elements etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 28 - Inorgn chem; compds of prec met, radioact elements etc"
"Saskatchewan","Total Exports","2926656321"
"","Total Imports","89992218"
"","Trade Balance","2836664103"
"Ontario","Total Exports","3959372354"
"","Total Imports","1984201857"
"","Trade Balance","1975170497"
"Alberta","Total Exports","979341696"
"","Total Imports","210955137"
"","Trade Balance","768386559"
"Manitoba","Total Exports","192081821"
"","Total Imports","186890475"
"","Trade Balance","5191346"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","27497"
"","Trade Balance","-27497"
"Prince Edward Island","Total Exports","47357"
"","Total Imports","293646"
"","Trade Balance","-246289"
"Nunavut","Total Exports","25637"
"","Total Imports","2272699"
"","Trade Balance","-2247062"
"Newfoundland and Labrador","Total Exports","1431816"
"","Total Imports","26380760"
"","Trade Balance","-24948944"
"Nova Scotia","Total Exports","987520"
"","Total Imports","43975332"
"","Trade Balance","-42987812"
"New Brunswick","Total Exports","46194771"
"","Total Imports","94086907"
"","Trade Balance","-47892136"
"British Columbia","Total Exports","541983706"
"","Total Imports","1121377590"
"","Trade Balance","-579393884"
"Quebec","Total Exports","1155482928"
"","Total Imports","3650941495"
"","Trade Balance","-2495458567"

"Source: Trade Data Online (accessed: March 14, 2025)"



