"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 09 - Coffee, tea, maté and spices"
"Australia","Total Exports","2962048"
"","Total Imports","130021"
"","Trade Balance","2832027"
"Trinidad and Tobago","Total Exports","1496731"
"","Total Imports","200879"
"","Trade Balance","1295852"
"Barbados","Total Exports","664042"
"","Total Imports","2"
"","Trade Balance","664040"
"Ireland","Total Exports","743542"
"","Total Imports","81093"
"","Trade Balance","662449"
"New Zealand","Total Exports","496279"
"","Total Imports","3181"
"","Trade Balance","493098"
"Kuwait","Total Exports","286211"
"","Total Imports","6311"
"","Trade Balance","279900"
"Sweden","Total Exports","393933"
"","Total Imports","258459"
"","Trade Balance","135474"
"Saudi Arabia","Total Exports","127378"
"","Total Imports","28865"
"","Trade Balance","98513"
"Oman (formerly Muscat and Oman)","Total Exports","91542"
"","Total Imports","2543"
"","Trade Balance","88999"
"Latvia","Total Exports","63650"
"","Total Imports","655"
"","Trade Balance","62995"
"Cyprus","Total Exports","56888"
"","Total Imports","1"
"","Trade Balance","56887"
"Saint Pierre-Miquelon","Total Exports","51720"
"","Total Imports",""
"","Trade Balance","51720"
"Qatar","Total Exports","42852"
"","Total Imports",""
"","Trade Balance","42852"
"Burkina Faso","Total Exports","30201"
"","Total Imports",""
"","Trade Balance","30201"
"Bermuda","Total Exports","30077"
"","Total Imports","31"
"","Trade Balance","30046"
"Iraq","Total Exports","20024"
"","Total Imports","46"
"","Trade Balance","19978"
"Netherlands Antilles","Total Exports","18913"
"","Total Imports",""
"","Trade Balance","18913"
"Azerbaijan","Total Exports","11229"
"","Total Imports",""
"","Trade Balance","11229"
"Moldova","Total Exports","5966"
"","Total Imports","18"
"","Trade Balance","5948"
"Bahrain","Total Exports","4415"
"","Total Imports","5"
"","Trade Balance","4410"
"Norway","Total Exports","3781"
"","Total Imports",""
"","Trade Balance","3781"
"Senegal","Total Exports","4356"
"","Total Imports","743"
"","Trade Balance","3613"
"Saint Kitts and Nevis","Total Exports","3150"
"","Total Imports","62"
"","Trade Balance","3088"
"Aruba","Total Exports","199"
"","Total Imports",""
"","Trade Balance","199"
"Gabon","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"British Virgin Islands","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Brunei Darussalam","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"American Samoa","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Mauritania","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Solomon Islands","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Andorra","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Montenegro","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"Vanuatu (New Hebrides)","Total Exports",""
"","Total Imports","82"
"","Trade Balance","-82"
"Georgia","Total Exports",""
"","Total Imports","100"
"","Trade Balance","-100"
"Mozambique","Total Exports",""
"","Total Imports","110"
"","Trade Balance","-110"
"Central African Republic","Total Exports",""
"","Total Imports","128"
"","Trade Balance","-128"
"Guam","Total Exports",""
"","Total Imports","175"
"","Trade Balance","-175"
"Eritrea","Total Exports",""
"","Total Imports","210"
"","Trade Balance","-210"
"Cook Islands","Total Exports",""
"","Total Imports","426"
