"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Nunavut"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"Netherlands","Total Exports","245244385"
"","Total Imports",""
"","Trade Balance","245244385"
"Switzerland","Total Exports","177935669"
"","Total Imports",""
"","Trade Balance","177935669"
"France (incl. Monaco, French Antilles)","Total Exports","109361023"
"","Total Imports",""
"","Trade Balance","109361023"
"Germany","Total Exports","74995967"
"","Total Imports",""
"","Trade Balance","74995967"
"Spain","Total Exports","43423301"
"","Total Imports",""
"","Trade Balance","43423301"
"Japan","Total Exports","28254477"
"","Total Imports",""
"","Trade Balance","28254477"
"Belgium","Total Exports","21446442"
"","Total Imports",""
"","Trade Balance","21446442"
"Taiwan","Total Exports","6619368"
"","Total Imports",""
"","Trade Balance","6619368"
"United Kingdom","Total Exports","4852435"
"","Total Imports","284930"
"","Trade Balance","4567505"
"United States","Total Exports","766435"
"","Total Imports","9955"
"","Trade Balance","756480"
"Thailand","Total Exports","60413"
"","Total Imports",""
"","Trade Balance","60413"
"Norway","Total Exports","27157"
"","Total Imports",""
"","Trade Balance","27157"
"Türkiye","Total Exports","18861"
"","Total Imports",""
"","Trade Balance","18861"
"Italy (incl. Vatican City State)","Total Exports","14347"
"","Total Imports",""
"","Trade Balance","14347"
"Belize","Total Exports","11135"
"","Total Imports",""
"","Trade Balance","11135"
"Jamaica","Total Exports","11000"
"","Total Imports",""
"","Trade Balance","11000"
"Mexico","Total Exports","7904"
"","Total Imports",""
"","Trade Balance","7904"
"Kuwait","Total Exports","4540"
"","Total Imports",""
"","Trade Balance","4540"
"Ghana","Total Exports","1100"
"","Total Imports",""
"","Trade Balance","1100"
"Philippines","Total Exports","456"
"","Total Imports",""
"","Trade Balance","456"
"Saint Lucia","Total Exports","231"
"","Total Imports",""
"","Trade Balance","231"
"Dominica","Total Exports","205"
"","Total Imports",""
"","Trade Balance","205"
"Nicaragua","Total Exports","21"
"","Total Imports",""
"","Trade Balance","21"
"Poland","Total Exports","8"
"","Total Imports",""
"","Trade Balance","8"
"Ireland","Total Exports","134"
"","Total Imports","176358"
"","Trade Balance","-176224"
"Australia","Total Exports","10145"
"","Total Imports","187483"
"","Trade Balance","-177338"
"Austria","Total Exports",""
"","Total Imports","3683460"
"","Trade Balance","-3683460"
"China","Total Exports","54297"
"","Total Imports","22139821"
"","Trade Balance","-22085524"
"Total All Countries","Total Exports","713121456"
"","Total Imports","26482007"
"","Trade Balance","686639449"

"Source: Trade Data Online (accessed: April 21, 2025)"



