"Title","Canadian trade balances"
"Products","Hs 06 - live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 06 - Live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"United States","Total Exports","290891934"
"","Total Imports","164799531"
"","Trade Balance","126092403"
"Panama","Total Exports","1001174"
"","Total Imports","15124"
"","Trade Balance","986050"
"Venezuela","Total Exports","519575"
"","Total Imports",""
"","Trade Balance","519575"
"Netherlands Antilles","Total Exports","280993"
"","Total Imports",""
"","Trade Balance","280993"
"Czech Republic","Total Exports","225000"
"","Total Imports",""
"","Trade Balance","225000"
"Bermuda","Total Exports","183912"
"","Total Imports",""
"","Trade Balance","183912"
"Aruba","Total Exports","122021"
"","Total Imports",""
"","Trade Balance","122021"
"Cuba","Total Exports","85080"
"","Total Imports","211"
"","Trade Balance","84869"
"Latvia","Total Exports","70814"
"","Total Imports",""
"","Trade Balance","70814"
"Bahamas","Total Exports","70138"
"","Total Imports",""
"","Trade Balance","70138"
"Barbados","Total Exports","78675"
"","Total Imports","48451"
"","Trade Balance","30224"
"Cayman Islands","Total Exports","29613"
"","Total Imports","19"
"","Trade Balance","29594"
"United Arab Emirates","Total Exports","28672"
"","Total Imports",""
"","Trade Balance","28672"
"Saint Pierre-Miquelon","Total Exports","20639"
"","Total Imports",""
"","Trade Balance","20639"
"Pakistan","Total Exports","11897"
"","Total Imports",""
"","Trade Balance","11897"
"Lebanon","Total Exports","9100"
"","Total Imports",""
"","Trade Balance","9100"
"Norway","Total Exports","15016"
"","Total Imports","6221"
"","Trade Balance","8795"
"Antigua and Barbuda","Total Exports","8158"
"","Total Imports",""
"","Trade Balance","8158"
"Hong Kong","Total Exports","14213"
"","Total Imports","10351"
"","Trade Balance","3862"
"Jamaica","Total Exports","5093"
"","Total Imports","3071"
"","Trade Balance","2022"
"Slovenia","Total Exports","1785"
"","Total Imports",""
"","Trade Balance","1785"
"Saudi Arabia","Total Exports","1740"
"","Total Imports","5"
"","Trade Balance","1735"
"Ireland","Total Exports","2834"
"","Total Imports","2108"
"","Trade Balance","726"
"Uruguay","Total Exports","80"
"","Total Imports",""
"","Trade Balance","80"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Haiti","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Burkina Faso","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Malawi","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Suriname","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
