"Title","Canadian trade balances"
"Products","Hs 35 - albuminoidal subs; modified starches; glues; enzymes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 35 - Albuminoidal subs; modified starches; glues; enzymes"
"Manitoba","Total Exports","87824379"
"","Total Imports","65794243"
"","Trade Balance","22030136"
"Nova Scotia","Total Exports","24168382"
"","Total Imports","11698717"
"","Trade Balance","12469665"
"Prince Edward Island","Total Exports","78695"
"","Total Imports","23453"
"","Trade Balance","55242"
"Northwest Territories","Total Exports",""
"","Total Imports","263"
"","Trade Balance","-263"
"Nunavut","Total Exports",""
"","Total Imports","700"
"","Trade Balance","-700"
"Yukon Territory","Total Exports",""
"","Total Imports","894"
"","Trade Balance","-894"
"Newfoundland and Labrador","Total Exports","512"
"","Total Imports","11063"
"","Trade Balance","-10551"
"New Brunswick","Total Exports","137718"
"","Total Imports","8252365"
"","Trade Balance","-8114647"
"Saskatchewan","Total Exports","241691"
"","Total Imports","23994375"
"","Trade Balance","-23752684"
"Alberta","Total Exports","3860944"
"","Total Imports","32762614"
"","Trade Balance","-28901670"
"Quebec","Total Exports","125124822"
"","Total Imports","185657362"
"","Trade Balance","-60532540"
"British Columbia","Total Exports","96025416"
"","Total Imports","192747726"
"","Trade Balance","-96722310"
"Ontario","Total Exports","196888491"
"","Total Imports","1183264187"
"","Trade Balance","-986375696"

"Source: Trade Data Online (accessed: March 14, 2025)"



