"Title","Canadian trade balances"
"Products","Hs 81 - other base metals; cermets; articles thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 81 - Other base metals; cermets; articles thereof"
"United States","Total Exports","261246497"
"","Total Imports","195278897"
"","Trade Balance","65967600"
"Japan","Total Exports","71525376"
"","Total Imports","7111627"
"","Trade Balance","64413749"
"Norway","Total Exports","67157215"
"","Total Imports","13885087"
"","Trade Balance","53272128"
"Netherlands","Total Exports","25664172"
"","Total Imports","1547070"
"","Trade Balance","24117102"
"Singapore","Total Exports","14916289"
"","Total Imports","46413"
"","Trade Balance","14869876"
"Germany","Total Exports","11451422"
"","Total Imports","2157258"
"","Trade Balance","9294164"
"Belgium","Total Exports","14596340"
"","Total Imports","7764387"
"","Trade Balance","6831953"
"Korea, South","Total Exports","5723279"
"","Total Imports","67557"
"","Trade Balance","5655722"
"Austria","Total Exports","4457118"
"","Total Imports","166383"
"","Trade Balance","4290735"
"Hong Kong","Total Exports","2511517"
"","Total Imports","109694"
"","Trade Balance","2401823"
"United Kingdom","Total Exports","9818959"
"","Total Imports","7835652"
"","Trade Balance","1983307"
"Ireland","Total Exports","1793739"
"","Total Imports","78"
"","Trade Balance","1793661"
"Romania","Total Exports","1620415"
"","Total Imports",""
"","Trade Balance","1620415"
"India","Total Exports","972935"
"","Total Imports","3270"
"","Trade Balance","969665"
"Poland","Total Exports","669591"
"","Total Imports","134111"
"","Trade Balance","535480"
"Venezuela","Total Exports","491157"
"","Total Imports",""
"","Trade Balance","491157"
"Korea, North","Total Exports","371962"
"","Total Imports",""
"","Trade Balance","371962"
"Cuba","Total Exports","167065"
"","Total Imports",""
"","Trade Balance","167065"
"Indonesia","Total Exports","124610"
"","Total Imports",""
"","Trade Balance","124610"
"Argentina","Total Exports","68957"
"","Total Imports",""
"","Trade Balance","68957"
"Ukraine","Total Exports","31756"
"","Total Imports",""
"","Trade Balance","31756"
"Malaysia","Total Exports","12405"
"","Total Imports",""
"","Trade Balance","12405"
"Ecuador","Total Exports","10680"
"","Total Imports",""
"","Trade Balance","10680"
"Philippines","Total Exports","1458"
"","Total Imports",""
"","Trade Balance","1458"
"Czech Republic","Total Exports",""
"","Total Imports","101"
"","Trade Balance","-101"
"Hungary","Total Exports",""
"","Total Imports","136"
"","Trade Balance","-136"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","144"
"","Trade Balance","-144"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","475"
"","Trade Balance","-475"
"Thailand","Total Exports",""
"","Total Imports","4218"
"","Trade Balance","-4218"
"New Zealand","Total Exports",""
"","Total Imports","7393"
"","Trade Balance","-7393"
"Trinidad and Tobago","Total Exports",""
"","Total Imports","15933"
"","Trade Balance","-15933"
"North Macedonia","Total Exports",""
"","Total Imports","22329"
"","Trade Balance","-22329"
"Taiwan","Total Exports","2953"
"","Total Imports","29740"
"","Trade Balance","-26787"
"Spain","Total Exports","33985"
"","Total Imports","100661"
"","Trade Balance","-66676"
"Iran","Total Exports",""
"","Total Imports","107135"
"","Trade Balance","-107135"
"Luxembourg","Total Exports",""
"","Total Imports","169354"
"","Trade Balance","-169354"
"Bahamas","Total Exports",""
"","Total Imports","292990"
"","Trade Balance","-292990"
"Mexico","Total Exports","335135"
"","Total Imports","851905"
"","Trade Balance","-516770"
"Switzerland","Total Exports","195877"
"","Total Imports","834378"
"","Trade Balance","-638501"
"Denmark","Total Exports","119303"
"","Total Imports","797803"
"","Trade Balance","-678500"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","901601"
"","Trade Balance","-901601"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1140382"
"","Trade Balance","-1140382"
"Sweden","Total Exports","173043"
"","Total Imports","2264347"
"","Trade Balance","-2091304"
"Brazil","Total Exports","163680"
"","Total Imports","2858761"
"","Trade Balance","-2695081"
"Kazakhstan","Total Exports",""
"","Total Imports","3383103"
"","Trade Balance","-3383103"
"Italy (incl. Vatican City State)","Total Exports","597010"
"","Total Imports","4156441"
"","Trade Balance","-3559431"
"Australia","Total Exports","3719967"
"","Total Imports","8524825"
"","Trade Balance","-4804858"
"Israel","Total Exports","170474"
"","Total Imports","5998308"
"","Trade Balance","-5827834"
"South Africa","Total Exports","172713"
"","Total Imports","7126469"
"","Trade Balance","-6953756"
"France (incl. Monaco, French Antilles)","Total Exports","382182"
"","Total Imports","10367736"
"","Trade Balance","-9985554"
"China","Total Exports","1496395"
"","Total Imports","24717251"
"","Trade Balance","-23220856"
"Russia","Total Exports","70108"
"","Total Imports","68714592"
"","Trade Balance","-68644484"
"Sub-Total","Trade Balance","123541744"
"Total All Countries","Total Exports","503037739"
"","Total Imports","379495995"
"","Trade Balance","123541744"

"Source: Trade Data Online (accessed: March 14, 2025)"



