"Title","Canadian trade balances"
"Products","Hs 42 - articles of leather; saddlery/harness; travel goods, etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 42 - Articles of leather; saddlery/harness; travel goods, etc"
"Nunavut","Total Exports","81443"
"","Total Imports",""
"","Trade Balance","81443"
"Prince Edward Island","Total Exports","45672"
"","Total Imports","844"
"","Trade Balance","44828"
"Northwest Territories","Total Exports","908"
"","Total Imports",""
"","Trade Balance","908"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","8268"
"","Total Imports","42834"
"","Trade Balance","-34566"
"Nova Scotia","Total Exports","133308"
"","Total Imports","1324009"
"","Trade Balance","-1190701"
"New Brunswick","Total Exports","106145"
"","Total Imports","1560286"
"","Trade Balance","-1454141"
"Saskatchewan","Total Exports","59658"
"","Total Imports","2550963"
"","Trade Balance","-2491305"
"Manitoba","Total Exports","749366"
"","Total Imports","41508948"
"","Trade Balance","-40759582"
"Alberta","Total Exports","1113408"
"","Total Imports","72514840"
"","Trade Balance","-71401432"
"British Columbia","Total Exports","4705896"
"","Total Imports","247549341"
"","Trade Balance","-242843445"
"Quebec","Total Exports","33863500"
"","Total Imports","380894255"
"","Trade Balance","-347030755"
"Ontario","Total Exports","198951261"
"","Total Imports","900156673"
"","Trade Balance","-701205412"

"Source: Trade Data Online (accessed: March 14, 2025)"



