"Title","Canadian trade balances"
"Products","Hs 80 - tin and articles thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2007"
"Units","Value in  canadian dollars"

"","","2007"
"HS 80 - Tin and articles thereof"
"United States","Total Exports","31558538"
"","Total Imports","24212737"
"","Trade Balance","7345801"
"Sweden","Total Exports","125520"
"","Total Imports","30631"
"","Trade Balance","94889"
"New Zealand","Total Exports","48802"
"","Total Imports","163"
"","Trade Balance","48639"
"Cuba","Total Exports","47015"
"","Total Imports",""
"","Trade Balance","47015"
"Finland","Total Exports","36801"
"","Total Imports",""
"","Trade Balance","36801"
"Australia","Total Exports","34223"
"","Total Imports","237"
"","Trade Balance","33986"
"Ireland","Total Exports","18481"
"","Total Imports","8702"
"","Trade Balance","9779"
"Argentina","Total Exports","6462"
"","Total Imports",""
"","Trade Balance","6462"
"Russia","Total Exports","5949"
"","Total Imports",""
"","Trade Balance","5949"
"Ukraine","Total Exports","5414"
"","Total Imports",""
"","Trade Balance","5414"
"Hungary","Total Exports","3347"
"","Total Imports",""
"","Trade Balance","3347"
"Slovenia","Total Exports","2965"
"","Total Imports","236"
"","Trade Balance","2729"
"Malta","Total Exports","940"
"","Total Imports",""
"","Trade Balance","940"
"Iceland","Total Exports","44"
"","Total Imports",""
"","Trade Balance","44"
"Trinidad and Tobago","Total Exports","34"
"","Total Imports",""
"","Trade Balance","34"
"Antigua and Barbuda","Total Exports","29"
"","Total Imports",""
"","Trade Balance","29"
"Saint Pierre-Miquelon","Total Exports","15"
"","Total Imports",""
"","Trade Balance","15"
"Mongolia","Total Exports","5"
"","Total Imports",""
"","Trade Balance","5"
"Jordan","Total Exports","3"
"","Total Imports",""
"","Trade Balance","3"
"Bangladesh","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Singapore","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Kenya","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Syria","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Poland","Total Exports",""
"","Total Imports","277"
"","Trade Balance","-277"
"Lebanon","Total Exports",""
"","Total Imports","387"
"","Trade Balance","-387"
"Czech Republic","Total Exports",""
"","Total Imports","416"
"","Trade Balance","-416"
"Türkiye","Total Exports","66"
"","Total Imports","612"
"","Trade Balance","-546"
"Iran","Total Exports",""
"","Total Imports","617"
"","Trade Balance","-617"
"South Africa","Total Exports","114"
"","Total Imports","2499"
"","Trade Balance","-2385"
"Austria","Total Exports",""
"","Total Imports","2641"
"","Trade Balance","-2641"
"United Arab Emirates","Total Exports","1380"
"","Total Imports","6720"
"","Trade Balance","-5340"
"Denmark","Total Exports",""
"","Total Imports","5843"
"","Trade Balance","-5843"
"Indonesia","Total Exports",""
"","Total Imports","6620"
"","Trade Balance","-6620"
"Vietnam","Total Exports",""
"","Total Imports","9348"
"","Trade Balance","-9348"
"Colombia","Total Exports","43"
"","Total Imports","16082"
"","Trade Balance","-16039"
"Haiti","Total Exports",""
"","Total Imports","20317"
"","Trade Balance","-20317"
"Chile","Total Exports",""
"","Total Imports","21263"
"","Trade Balance","-21263"
"Israel","Total Exports","130"
"","Total Imports","22916"
"","Trade Balance","-22786"
"Philippines","Total Exports",""
"","Total Imports","34406"
"","Trade Balance","-34406"
"Switzerland","Total Exports","540"
"","Total Imports","44819"
"","Trade Balance","-44279"
"Japan","Total Exports","411773"
"","Total Imports","459533"
"","Trade Balance","-47760"
"Portugal","Total Exports",""
"","Total Imports","51489"
"","Trade Balance","-51489"
"Taiwan","Total Exports","3100"
"","Total Imports","90261"
"","Trade Balance","-87161"
"Thailand","Total Exports",""
"","Total Imports","125870"
"","Trade Balance","-125870"
"Netherlands","Total Exports","374"
"","Total Imports","161297"
"","Trade Balance","-160923"
"Greece","Total Exports",""
"","Total Imports","163584"
"","Trade Balance","-163584"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","184105"
"","Trade Balance","-184105"
"Germany","Total Exports","2983"
"","Total Imports","223972"
"","Trade Balance","-220989"
"Spain","Total Exports",""
"","Total Imports","239063"
"","Trade Balance","-239063"
"United Kingdom","Total Exports","46467"
"","Total Imports","316520"
"","Trade Balance","-270053"
"France (incl. Monaco, French Antilles)","Total Exports","125"
"","Total Imports","277626"
"","Trade Balance","-277501"
"India","Total Exports","6"
"","Total Imports","315246"
"","Trade Balance","-315240"
"Belgium","Total Exports",""
"","Total Imports","349632"
"","Trade Balance","-349632"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","416578"
"","Trade Balance","-416578"
"Hong Kong","Total Exports","20965"
"","Total Imports","546009"
"","Trade Balance","-525044"
"Korea, South","Total Exports","18991"
"","Total Imports","605548"
"","Trade Balance","-586557"
"Mexico","Total Exports","19906"
"","Total Imports","1172127"
"","Trade Balance","-1152221"
"Bolivia","Total Exports","86"
"","Total Imports","1307592"
"","Trade Balance","-1307506"
"Malaysia","Total Exports","22298"
"","Total Imports","1345236"
"","Trade Balance","-1322938"
"Brazil","Total Exports","1490"
"","Total Imports","1920730"
"","Trade Balance","-1919240"
"Peru","Total Exports",""
"","Total Imports","14263435"
"","Trade Balance","-14263435"
"China","Total Exports","82188"
"","Total Imports","30290378"
"","Trade Balance","-30208190"
"Sub-Total","Trade Balance","-46746791"
"Total All Countries","Total Exports","32527612"
"","Total Imports","79274403"
"","Trade Balance","-46746791"

"Source: Trade Data Online (accessed: March 14, 2025)"



