"","Trade Balance","2298"
"Somalia","Total Exports","1640"
"","Total Imports",""
"","Trade Balance","1640"
"Mali","Total Exports","1000"
"","Total Imports",""
"","Trade Balance","1000"
"Liberia","Total Exports","800"
"","Total Imports",""
"","Trade Balance","800"
"Rwanda","Total Exports","3242"
"","Total Imports","2530"
"","Trade Balance","712"
"Honduras","Total Exports","61238"
"","Total Imports","60613"
"","Trade Balance","625"
"Benin","Total Exports","441"
"","Total Imports","44"
"","Trade Balance","397"
"Malawi","Total Exports","700"
"","Total Imports","462"
"","Trade Balance","238"
"Botswana","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Togo","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Solomon Islands","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Sao Tomé-Principe","Total Exports",""
"","Total Imports","60"
"","Trade Balance","-60"
"Chad","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Tonga","Total Exports",""
"","Total Imports","141"
"","Trade Balance","-141"
"Angola","Total Exports","380"
"","Total Imports","535"
"","Trade Balance","-155"
"Pitcairn Island","Total Exports",""
"","Total Imports","174"
"","Trade Balance","-174"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","195"
"","Trade Balance","-195"
"Saint Vincent and the Grenadines","Total Exports","1149"
"","Total Imports","1361"
"","Trade Balance","-212"
"Saint Helena","Total Exports",""
"","Total Imports","248"
"","Trade Balance","-248"
"Eritrea","Total Exports",""
"","Total Imports","254"
"","Trade Balance","-254"
"Saint Lucia","Total Exports",""
"","Total Imports","267"
"","Trade Balance","-267"
"Central African Republic","Total Exports",""
"","Total Imports","328"
"","Trade Balance","-328"
"Seychelles","Total Exports",""
"","Total Imports","371"
"","Trade Balance","-371"
"Anguilla","Total Exports",""
"","Total Imports","398"
"","Trade Balance","-398"
"Guinea-Bissau","Total Exports",""
"","Total Imports","403"
"","Trade Balance","-403"
"Gabon","Total Exports",""
"","Total Imports","420"
"","Trade Balance","-420"
"Namibia","Total Exports",""
"","Total Imports","445"
"","Trade Balance","-445"
"Greenland","Total Exports",""
"","Total Imports","605"
"","Trade Balance","-605"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","1039"
"","Trade Balance","-1039"
"Kiribati","Total Exports",""
"","Total Imports","1122"
"","Trade Balance","-1122"
"New Caledonia","Total Exports",""
"","Total Imports","1149"
"","Trade Balance","-1149"
"Comoros","Total Exports",""
"","Total Imports","1271"
"","Trade Balance","-1271"
"American Samoa","Total Exports",""
"","Total Imports","1421"
"","Trade Balance","-1421"
"Bhutan","Total Exports",""
"","Total Imports","1492"
"","Trade Balance","-1492"
"French Polynesia","Total Exports",""
"","Total Imports","1512"
"","Trade Balance","-1512"
"Andorra","Total Exports","57"
"","Total Imports","1628"
"","Trade Balance","-1571"
"Niger","Total Exports",""
"","Total Imports","2036"
"","Trade Balance","-2036"
"Ethiopia","Total Exports",""
"","Total Imports","2102"
"","Trade Balance","-2102"
"Congo (formerly Brazzaville)","Total Exports","1618"
"","Total Imports","3797"
"","Trade Balance","-2179"
"Christmas Island","Total Exports",""
"","Total Imports","2371"
"","Trade Balance","-2371"
"British Virgin Islands","Total Exports",""
"","Total Imports","3170"
"","Trade Balance","-3170"
"Vanuatu (New Hebrides)","Total Exports",""
"","Total Imports","3218"
"","Trade Balance","-3218"
"Niue","Total Exports",""
"","Total Imports","3242"
"","Trade Balance","-3242"
"Syria","Total Exports",""
"","Total Imports","3575"
"","Trade Balance","-3575"
"Samoa (Western)","Total Exports",""
"","Total Imports","4966"
"","Trade Balance","-4966"
"Tajikistan","Total Exports",""
"","Total Imports","5958"
"","Trade Balance","-5958"
"Uruguay","Total Exports",""
"","Total Imports","6012"
"","Trade Balance","-6012"
"Swaziland","Total Exports",""
"","Total Imports","6113"
"","Trade Balance","-6113"
"Algeria","Total Exports",""
"","Total Imports","6584"
"","Trade Balance","-6584"
"Zimbabwe","Total Exports","13851"
"","Total Imports","20922"
"","Trade Balance","-7071"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","7939"
"","Trade Balance","-7939"
"Dominica","Total Exports","3314"
"","Total Imports","11869"
"","Trade Balance","-8555"
"Burundi","Total Exports",""
"","Total Imports","8956"
"","Trade Balance","-8956"
"Iran","Total Exports",""
"","Total Imports","10448"
"","Trade Balance","-10448"
"Sudan","Total Exports",""
"","Total Imports","10878"
"","Trade Balance","-10878"
"Venezuela","Total Exports",""
"","Total Imports","10959"
"","Trade Balance","-10959"
"North Macedonia","Total Exports",""
"","Total Imports","12981"
"","Trade Balance","-12981"
"Ecuador","Total Exports","14697"
"","Total Imports","28905"
"","Trade Balance","-14208"
"Russia","Total Exports",""
"","Total Imports","26445"
"","Trade Balance","-26445"
"Sierra Leone","Total Exports","240"
"","Total Imports","27196"
"","Trade Balance","-26956"
"Mauritius","Total Exports",""
"","Total Imports","27399"
"","Trade Balance","-27399"
"Fiji","Total Exports","8000"
"","Total Imports","37988"
"","Trade Balance","-29988"
"Mongolia","Total Exports","3947"
"","Total Imports","48202"
"","Trade Balance","-44255"
"Laos","Total Exports",""
"","Total Imports","46250"
"","Trade Balance","-46250"
"Afghanistan","Total Exports",""
"","Total Imports","62357"
"","Trade Balance","-62357"
"Macau (Macao)","Total Exports","11620"
"","Total Imports","79626"
"","Trade Balance","-68006"
"Haiti","Total Exports",""
"","Total Imports","81621"
"","Trade Balance","-81621"
"Cape Verde","Total Exports",""
"","Total Imports","135450"
"","Trade Balance","-135450"
"Cameroon","Total Exports","562"
"","Total Imports","187857"
"","Trade Balance","-187295"
"Latvia","Total Exports","168596"
"","Total Imports","405754"
"","Trade Balance","-237158"
"Ireland","Total Exports","146793"
"","Total Imports","411663"
"","Trade Balance","-264870"
"Israel","Total Exports","2327912"
"","Total Imports","2676435"
"","Trade Balance","-348523"
"Madagascar","Total Exports","15187"
"","Total Imports","475611"
"","Trade Balance","-460424"
"Bangladesh","Total Exports",""
"","Total Imports","699158"
"","Trade Balance","-699158"
"Belgium","Total Exports","3206459"
"","Total Imports","3924806"
"","Trade Balance","-718347"
"Costa Rica","Total Exports","393569"
"","Total Imports","1223829"
"","Trade Balance","-830260"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","844408"
"","Trade Balance","-844408"
"Kenya","Total Exports","349629"
"","Total Imports","1384872"
"","Trade Balance","-1035243"
"Portugal","Total Exports","67117"
"","Total Imports","1223153"
"","Trade Balance","-1156036"
"Tunisia","Total Exports","68768"
"","Total Imports","1242918"
"","Trade Balance","-1174150"
"Finland","Total Exports","739963"
"","Total Imports","1968689"
"","Trade Balance","-1228726"
"Nepal","Total Exports",""
"","Total Imports","1330787"
"","Trade Balance","-1330787"
"Bosnia and Herzegovina","Total Exports","5199"
"","Total Imports","1462607"
"","Trade Balance","-1457408"
"Serbia","Total Exports","38433"
"","Total Imports","1813819"
"","Trade Balance","-1775386"
"Malta","Total Exports","2677"
"","Total Imports","1933168"
"","Trade Balance","-1930491"
"Switzerland","Total Exports","2089904"
"","Total Imports","4037392"
"","Trade Balance","-1947488"
"Lithuania","Total Exports","642216"
"","Total Imports","3012799"
"","Trade Balance","-2370583"
"Colombia","Total Exports","708327"
"","Total Imports","3825434"
"","Trade Balance","-3117107"
"Sweden","Total Exports","6775530"
"","Total Imports","10406417"
"","Trade Balance","-3630887"
"Netherlands","Total Exports","11975494"
"","Total Imports","15846822"
"","Trade Balance","-3871328"
"Peru","Total Exports","258810"
"","Total Imports","4130753"
"","Trade Balance","-3871943"
"Slovakia","Total Exports","240461"
"","Total Imports","4425854"
"","Trade Balance","-4185393"
"Sri Lanka","Total Exports","75860"
"","Total Imports","4867079"
"","Trade Balance","-4791219"
"Estonia","Total Exports","111360"
"","Total Imports","4970900"
"","Trade Balance","-4859540"
"Hong Kong","Total Exports","4520139"
"","Total Imports","10045279"
"","Trade Balance","-5525140"
"Ukraine","Total Exports","18413"
"","Total Imports","5771349"
"","Trade Balance","-5752936"
"Romania","Total Exports","144254"
"","Total Imports","6004256"
"","Trade Balance","-5860002"
"Türkiye","Total Exports","1133111"
"","Total Imports","7053914"
"","Trade Balance","-5920803"
"Denmark","Total Exports","1673632"
"","Total Imports","7597601"
"","Trade Balance","-5923969"
"Spain","Total Exports","7944047"
"","Total Imports","15380907"
"","Trade Balance","-7436860"
"United Kingdom","Total Exports","19910809"
"","Total Imports","27921017"
"","Trade Balance","-8010208"
"Bulgaria","Total Exports","424704"
"","Total Imports","8608181"
"","Trade Balance","-8183477"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","8582472"
"","Trade Balance","-8582472"
"Poland","Total Exports","712040"
"","Total Imports","10128580"
"","Trade Balance","-9416540"
"Hungary","Total Exports","121184"
"","Total Imports","10168152"
"","Trade Balance","-10046968"
"Slovenia","Total Exports","45223"
"","Total Imports","10343914"
"","Trade Balance","-10298691"
"Pakistan","Total Exports","85988"
"","Total Imports","11077457"
"","Trade Balance","-10991469"
"Korea, South","Total Exports","5381316"
"","Total Imports","17706760"
"","Trade Balance","-12325444"
"France (incl. Monaco, French Antilles)","Total Exports","7552790"
"","Total Imports","21383024"
"","Trade Balance","-13830234"
"Cambodia (Kampuchea)","Total Exports","177939"
"","Total Imports","20532182"
"","Trade Balance","-20354243"
"Austria","Total Exports","851356"
"","Total Imports","23169467"
"","Trade Balance","-22318111"
"Italy (incl. Vatican City State)","Total Exports","3766596"
"","Total Imports","27119170"
"","Trade Balance","-23352574"
"Czech Republic","Total Exports","1666321"
"","Total Imports","32624088"
"","Trade Balance","-30957767"
"India","Total Exports","2716257"
"","Total Imports","37284197"
"","Trade Balance","-34567940"
"Malaysia","Total Exports","618963"
"","Total Imports","35907228"
"","Trade Balance","-35288265"
"Germany","Total Exports","6396979"
"","Total Imports","43045861"
"","Trade Balance","-36648882"
"Indonesia","Total Exports","2527353"
"","Total Imports","66505041"
"","Trade Balance","-63977688"
"Thailand","Total Exports","970048"
"","Total Imports","78883727"
"","Trade Balance","-77913679"
"Japan","Total Exports","6379278"
"","Total Imports","118577473"
"","Trade Balance","-112198195"
"Taiwan","Total Exports","4124528"
"","Total Imports","146603069"
"","Trade Balance","-142478541"
"Vietnam","Total Exports","18059435"
"","Total Imports","302145849"
"","Trade Balance","-284086414"
"United States","Total Exports","990080935"
"","Total Imports","1435502754"
"","Trade Balance","-445421819"
"Mexico","Total Exports","1008427"
"","Total Imports","449742941"
"","Trade Balance","-448734514"
"China","Total Exports","17227808"
"","Total Imports","3818506636"
"","Trade Balance","-3801278828"
"Sub-Total","Trade Balance","-5694906695"
"Total All Countries","Total Exports","1219795823"
"","Total Imports","6914702518"
"","Trade Balance","-5694906695"

"Source: Trade Data Online (accessed: March 14, 2025)"



