"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Australia","Total Exports","32023"
"","Total Imports",""
"","Trade Balance","32023"
"United Kingdom","Total Exports","30946"
"","Total Imports","7422"
"","Trade Balance","23524"
"South Africa","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Iran","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Cameroon","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Nepal","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Costa Rica","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Hungary","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Guatemala","Total Exports",""
"","Total Imports","98"
"","Trade Balance","-98"
"Jamaica","Total Exports",""
"","Total Imports","107"
"","Trade Balance","-107"
"Bangladesh","Total Exports",""
"","Total Imports","168"
"","Trade Balance","-168"
"Denmark","Total Exports",""
"","Total Imports","181"
"","Trade Balance","-181"
"Belgium","Total Exports",""
"","Total Imports","204"
"","Trade Balance","-204"
"Spain","Total Exports",""
"","Total Imports","404"
"","Trade Balance","-404"
"Türkiye","Total Exports",""
"","Total Imports","427"
"","Trade Balance","-427"
"Fiji","Total Exports",""
"","Total Imports","842"
"","Trade Balance","-842"
"Switzerland","Total Exports",""
"","Total Imports","868"
"","Trade Balance","-868"
"Trinidad and Tobago","Total Exports",""
"","Total Imports","940"
"","Trade Balance","-940"
"Dominican Republic","Total Exports",""
"","Total Imports","1109"
"","Trade Balance","-1109"
"Brazil","Total Exports",""
"","Total Imports","1370"
"","Trade Balance","-1370"
"Germany","Total Exports",""
"","Total Imports","1440"
"","Trade Balance","-1440"
"Sri Lanka","Total Exports",""
"","Total Imports","1512"
"","Trade Balance","-1512"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1948"
"","Trade Balance","-1948"
"Korea, South","Total Exports",""
"","Total Imports","2426"
"","Trade Balance","-2426"
"Japan","Total Exports",""
"","Total Imports","2896"
"","Trade Balance","-2896"
"Vietnam","Total Exports",""
"","Total Imports","6477"
"","Trade Balance","-6477"
"Indonesia","Total Exports",""
"","Total Imports","6753"
"","Trade Balance","-6753"
"El Salvador","Total Exports",""
"","Total Imports","8866"
"","Trade Balance","-8866"
"Pakistan","Total Exports",""
"","Total Imports","9828"
"","Trade Balance","-9828"
"Egypt","Total Exports",""
"","Total Imports","12732"
"","Trade Balance","-12732"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","15183"
"","Trade Balance","-15183"
"Singapore","Total Exports",""
"","Total Imports","15770"
"","Trade Balance","-15770"
"Netherlands","Total Exports",""
"","Total Imports","17046"
"","Trade Balance","-17046"
"Nigeria","Total Exports",""
"","Total Imports","21205"
"","Trade Balance","-21205"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","28826"
"","Trade Balance","-28826"
"Togo","Total Exports",""
"","Total Imports","32521"
"","Trade Balance","-32521"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","50519"
"","Trade Balance","-50519"
"India","Total Exports",""
"","Total Imports","60826"
"","Trade Balance","-60826"
"Malaysia","Total Exports",""
"","Total Imports","120771"
"","Trade Balance","-120771"
"Taiwan","Total Exports",""
"","Total Imports","122354"
"","Trade Balance","-122354"
"Thailand","Total Exports",""
"","Total Imports","124190"
"","Trade Balance","-124190"
"Madagascar","Total Exports",""
"","Total Imports","142156"
"","Trade Balance","-142156"
"Philippines","Total Exports",""
"","Total Imports","183871"
"","Trade Balance","-183871"
"Hong Kong","Total Exports","18809"
"","Total Imports","255984"
"","Trade Balance","-237175"
"United States","Total Exports","3878802"
"","Total Imports","4198088"
"","Trade Balance","-319286"
"Mexico","Total Exports",""
"","Total Imports","981422"
"","Trade Balance","-981422"
"China","Total Exports",""
"","Total Imports","1018332"
"","Trade Balance","-1018332"
"Sub-Total","Trade Balance","-3497639"
"Total All Countries","Total Exports","3960580"
"","Total Imports","7458219"
"","Trade Balance","-3497639"

"Source: Trade Data Online (accessed: March 14, 2025)"



