"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Qatar","Total Exports","17057"
"","Total Imports",""
"","Trade Balance","17057"
"Latvia","Total Exports","7043"
"","Total Imports",""
"","Trade Balance","7043"
"Ecuador","Total Exports","3390"
"","Total Imports","113"
"","Trade Balance","3277"
"Saudi Arabia","Total Exports","2101"
"","Total Imports",""
"","Trade Balance","2101"
"Barbados","Total Exports","2100"
"","Total Imports",""
"","Trade Balance","2100"
"Nigeria","Total Exports","1452"
"","Total Imports","249"
"","Trade Balance","1203"
"Costa Rica","Total Exports","677"
"","Total Imports",""
"","Trade Balance","677"
"United Arab Emirates","Total Exports","208"
"","Total Imports",""
"","Trade Balance","208"
"Argentina","Total Exports","835"
"","Total Imports","644"
"","Trade Balance","191"
"Bahamas","Total Exports","65"
"","Total Imports",""
"","Trade Balance","65"
"Haiti","Total Exports","55"
"","Total Imports",""
"","Trade Balance","55"
"Curacao","Total Exports","46"
"","Total Imports",""
"","Trade Balance","46"
"Sint Maarten","Total Exports","26"
"","Total Imports",""
"","Trade Balance","26"
"Kenya","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Fiji","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Slovakia","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Portugal","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Ireland","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Türkiye","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Central African Republic","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Malaysia","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Belgium","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
