"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","487876585"
"","Total Imports","335981390"
"","Trade Balance","151895195"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","587"
"","Trade Balance","-587"
"Nova Scotia","Total Exports","5771451"
"","Total Imports","7096857"
"","Trade Balance","-1325406"
"Saskatchewan","Total Exports","18570"
"","Total Imports","9425136"
"","Trade Balance","-9406566"
"Alberta","Total Exports","122249"
"","Total Imports","14250890"
"","Trade Balance","-14128641"
"British Columbia","Total Exports","97299"
"","Total Imports","15081821"
"","Trade Balance","-14984522"
"Manitoba","Total Exports","1306508"
"","Total Imports","16700065"
"","Trade Balance","-15393557"
"New Brunswick","Total Exports","23185"
"","Total Imports","18251093"
"","Trade Balance","-18227908"
"Quebec","Total Exports","81616195"
"","Total Imports","147026108"
"","Trade Balance","-65409913"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

