"Title","Canadian trade balances"
"Products","Hs 28 - inorgn chem; compds of prec met, radioact elements etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 28 - Inorgn chem; compds of prec met, radioact elements etc"
"Alberta","Total Exports","279591729"
"","Total Imports","82826337"
"","Trade Balance","196765392"
"Saskatchewan","Total Exports","196755984"
"","Total Imports","24606540"
"","Trade Balance","172149444"
"Ontario","Total Exports","1201258322"
"","Total Imports","1135916743"
"","Trade Balance","65341579"
"Manitoba","Total Exports","69673696"
"","Total Imports","31346871"
"","Trade Balance","38326825"
"Prince Edward Island","Total Exports","59618"
"","Total Imports","1142"
"","Trade Balance","58476"
"Northwest Territories","Total Exports","2594"
"","Total Imports","298"
"","Trade Balance","2296"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","15982"
"","Trade Balance","-15982"
"Newfoundland and Labrador","Total Exports","50997"
"","Total Imports","225488"
"","Trade Balance","-174491"
"New Brunswick","Total Exports","33609376"
"","Total Imports","63278437"
"","Trade Balance","-29669061"
"Nova Scotia","Total Exports","281845"
"","Total Imports","35040260"
"","Trade Balance","-34758415"
"British Columbia","Total Exports","190041043"
"","Total Imports","356455357"
"","Trade Balance","-166414314"
"Quebec","Total Exports","521769094"
"","Total Imports","1214800523"
"","Trade Balance","-693031429"
"Total All Countries","Total Exports","2493094298"
"","Total Imports","2944513978"
"","Trade Balance","-451419680"

"Source: Trade Data Online (accessed: March 14, 2025)"



