"Armenia","Total Exports","9998"
"","Total Imports","32"
"","Trade Balance","9966"
"Dominican Republic","Total Exports","8968"
"","Total Imports","1298"
"","Trade Balance","7670"
"Hong Kong","Total Exports","4547"
"","Total Imports",""
"","Trade Balance","4547"
"Honduras","Total Exports","4187"
"","Total Imports","62"
"","Trade Balance","4125"
"Serbia","Total Exports","4138"
"","Total Imports","859"
"","Trade Balance","3279"
"Burkina Faso","Total Exports","3764"
"","Total Imports","505"
"","Trade Balance","3259"
"Jamaica","Total Exports","1000"
"","Total Imports","122"
"","Trade Balance","878"
"Czech Republic","Total Exports","90"
"","Total Imports","1"
"","Trade Balance","89"
"Cyprus","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Estonia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Pakistan","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Papua New Guinea","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Panama","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Fiji","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Israel","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Senegal","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Niger","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Sierra Leone","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"North Macedonia","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Afghanistan","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Guinea-Bissau","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Singapore","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Greece","Total Exports",""
"","Total Imports","32"
"","Trade Balance","-32"
"Sri Lanka","Total Exports",""
"","Total Imports","36"
"","Trade Balance","-36"
"Eritrea","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Laos","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Botswana","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Uruguay","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Malawi","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Ethiopia","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Georgia","Total Exports",""
"","Total Imports","76"
"","Trade Balance","-76"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Thailand","Total Exports",""
"","Total Imports","86"
"","Trade Balance","-86"
"Denmark","Total Exports",""
"","Total Imports","139"
"","Trade Balance","-139"
"Belize","Total Exports",""
"","Total Imports","179"
"","Trade Balance","-179"
"Ireland","Total Exports",""
"","Total Imports","267"
"","Trade Balance","-267"
"Kazakhstan","Total Exports","4586"
"","Total Imports","4947"
"","Trade Balance","-361"
"Philippines","Total Exports",""
"","Total Imports","415"
"","Trade Balance","-415"
"Mauritania","Total Exports",""
"","Total Imports","686"
"","Trade Balance","-686"
"Austria","Total Exports",""
"","Total Imports","763"
"","Trade Balance","-763"
"Macau (Macao)","Total Exports",""
"","Total Imports","1260"
"","Trade Balance","-1260"
"Sudan","Total Exports",""
"","Total Imports","1613"
"","Trade Balance","-1613"
"Nigeria","Total Exports",""
"","Total Imports","1790"
"","Trade Balance","-1790"
"Portugal","Total Exports",""
"","Total Imports","2092"
"","Trade Balance","-2092"
"Nicaragua","Total Exports",""
"","Total Imports","6790"
"","Trade Balance","-6790"
"Tanzania","Total Exports",""
"","Total Imports","13881"
"","Trade Balance","-13881"
"Algeria","Total Exports",""
"","Total Imports","23968"
"","Trade Balance","-23968"
"New Zealand","Total Exports",""
"","Total Imports","89979"
"","Trade Balance","-89979"
"Russia","Total Exports",""
"","Total Imports","97885"
"","Trade Balance","-97885"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","103444"
"","Trade Balance","-103444"
"Ukraine","Total Exports",""
"","Total Imports","312019"
"","Trade Balance","-312019"
"Guyana","Total Exports",""
"","Total Imports","3355861"
"","Trade Balance","-3355861"
"Chile","Total Exports","6080208"
"","Total Imports","10041535"
"","Trade Balance","-3961327"
"Kenya","Total Exports",""
"","Total Imports","5270581"
"","Trade Balance","-5270581"
"Zimbabwe","Total Exports",""
"","Total Imports","7446292"
"","Trade Balance","-7446292"
"Norway","Total Exports","466422"
"","Total Imports","8249919"
"","Trade Balance","-7783497"
"Suriname","Total Exports","8759"
"","Total Imports","11445165"
"","Trade Balance","-11436406"
"Ghana","Total Exports","2550"
"","Total Imports","11871691"
"","Trade Balance","-11869141"
"Morocco","Total Exports",""
"","Total Imports","22024346"
"","Trade Balance","-22024346"
"Switzerland","Total Exports","24306382"
"","Total Imports","53245683"
"","Trade Balance","-28939301"
"Namibia","Total Exports","31207"
"","Total Imports","33430724"
"","Trade Balance","-33399517"
"Madagascar","Total Exports",""
"","Total Imports","44895665"
"","Trade Balance","-44895665"
"Australia","Total Exports","440"
"","Total Imports","56267121"
"","Trade Balance","-56266681"
"Guinea","Total Exports",""
"","Total Imports","57901134"
"","Trade Balance","-57901134"
"South Africa","Total Exports","10845"
"","Total Imports","63748526"
"","Trade Balance","-63737681"
"Brazil","Total Exports","3620"
"","Total Imports","88910725"
"","Trade Balance","-88907105"
"Guatemala","Total Exports",""
"","Total Imports","119164974"
"","Trade Balance","-119164974"
"Bolivia","Total Exports",""
"","Total Imports","151394802"
"","Trade Balance","-151394802"
"Mexico","Total Exports","90427702"
"","Total Imports","516624484"
"","Trade Balance","-426196782"
"Peru","Total Exports","21717"
"","Total Imports","489340739"
"","Trade Balance","-489319022"
"United States","Total Exports","475000965"
"","Total Imports","2157289746"
"","Trade Balance","-1682288781"
"Sub-Total","Trade Balance","4937221342"
"Total All Countries","Total Exports","9085040742"
"","Total Imports","4147819400"
"","Trade Balance","4937221342"

"Source: Trade Data Online (accessed: March 14, 2025)"



