"Title","Canadian trade balances"
"Products","Hs 28 - inorgn chem; compds of prec met, radioact elements etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 28 - Inorgn chem; compds of prec met, radioact elements etc"
"Saskatchewan","Total Exports","325370963"
"","Total Imports","27387192"
"","Trade Balance","297983771"
"Alberta","Total Exports","270465090"
"","Total Imports","82945774"
"","Trade Balance","187519316"
"Manitoba","Total Exports","90583032"
"","Total Imports","34984544"
"","Trade Balance","55598488"
"Ontario","Total Exports","1137980047"
"","Total Imports","1085327225"
"","Trade Balance","52652822"
"Prince Edward Island","Total Exports","146579"
"","Total Imports","8015"
"","Trade Balance","138564"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","152034"
"","Total Imports","157921"
"","Trade Balance","-5887"
"New Brunswick","Total Exports","41346546"
"","Total Imports","66338311"
"","Trade Balance","-24991765"
"Nova Scotia","Total Exports","606291"
"","Total Imports","86628373"
"","Trade Balance","-86022082"
"British Columbia","Total Exports","177061499"
"","Total Imports","288987892"
"","Trade Balance","-111926393"
"Quebec","Total Exports","697882368"
"","Total Imports","1320743561"
"","Trade Balance","-622861193"
"Total All Countries","Total Exports","2741594449"
"","Total Imports","2993508808"
"","Trade Balance","-251914359"

"Source: Trade Data Online (accessed: March 14, 2025)"



