"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","419686576"
"","Total Imports","258483751"
"","Trade Balance","161202825"
"Quebec","Total Exports","112291382"
"","Total Imports","84661198"
"","Trade Balance","27630184"
"Nova Scotia","Total Exports","26303421"
"","Total Imports","3281507"
"","Trade Balance","23021914"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports","311"
"","Total Imports","3782"
"","Trade Balance","-3471"
"Newfoundland and Labrador","Total Exports","18321"
"","Total Imports","189679"
"","Trade Balance","-171358"
"New Brunswick","Total Exports","404159"
"","Total Imports","4022172"
"","Trade Balance","-3618013"
"Alberta","Total Exports","631381"
"","Total Imports","8615499"
"","Trade Balance","-7984118"
"Saskatchewan","Total Exports","268379"
"","Total Imports","12304896"
"","Trade Balance","-12036517"
"Manitoba","Total Exports","929399"
"","Total Imports","27114828"
"","Trade Balance","-26185429"
"British Columbia","Total Exports","2501661"
"","Total Imports","33933787"
"","Trade Balance","-31432126"

"Source: Trade Data Online (accessed: March 14, 2025)"



