"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","7668172"
"","Total Imports","6274302"
"","Trade Balance","1393870"
"Prince Edward Island","Total Exports","48051"
"","Total Imports",""
"","Trade Balance","48051"
"Newfoundland and Labrador","Total Exports","11436"
"","Total Imports","9439"
"","Trade Balance","1997"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","92644"
"","Total Imports","4524517"
"","Trade Balance","-4431873"
"Nova Scotia","Total Exports","47533"
"","Total Imports","4796871"
"","Trade Balance","-4749338"
"Manitoba","Total Exports","950693"
"","Total Imports","9336738"
"","Trade Balance","-8386045"
"Alberta","Total Exports","340355"
"","Total Imports","57089582"
"","Trade Balance","-56749227"
"British Columbia","Total Exports","86947916"
"","Total Imports","371067517"
"","Trade Balance","-284119601"
"Quebec","Total Exports","191052462"
"","Total Imports","522661430"
"","Trade Balance","-331608968"
"Ontario","Total Exports","565184750"
"","Total Imports","1382601894"
"","Trade Balance","-817417144"

"Source: Trade Data Online (accessed: March 14, 2025)"



