"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"United States","Total Exports","1320206589"
"","Total Imports","1225306919"
"","Trade Balance","94899670"
"Belgium","Total Exports","16579144"
"","Total Imports","3165118"
"","Trade Balance","13414026"
"Netherlands","Total Exports","14039937"
"","Total Imports","3341331"
"","Trade Balance","10698606"
"United Kingdom","Total Exports","29653801"
"","Total Imports","20400692"
"","Trade Balance","9253109"
"South Africa","Total Exports","3636894"
"","Total Imports","322988"
"","Trade Balance","3313906"
"Australia","Total Exports","5157132"
"","Total Imports","2260423"
"","Trade Balance","2896709"
"Sweden","Total Exports","7750395"
"","Total Imports","5797744"
"","Trade Balance","1952651"
"Saudi Arabia","Total Exports","1590992"
"","Total Imports","509"
"","Trade Balance","1590483"
"Paraguay","Total Exports","1230686"
"","Total Imports","1872"
"","Trade Balance","1228814"
"Russia","Total Exports","2746849"
"","Total Imports","1857670"
"","Trade Balance","889179"
"United Arab Emirates","Total Exports","750496"
"","Total Imports","1592"
"","Trade Balance","748904"
"Chile","Total Exports","749232"
"","Total Imports","106143"
"","Trade Balance","643089"
"Cuba","Total Exports","605015"
"","Total Imports",""
"","Trade Balance","605015"
"New Zealand","Total Exports","784291"
"","Total Imports","251244"
"","Trade Balance","533047"
"Venezuela","Total Exports","450007"
"","Total Imports","4316"
"","Trade Balance","445691"
"Jamaica","Total Exports","368710"
"","Total Imports","9547"
"","Trade Balance","359163"
"Qatar","Total Exports","327411"
"","Total Imports","20"
"","Trade Balance","327391"
"Greenland","Total Exports","317981"
"","Total Imports",""
"","Trade Balance","317981"
"Greece","Total Exports","384185"
"","Total Imports","66371"
"","Trade Balance","317814"
"Singapore","Total Exports","481858"
"","Total Imports","202089"
"","Trade Balance","279769"
"Ecuador","Total Exports","298836"
"","Total Imports","19523"
"","Trade Balance","279313"
"Lebanon","Total Exports","275513"
"","Total Imports","2520"
"","Trade Balance","272993"
"Croatia","Total Exports","260296"
"","Total Imports","325"
