"Title","Canadian trade balances"
"Products","Hs 74 - copper and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 74 - Copper and articles thereof"
"Quebec","Total Exports","759100662"
"","Total Imports","248735299"
"","Trade Balance","510365363"
"Manitoba","Total Exports","391120864"
"","Total Imports","23254638"
"","Trade Balance","367866226"
"Ontario","Total Exports","658463801"
"","Total Imports","638213542"
"","Trade Balance","20250259"
"Nova Scotia","Total Exports","7331805"
"","Total Imports","4755485"
"","Trade Balance","2576320"
"Prince Edward Island","Total Exports","126891"
"","Total Imports","10344"
"","Trade Balance","116547"
"Nunavut","Total Exports","164"
"","Total Imports",""
"","Trade Balance","164"
"Northwest Territories","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Yukon Territory","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Newfoundland and Labrador","Total Exports","6882"
"","Total Imports","38678"
"","Trade Balance","-31796"
"Alberta","Total Exports","7069895"
"","Total Imports","8775003"
"","Trade Balance","-1705108"
"New Brunswick","Total Exports","38322"
"","Total Imports","1814185"
"","Trade Balance","-1775863"
"Saskatchewan","Total Exports","919452"
"","Total Imports","4663004"
"","Trade Balance","-3743552"
"British Columbia","Total Exports","11390811"
"","Total Imports","34068970"
"","Trade Balance","-22678159"

"Source: Trade Data Online (accessed: March 14, 2025)"



