"","Trade Balance","52703"
"Grenada","Total Exports","52061"
"","Total Imports",""
"","Trade Balance","52061"
"Hungary","Total Exports","50352"
"","Total Imports","3785"
"","Trade Balance","46567"
"Lebanon","Total Exports","44687"
"","Total Imports",""
"","Trade Balance","44687"
"Iran","Total Exports","41341"
"","Total Imports","14"
"","Trade Balance","41327"
"Mali","Total Exports","40145"
"","Total Imports",""
"","Trade Balance","40145"
"Antigua and Barbuda","Total Exports","39266"
"","Total Imports",""
"","Trade Balance","39266"
"El Salvador","Total Exports","37425"
"","Total Imports","249"
"","Trade Balance","37176"
"Guam","Total Exports","36732"
"","Total Imports",""
"","Trade Balance","36732"
"Sudan","Total Exports","35735"
"","Total Imports","35"
"","Trade Balance","35700"
"Haiti","Total Exports","35686"
"","Total Imports",""
"","Trade Balance","35686"
"Kenya","Total Exports","43302"
"","Total Imports","7704"
"","Trade Balance","35598"
"Greenland","Total Exports","27702"
"","Total Imports",""
"","Trade Balance","27702"
"Senegal","Total Exports","26185"
"","Total Imports",""
"","Trade Balance","26185"
"Saint Lucia","Total Exports","25626"
"","Total Imports",""
"","Trade Balance","25626"
"British Virgin Islands","Total Exports","23920"
"","Total Imports",""
"","Trade Balance","23920"
"Paraguay","Total Exports","21295"
"","Total Imports","1895"
"","Trade Balance","19400"
"Zambia (Zambi)","Total Exports","17364"
"","Total Imports","8"
"","Trade Balance","17356"
"Anguilla","Total Exports","15829"
"","Total Imports",""
"","Trade Balance","15829"
"Cayman Islands","Total Exports","14673"
"","Total Imports",""
"","Trade Balance","14673"
"Bangladesh","Total Exports","14719"
"","Total Imports","48"
"","Trade Balance","14671"
"Yemen","Total Exports","13718"
"","Total Imports","827"
"","Trade Balance","12891"
"Saint Vincent and the Grenadines","Total Exports","12472"
"","Total Imports",""
"","Trade Balance","12472"
"Gabon","Total Exports","9788"
"","Total Imports","11"
"","Trade Balance","9777"
"Kyrgyzstan","Total Exports","8555"
"","Total Imports",""
"","Trade Balance","8555"
"Dominica","Total Exports","8024"
"","Total Imports",""
"","Trade Balance","8024"
"Malta","Total Exports","7924"
"","Total Imports",""
"","Trade Balance","7924"
"Oman (formerly Muscat and Oman)","Total Exports","8054"
"","Total Imports","465"
"","Trade Balance","7589"
"Bahrain","Total Exports","7573"
"","Total Imports",""
"","Trade Balance","7573"
"Cyprus","Total Exports","7337"
"","Total Imports",""
"","Trade Balance","7337"
"Guyana","Total Exports","7217"
"","Total Imports","9"
"","Trade Balance","7208"
"Uzbekistan","Total Exports","6541"
"","Total Imports",""
"","Trade Balance","6541"
"Eritrea","Total Exports","5775"
"","Total Imports",""
"","Trade Balance","5775"
"Fiji","Total Exports","5425"
"","Total Imports",""
"","Trade Balance","5425"
"Saint Kitts and Nevis","Total Exports","4500"
"","Total Imports",""
"","Trade Balance","4500"
"Cocos (Keeling) Islands","Total Exports","3573"
"","Total Imports",""
"","Trade Balance","3573"
"Botswana","Total Exports","2952"
"","Total Imports",""
"","Trade Balance","2952"
"Serbia","Total Exports","2629"
"","Total Imports",""
"","Trade Balance","2629"
"Qatar","Total Exports","2668"
"","Total Imports","75"
"","Trade Balance","2593"
"Luxembourg","Total Exports","2143"
"","Total Imports",""
"","Trade Balance","2143"
"Afghanistan","Total Exports","2046"
"","Total Imports",""
"","Trade Balance","2046"
"Turkmenistan","Total Exports","1532"
"","Total Imports",""
"","Trade Balance","1532"
"Georgia","Total Exports","1288"
"","Total Imports",""
"","Trade Balance","1288"
"Moldova","Total Exports","1163"
"","Total Imports",""
"","Trade Balance","1163"
"Guinea","Total Exports","1115"
"","Total Imports",""
"","Trade Balance","1115"
"Cameroon","Total Exports","846"
"","Total Imports",""
"","Trade Balance","846"
"Armenia","Total Exports","682"
"","Total Imports",""
"","Trade Balance","682"
"Ethiopia","Total Exports","500"
"","Total Imports",""
"","Trade Balance","500"
"Congo (formerly Brazzaville)","Total Exports","387"
"","Total Imports",""
"","Trade Balance","387"
"Brunei Darussalam","Total Exports","370"
"","Total Imports",""
"","Trade Balance","370"
"Mauritius","Total Exports","203"
"","Total Imports",""
"","Trade Balance","203"
"Madagascar","Total Exports","276"
"","Total Imports","108"
"","Trade Balance","168"
"Maldives","Total Exports","84"
"","Total Imports",""
"","Trade Balance","84"
"Mozambique","Total Exports","41"
"","Total Imports",""
"","Trade Balance","41"
"Montserrat","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"North Macedonia","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Belize","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"American Samoa","Total Exports",""
"","Total Imports","114"
"","Trade Balance","-114"
"Pitcairn Island","Total Exports",""
"","Total Imports","421"
"","Trade Balance","-421"
"Jordan","Total Exports",""
"","Total Imports","2224"
"","Trade Balance","-2224"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","18371"
"","Trade Balance","-18371"
"Philippines","Total Exports","63089"
"","Total Imports","153373"
"","Trade Balance","-90284"
"Austria","Total Exports","56605"
"","Total Imports","207559"
"","Trade Balance","-150954"
"Greece","Total Exports","111615"
"","Total Imports","406224"
"","Trade Balance","-294609"
"Sri Lanka","Total Exports","2829"
"","Total Imports","1661800"
"","Trade Balance","-1658971"
"Switzerland","Total Exports","32539"
"","Total Imports","1976878"
"","Trade Balance","-1944339"
"Malaysia","Total Exports","509869"
"","Total Imports","2843203"
"","Trade Balance","-2333334"
"Latvia","Total Exports","561128"
"","Total Imports","4080286"
"","Trade Balance","-3519158"
"Namibia","Total Exports",""
"","Total Imports","5069148"
"","Trade Balance","-5069148"
"Ukraine","Total Exports","1125761"
"","Total Imports","8879025"
"","Trade Balance","-7753264"
"Tunisia","Total Exports","23799"
"","Total Imports","10384851"
"","Trade Balance","-10361052"
"Thailand","Total Exports","712443"
"","Total Imports","11292325"
"","Trade Balance","-10579882"
"Panama","Total Exports","572217"
"","Total Imports","18834224"
"","Trade Balance","-18262007"
"Netherlands Antilles","Total Exports","148701"
"","Total Imports","18482047"
"","Trade Balance","-18333346"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","31484104"
"","Trade Balance","-31484104"
"Portugal","Total Exports","47403"
"","Total Imports","34509384"
"","Trade Balance","-34461981"
"Estonia","Total Exports","1000"
"","Total Imports","34955100"
"","Trade Balance","-34954100"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","45042626"
"","Trade Balance","-45042626"
"Bolivia","Total Exports","3220"
"","Total Imports","49938144"
"","Trade Balance","-49934924"
"Ecuador","Total Exports","23571572"
"","Total Imports","73866060"
"","Trade Balance","-50294488"
"Italy (incl. Vatican City State)","Total Exports","139934811"
"","Total Imports","194677439"
"","Trade Balance","-54742628"
"Finland","Total Exports","55461249"
"","Total Imports","119299832"
"","Trade Balance","-63838583"
"Morocco","Total Exports",""
"","Total Imports","68254084"
"","Trade Balance","-68254084"
"Syria","Total Exports","26211"
"","Total Imports","73494597"
"","Trade Balance","-73468386"
"Kazakhstan","Total Exports","609983"
"","Total Imports","75074278"
"","Trade Balance","-74464295"
"Sweden","Total Exports","745761"
"","Total Imports","76012334"
"","Trade Balance","-75266573"
"Lithuania","Total Exports","110013"
"","Total Imports","89829899"
"","Trade Balance","-89719886"
"Aruba","Total Exports","77841"
"","Total Imports","123165512"
"","Trade Balance","-123087671"
"Spain","Total Exports","52551418"
"","Total Imports","177562304"
"","Trade Balance","-125010886"
"Colombia","Total Exports","1983993"
"","Total Imports","140958475"
"","Trade Balance","-138974482"
"Peru","Total Exports","1500371"
"","Total Imports","143238836"
"","Trade Balance","-141738465"
"Trinidad and Tobago","Total Exports","471979"
"","Total Imports","153225351"
"","Trade Balance","-152753372"
"Côte-d'Ivoire","Total Exports","173097"
"","Total Imports","185072991"
"","Trade Balance","-184899894"
"Azerbaijan","Total Exports","939"
"","Total Imports","216482125"
"","Trade Balance","-216481186"
"Equatorial Guinea","Total Exports",""
"","Total Imports","232824156"
"","Trade Balance","-232824156"
"Nigeria","Total Exports","95242"
"","Total Imports","251521418"
"","Trade Balance","-251426176"
"Denmark","Total Exports","1130637"
"","Total Imports","508716160"
"","Trade Balance","-507585523"
"Mexico","Total Exports","29609469"
"","Total Imports","764267116"
"","Trade Balance","-734657647"
"Belgium","Total Exports","996313"
"","Total Imports","1019252413"
"","Trade Balance","-1018256100"
"Russia","Total Exports","6869031"
"","Total Imports","1044540426"
"","Trade Balance","-1037671395"
"Angola","Total Exports","9808"
"","Total Imports","1195905134"
"","Trade Balance","-1195895326"
"Venezuela","Total Exports","860365"
"","Total Imports","1320951012"
"","Trade Balance","-1320090647"
"Iraq","Total Exports","923"
"","Total Imports","1516739634"
"","Trade Balance","-1516738711"
"Saudi Arabia","Total Exports","349278"
"","Total Imports","1861474069"
"","Trade Balance","-1861124791"
"United Kingdom","Total Exports","147675171"
"","Total Imports","4484787726"
"","Trade Balance","-4337112555"
"Norway","Total Exports","12707052"
"","Total Imports","4979543404"
"","Trade Balance","-4966836352"
"Algeria","Total Exports","118516"
"","Total Imports","5067917436"
"","Trade Balance","-5067798920"
"Sub-Total","Trade Balance","55573731958"
"Total All Countries","Total Exports","93547963847"
"","Total Imports","37974231889"
"","Trade Balance","55573731958"

"Source: Trade Data Online (accessed: March 14, 2025)"



