"Title","Canadian trade balances"
"Products","Hs 47 - pulp of wood/of other fibrous cellulosic mat; waste etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 47 - Pulp of wood/of other fibrous cellulosic mat; waste etc"
"British Columbia","Total Exports","3176900684"
"","Total Imports","5729414"
"","Trade Balance","3171171270"
"Alberta","Total Exports","1556905090"
"","Total Imports","424098"
"","Trade Balance","1556480992"
"Quebec","Total Exports","1212893175"
"","Total Imports","169421962"
"","Trade Balance","1043471213"
"New Brunswick","Total Exports","511398501"
"","Total Imports","19456544"
"","Trade Balance","491941957"
"Ontario","Total Exports","593799236"
"","Total Imports","155529313"
"","Trade Balance","438269923"
"Nova Scotia","Total Exports","229593558"
"","Total Imports","29288"
"","Trade Balance","229564270"
"Saskatchewan","Total Exports","214082242"
"","Total Imports","252965"
"","Trade Balance","213829277"
"Manitoba","Total Exports","5223170"
"","Total Imports","1011259"
"","Trade Balance","4211911"
"Nunavut","Total Exports","43947"
"","Total Imports","56"
"","Trade Balance","43891"
"Northwest Territories","Total Exports","12666"
"","Total Imports",""
"","Trade Balance","12666"
"Prince Edward Island","Total Exports","6011"
"","Total Imports",""
"","Trade Balance","6011"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""

"Source: Trade Data Online (accessed: March 14, 2025)"



