"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"Ontario","Total Exports","2358970670"
"","Total Imports","1991614738"
"","Trade Balance","367355932"
"Nova Scotia","Total Exports","17875926"
"","Total Imports","1137262"
"","Trade Balance","16738664"
"Prince Edward Island","Total Exports","473635"
"","Total Imports","354"
"","Trade Balance","473281"
"Nunavut","Total Exports","141770"
"","Total Imports",""
"","Trade Balance","141770"
"Yukon Territory","Total Exports","124"
"","Total Imports",""
"","Trade Balance","124"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","363048"
"","Total Imports","442797"
"","Trade Balance","-79749"
"New Brunswick","Total Exports","7686350"
"","Total Imports","24248413"
"","Trade Balance","-16562063"
"Saskatchewan","Total Exports","1604753"
"","Total Imports","58455320"
"","Trade Balance","-56850567"
"Alberta","Total Exports","35834914"
"","Total Imports","99554234"
"","Trade Balance","-63719320"
"Manitoba","Total Exports","12237150"
"","Total Imports","79281541"
"","Trade Balance","-67044391"
"Quebec","Total Exports","218280355"
"","Total Imports","310637406"
"","Trade Balance","-92357051"
"British Columbia","Total Exports","171844805"
"","Total Imports","379698516"
"","Trade Balance","-207853711"

"Source: Trade Data Online (accessed: March 14, 2025)"



