"Title","Canadian trade balances"
"Products","Hs 53 - other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2009"
"Units","Value in  canadian dollars"

"","","2009"
"HS 53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Manitoba","Total Exports","15558969"
"","Total Imports","1985729"
"","Trade Balance","13573240"
"Saskatchewan","Total Exports","906989"
"","Total Imports","174002"
"","Trade Balance","732987"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Newfoundland and Labrador","Total Exports","738"
"","Total Imports","3650"
"","Trade Balance","-2912"
"New Brunswick","Total Exports","6235"
"","Total Imports","90344"
"","Trade Balance","-84109"
"Nova Scotia","Total Exports","162"
"","Total Imports","311916"
"","Trade Balance","-311754"
"Alberta","Total Exports","61286"
"","Total Imports","472517"
"","Trade Balance","-411231"
"British Columbia","Total Exports","827640"
"","Total Imports","2392849"
"","Trade Balance","-1565209"
"Quebec","Total Exports","386760"
"","Total Imports","4759317"
"","Trade Balance","-4372557"
"Ontario","Total Exports","1582711"
"","Total Imports","9661862"
"","Trade Balance","-8079151"

"Source: Trade Data Online (accessed: March 14, 2025)"



