"Title","Canadian trade balances"
"Products","Hs 35 - albuminoidal subs; modified starches; glues; enzymes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 35 - Albuminoidal subs; modified starches; glues; enzymes"
"Nova Scotia","Total Exports","7066712"
"","Total Imports","4708114"
"","Trade Balance","2358598"
"Prince Edward Island","Total Exports","365084"
"","Total Imports","477"
"","Trade Balance","364607"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports","65"
"","Trade Balance","-65"
"Newfoundland and Labrador","Total Exports","89"
"","Total Imports","20642"
"","Trade Balance","-20553"
"Yukon Territory","Total Exports","6"
"","Total Imports","178663"
"","Trade Balance","-178657"
"New Brunswick","Total Exports","179549"
"","Total Imports","4643240"
"","Trade Balance","-4463691"
"Saskatchewan","Total Exports","480872"
"","Total Imports","7765179"
"","Trade Balance","-7284307"
"Alberta","Total Exports","1391911"
"","Total Imports","17575575"
"","Trade Balance","-16183664"
"British Columbia","Total Exports","34840471"
"","Total Imports","56290687"
"","Trade Balance","-21450216"
"Manitoba","Total Exports","4064813"
"","Total Imports","32872747"
"","Trade Balance","-28807934"
"Quebec","Total Exports","50823303"
"","Total Imports","276422125"
"","Trade Balance","-225598822"
"Ontario","Total Exports","145691803"
"","Total Imports","486539498"
"","Trade Balance","-340847695"

"Source: Trade Data Online (accessed: March 14, 2025)"



