"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2005"
"Units","Value in  canadian dollars"

"","","2005"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Saskatchewan","Total Exports","639272"
"","Total Imports","123002"
"","Trade Balance","516270"
"Quebec","Total Exports","938545"
"","Total Imports","829431"
"","Trade Balance","109114"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports","543"
"","Trade Balance","-543"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1143"
"","Trade Balance","-1143"
"Nova Scotia","Total Exports",""
"","Total Imports","3553"
"","Trade Balance","-3553"
"New Brunswick","Total Exports","19699"
"","Total Imports","79120"
"","Trade Balance","-59421"
"Manitoba","Total Exports","88518"
"","Total Imports","242187"
"","Trade Balance","-153669"
"Alberta","Total Exports","202587"
"","Total Imports","899741"
"","Trade Balance","-697154"
"British Columbia","Total Exports","72795"
"","Total Imports","1541460"
"","Trade Balance","-1468665"
"Ontario","Total Exports","86004"
"","Total Imports","4579815"
"","Trade Balance","-4493811"

"Source: Trade Data Online (accessed: March 14, 2025)"



