"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Northwest Territories"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"Belgium","Total Exports","1008444546"
"","Total Imports","13517"
"","Trade Balance","1008431029"
"United Kingdom","Total Exports","542977464"
"","Total Imports",""
"","Trade Balance","542977464"
"India","Total Exports","26210817"
"","Total Imports",""
"","Trade Balance","26210817"
"Germany","Total Exports","13404483"
"","Total Imports",""
"","Trade Balance","13404483"
"China","Total Exports","6670416"
"","Total Imports","5464"
"","Trade Balance","6664952"
"Israel","Total Exports","6446811"
"","Total Imports",""
"","Trade Balance","6446811"
"United States","Total Exports","3007676"
"","Total Imports","344290"
"","Trade Balance","2663386"
"Japan","Total Exports","579047"
"","Total Imports",""
"","Trade Balance","579047"
"Russia","Total Exports","550025"
"","Total Imports",""
"","Trade Balance","550025"
"Australia","Total Exports","540718"
"","Total Imports",""
"","Trade Balance","540718"
"Mexico","Total Exports","293785"
"","Total Imports",""
"","Trade Balance","293785"
"Norway","Total Exports","105050"
"","Total Imports",""
"","Trade Balance","105050"
"Korea, South","Total Exports","97146"
"","Total Imports","243"
"","Trade Balance","96903"
"Kiribati","Total Exports","89751"
"","Total Imports",""
"","Trade Balance","89751"
"Saudi Arabia","Total Exports","62395"
"","Total Imports",""
"","Trade Balance","62395"
"Trinidad and Tobago","Total Exports","49186"
"","Total Imports",""
"","Trade Balance","49186"
"Singapore","Total Exports","42058"
"","Total Imports",""
"","Trade Balance","42058"
"Netherlands","Total Exports","35344"
"","Total Imports",""
"","Trade Balance","35344"
"Pakistan","Total Exports","27007"
"","Total Imports",""
"","Trade Balance","27007"
"Sweden","Total Exports","22611"
"","Total Imports",""
"","Trade Balance","22611"
"Colombia","Total Exports","20000"
"","Total Imports",""
"","Trade Balance","20000"
"Korea, North","Total Exports","12720"
"","Total Imports",""
"","Trade Balance","12720"
"Hong Kong","Total Exports","10080"
"","Total Imports",""
"","Trade Balance","10080"
"Saint Pierre-Miquelon","Total Exports","8557"
"","Total Imports",""
"","Trade Balance","8557"
"El Salvador","Total Exports","8110"
"","Total Imports",""
"","Trade Balance","8110"
"Jamaica","Total Exports","7000"
"","Total Imports",""
"","Trade Balance","7000"
"South Africa","Total Exports","6622"
"","Total Imports",""
"","Trade Balance","6622"
"Bahamas","Total Exports","6248"
"","Total Imports",""
"","Trade Balance","6248"
"France (incl. Monaco, French Antilles)","Total Exports","5855"
"","Total Imports",""
"","Trade Balance","5855"
"Saint Kitts and Nevis","Total Exports","5625"
"","Total Imports",""
"","Trade Balance","5625"
"Cayman Islands","Total Exports","4689"
"","Total Imports",""
"","Trade Balance","4689"
"Slovenia","Total Exports","3975"
"","Total Imports",""
"","Trade Balance","3975"
"Guatemala","Total Exports","3893"
"","Total Imports",""
"","Trade Balance","3893"
"Iceland","Total Exports","3540"
"","Total Imports",""
"","Trade Balance","3540"
"Barbados","Total Exports","3507"
"","Total Imports",""
"","Trade Balance","3507"
"Chile","Total Exports","3495"
"","Total Imports",""
"","Trade Balance","3495"
"Poland","Total Exports","2300"
"","Total Imports",""
"","Trade Balance","2300"
"Peru","Total Exports","2258"
"","Total Imports",""
"","Trade Balance","2258"
"Argentina","Total Exports","1691"
"","Total Imports",""
"","Trade Balance","1691"
"Italy (incl. Vatican City State)","Total Exports","650"
"","Total Imports",""
"","Trade Balance","650"
"Spain","Total Exports","400"
"","Total Imports",""
"","Trade Balance","400"
"Austria","Total Exports","270"
"","Total Imports",""
"","Trade Balance","270"
"Malaysia","Total Exports",""
"","Total Imports","74"
"","Trade Balance","-74"
"Czech Republic","Total Exports","1790"
"","Total Imports","2297"
"","Trade Balance","-507"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","3333651"
"","Trade Balance","-3333651"
"Total All Countries","Total Exports","1609779611"
"","Total Imports","3699536"
"","Trade Balance","1606080075"

"Source: Trade Data Online (accessed: April 21, 2025)"



