"Title","Canadian trade balances"
"Products","Hs 66 - umbrellas,sun umbrellas,walking-sticks,seat-sticks,whips,riding-crops,parts t/o"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 66 - Umbrellas,sun umbrellas,walking-sticks,seat-sticks,whips,riding-crops,parts t/o"
"United States","Total Exports","8114075"
"","Total Imports","2980756"
"","Trade Balance","5133319"
"Japan","Total Exports","12154"
"","Total Imports","2554"
"","Trade Balance","9600"
"Bermuda","Total Exports","9043"
"","Total Imports",""
"","Trade Balance","9043"
"Colombia","Total Exports","7746"
"","Total Imports",""
"","Trade Balance","7746"
"Cuba","Total Exports","5162"
"","Total Imports",""
"","Trade Balance","5162"
"Algeria","Total Exports","900"
"","Total Imports",""
"","Trade Balance","900"
"Chile","Total Exports","100"
"","Total Imports",""
"","Trade Balance","100"
"Sri Lanka","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Uruguay","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Brazil","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Slovakia","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Mongolia","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Tanzania","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Hungary","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Greece","Total Exports",""
"","Total Imports","49"
"","Trade Balance","-49"
"Ghana","Total Exports",""
"","Total Imports","65"
"","Trade Balance","-65"
"Norway","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Türkiye","Total Exports",""
"","Total Imports","232"
"","Trade Balance","-232"
"Kenya","Total Exports",""
"","Total Imports","305"
"","Trade Balance","-305"
"Russia","Total Exports",""
"","Total Imports","319"
"","Trade Balance","-319"
"Egypt","Total Exports",""
"","Total Imports","367"
"","Trade Balance","-367"
"Bangladesh","Total Exports",""
"","Total Imports","523"
"","Trade Balance","-523"
"Zimbabwe","Total Exports",""
"","Total Imports","1001"
"","Trade Balance","-1001"
"Finland","Total Exports",""
"","Total Imports","1014"
"","Trade Balance","-1014"
"Barbados","Total Exports",""
"","Total Imports","1111"
"","Trade Balance","-1111"
"Ireland","Total Exports","777"
"","Total Imports","1935"
"","Trade Balance","-1158"
"Portugal","Total Exports",""
"","Total Imports","1367"
"","Trade Balance","-1367"
"Australia","Total Exports","2203"
"","Total Imports","3961"
"","Trade Balance","-1758"
"Singapore","Total Exports",""
"","Total Imports","2187"
"","Trade Balance","-2187"
"Philippines","Total Exports",""
"","Total Imports","5886"
"","Trade Balance","-5886"
"Pakistan","Total Exports",""
"","Total Imports","8502"
"","Trade Balance","-8502"
"Czech Republic","Total Exports",""
"","Total Imports","9607"
"","Trade Balance","-9607"
"Sweden","Total Exports","2731"
"","Total Imports","13852"
"","Trade Balance","-11121"
"Poland","Total Exports",""
"","Total Imports","17416"
"","Trade Balance","-17416"
"Bulgaria","Total Exports",""
"","Total Imports","25835"
"","Trade Balance","-25835"
"Vietnam","Total Exports",""
"","Total Imports","31197"
"","Trade Balance","-31197"
"Mexico","Total Exports","2887"
"","Total Imports","49670"
"","Trade Balance","-46783"
"Denmark","Total Exports",""
"","Total Imports","47627"
"","Trade Balance","-47627"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","50174"
"","Trade Balance","-50174"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","62395"
"","Trade Balance","-62395"
"Belgium","Total Exports",""
"","Total Imports","64745"
"","Trade Balance","-64745"
"South Africa","Total Exports",""
"","Total Imports","67412"
"","Trade Balance","-67412"
"India","Total Exports",""
"","Total Imports","67941"
"","Trade Balance","-67941"
"Malaysia","Total Exports",""
"","Total Imports","73749"
"","Trade Balance","-73749"
"Thailand","Total Exports",""
"","Total Imports","78426"
"","Trade Balance","-78426"
"Korea, South","Total Exports","7611"
"","Total Imports","96772"
"","Trade Balance","-89161"
"Austria","Total Exports","14440"
"","Total Imports","144811"
"","Trade Balance","-130371"
"Spain","Total Exports",""
"","Total Imports","137186"
"","Trade Balance","-137186"
"Switzerland","Total Exports","3260"
"","Total Imports","229297"
"","Trade Balance","-226037"
"Hong Kong","Total Exports","23016"
"","Total Imports","353866"
"","Trade Balance","-330850"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","475278"
"","Trade Balance","-475278"
"Netherlands","Total Exports","4037"
"","Total Imports","709650"
"","Trade Balance","-705613"
"Germany","Total Exports",""
"","Total Imports","711485"
"","Trade Balance","-711485"
"Indonesia","Total Exports",""
"","Total Imports","751546"
"","Trade Balance","-751546"
"United Kingdom","Total Exports","23201"
"","Total Imports","1018762"
"","Trade Balance","-995561"
"Taiwan","Total Exports",""
"","Total Imports","3717531"
"","Trade Balance","-3717531"
"China","Total Exports",""
"","Total Imports","37980981"
"","Trade Balance","-37980981"
"Sub-Total","Trade Balance","-41766294"
"Total All Countries","Total Exports","8233343"
"","Total Imports","49999637"
"","Trade Balance","-41766294"

"Source: Trade Data Online (accessed: March 14, 2025)"



