"Title","Canadian trade balances"
"Products","Hs 86 - rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 86 - Rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Quebec","Total Exports","107395967"
"","Total Imports","91503165"
"","Trade Balance","15892802"
"Prince Edward Island","Total Exports","5112350"
"","Total Imports","14690"
"","Trade Balance","5097660"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports","2453"
"","Total Imports","28330"
"","Trade Balance","-25877"
"Newfoundland and Labrador","Total Exports","1365443"
"","Total Imports","2912385"
"","Trade Balance","-1546942"
"Nova Scotia","Total Exports","135953"
"","Total Imports","2576927"
"","Trade Balance","-2440974"
"New Brunswick","Total Exports","282768"
"","Total Imports","5312729"
"","Trade Balance","-5029961"
"Saskatchewan","Total Exports","3490062"
"","Total Imports","102632563"
"","Trade Balance","-99142501"
"British Columbia","Total Exports","14083572"
"","Total Imports","132535459"
"","Trade Balance","-118451887"
"Manitoba","Total Exports","28972774"
"","Total Imports","192691145"
"","Trade Balance","-163718371"
"Alberta","Total Exports","7462589"
"","Total Imports","298116034"
"","Trade Balance","-290653445"
"Ontario","Total Exports","209216860"
"","Total Imports","581832515"
"","Trade Balance","-372615655"

"Source: Trade Data Online (accessed: March 14, 2025)"



