"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","615143802"
"","Total Imports","519480971"
"","Trade Balance","95662831"
"Nova Scotia","Total Exports","5646480"
"","Total Imports","964035"
"","Trade Balance","4682445"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","78936"
"","Trade Balance","-78936"
"Saskatchewan","Total Exports",""
"","Total Imports","3997989"
"","Trade Balance","-3997989"
"Alberta","Total Exports","1168840"
"","Total Imports","7416192"
"","Trade Balance","-6247352"
"New Brunswick","Total Exports","289688"
"","Total Imports","8540726"
"","Trade Balance","-8251038"
"Manitoba","Total Exports","4675666"
"","Total Imports","23005246"
"","Trade Balance","-18329580"
"British Columbia","Total Exports","858358"
"","Total Imports","31493923"
"","Trade Balance","-30635565"
"Quebec","Total Exports","137216675"
"","Total Imports","253489079"
"","Trade Balance","-116272404"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

