"Title","Canadian trade balances"
"Products","Hs 78 - lead and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 78 - Lead and articles thereof"
"British Columbia","Total Exports","203238082"
"","Total Imports","858363"
"","Trade Balance","202379719"
"New Brunswick","Total Exports","170303660"
"","Total Imports","688300"
"","Trade Balance","169615360"
"Quebec","Total Exports","106907879"
"","Total Imports","43797852"
"","Trade Balance","63110027"
"Ontario","Total Exports","94131629"
"","Total Imports","35063187"
"","Trade Balance","59068442"
"Nova Scotia","Total Exports","508698"
"","Total Imports","18260"
"","Trade Balance","490438"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Saskatchewan","Total Exports","18025"
"","Total Imports","161898"
"","Trade Balance","-143873"
"Alberta","Total Exports","43855"
"","Total Imports","528294"
"","Trade Balance","-484439"
"Manitoba","Total Exports","216935"
"","Total Imports","4435405"
"","Trade Balance","-4218470"

"Source: Trade Data Online (accessed: March 14, 2025)"



