"Title","Canadian trade balances"
"Products","Hs 92 - musical instruments; parts and accessories of such articles"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"HS 92 - Musical instruments; parts and accessories of such articles"
"New Brunswick","Total Exports","17502515"
"","Total Imports","263393"
"","Trade Balance","17239122"
"Saskatchewan","Total Exports","4606169"
"","Total Imports","609491"
"","Trade Balance","3996678"
"Nova Scotia","Total Exports","4248815"
"","Total Imports","2739771"
"","Trade Balance","1509044"
"Newfoundland and Labrador","Total Exports","16424"
"","Total Imports",""
"","Trade Balance","16424"
"Prince Edward Island","Total Exports","8731"
"","Total Imports",""
"","Trade Balance","8731"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Manitoba","Total Exports","1366840"
"","Total Imports","4201162"
"","Trade Balance","-2834322"
"Alberta","Total Exports","195652"
"","Total Imports","5067889"
"","Trade Balance","-4872237"
"Quebec","Total Exports","23459362"
"","Total Imports","39927086"
"","Trade Balance","-16467724"
"British Columbia","Total Exports","12191129"
"","Total Imports","79568625"
"","Trade Balance","-67377496"
"Ontario","Total Exports","38284222"
"","Total Imports","173931301"
"","Trade Balance","-135647079"

"Source: Trade Data Online (accessed: March 14, 2025)"



