"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2020"
"Units","Value in  canadian dollars"

"","","2020"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"Prince Edward Island","Total Exports","64793"
"","Total Imports",""
"","Trade Balance","64793"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","80296"
"","Total Imports","83200"
"","Trade Balance","-2904"
"Yukon Territory","Total Exports","3706"
"","Total Imports","28124"
"","Trade Balance","-24418"
"New Brunswick","Total Exports","10888363"
"","Total Imports","11438911"
"","Trade Balance","-550548"
"Nova Scotia","Total Exports","3695289"
"","Total Imports","4770831"
"","Trade Balance","-1075542"
"Saskatchewan","Total Exports","780354"
"","Total Imports","38899697"
"","Trade Balance","-38119343"
"Manitoba","Total Exports","4475326"
"","Total Imports","144249342"
"","Trade Balance","-139774016"
"Alberta","Total Exports","7800389"
"","Total Imports","271699034"
"","Trade Balance","-263898645"
"Quebec","Total Exports","296494355"
"","Total Imports","697304274"
"","Trade Balance","-400809919"
"British Columbia","Total Exports","121270570"
"","Total Imports","1261904997"
"","Trade Balance","-1140634427"
"Ontario","Total Exports","582160290"
"","Total Imports","3065494337"
"","Trade Balance","-2483334047"

"Source: Trade Data Online (accessed: March 14, 2025)"



