"Title","Canadian trade balances"
"Products","Hs 65 - headgear and parts thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 65 - Headgear and parts thereof"
"Nova Scotia","Total Exports","311575"
"","Total Imports","302529"
"","Trade Balance","9046"
"Yukon Territory","Total Exports","1388"
"","Total Imports","355"
"","Trade Balance","1033"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports","80"
"","Trade Balance","-80"
"Prince Edward Island","Total Exports",""
"","Total Imports","2631"
"","Trade Balance","-2631"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","16035"
"","Trade Balance","-16035"
"New Brunswick","Total Exports","43490"
"","Total Imports","442638"
"","Trade Balance","-399148"
"Saskatchewan","Total Exports","98132"
"","Total Imports","1537822"
"","Trade Balance","-1439690"
"Alberta","Total Exports","856621"
"","Total Imports","6643399"
"","Trade Balance","-5786778"
"Quebec","Total Exports","43133170"
"","Total Imports","50282714"
"","Trade Balance","-7149544"
"Manitoba","Total Exports","2327111"
"","Total Imports","9589994"
"","Trade Balance","-7262883"
"British Columbia","Total Exports","1854900"
"","Total Imports","34937340"
"","Trade Balance","-33082440"
"Ontario","Total Exports","34485537"
"","Total Imports","91822863"
"","Trade Balance","-57337326"
"Total All Countries","Total Exports","83111924"
"","Total Imports","195578400"
"","Trade Balance","-112466476"

"Source: Trade Data Online (accessed: March 14, 2025)"



