"Title","Canadian trade balances"
"Products","Hs 32 - tanning/dyeing extract;tannins & derivs;pigments & o colouring matter;paints;etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 32 - Tanning/dyeing extract;tannins & derivs;Pigments & o colouring matter;Paints;etc"
"Quebec","Total Exports","628642502"
"","Total Imports","363656831"
"","Trade Balance","264985671"
"Prince Edward Island","Total Exports","44548"
"","Total Imports",""
"","Trade Balance","44548"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports","931"
"","Trade Balance","-931"
"Newfoundland and Labrador","Total Exports","14905"
"","Total Imports","196701"
"","Trade Balance","-181796"
"Nova Scotia","Total Exports","1319168"
"","Total Imports","3441353"
"","Trade Balance","-2122185"
"New Brunswick","Total Exports","216109"
"","Total Imports","30151089"
"","Trade Balance","-29934980"
"Alberta","Total Exports","11290322"
"","Total Imports","72227533"
"","Trade Balance","-60937211"
"Manitoba","Total Exports","3561290"
"","Total Imports","136832825"
"","Trade Balance","-133271535"
"Saskatchewan","Total Exports","232782"
"","Total Imports","134143479"
"","Trade Balance","-133910697"
"British Columbia","Total Exports","11915306"
"","Total Imports","301598233"
"","Trade Balance","-289682927"
"Ontario","Total Exports","1069468897"
"","Total Imports","2729089588"
"","Trade Balance","-1659620691"

"Source: Trade Data Online (accessed: March 14, 2025)"



