"Title","Canadian trade balances"
"Products","Hs 80 - tin and articles thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"HS 80 - Tin and articles thereof"
"United States","Total Exports","37120236"
"","Total Imports","23542682"
"","Trade Balance","13577554"
"Poland","Total Exports","2761706"
"","Total Imports","146"
"","Trade Balance","2761560"
"Belgium","Total Exports","2029415"
"","Total Imports","1911"
"","Trade Balance","2027504"
"Czech Republic","Total Exports","73529"
"","Total Imports",""
"","Trade Balance","73529"
"Cuba","Total Exports","50764"
"","Total Imports",""
"","Trade Balance","50764"
"Korea, South","Total Exports","171696"
"","Total Imports","133536"
"","Trade Balance","38160"
"United Kingdom","Total Exports","1603437"
"","Total Imports","1567103"
"","Trade Balance","36334"
"Australia","Total Exports","22201"
"","Total Imports",""
"","Trade Balance","22201"
"Ireland","Total Exports","6319"
"","Total Imports","4"
"","Trade Balance","6315"
"Israel","Total Exports","6418"
"","Total Imports","3103"
"","Trade Balance","3315"
"United Arab Emirates","Total Exports","2331"
"","Total Imports","32"
"","Trade Balance","2299"
"Colombia","Total Exports","931"
"","Total Imports",""
"","Trade Balance","931"
"Lithuania","Total Exports","582"
"","Total Imports",""
"","Trade Balance","582"
"Guyana","Total Exports","244"
"","Total Imports",""
"","Trade Balance","244"
"Kazakhstan","Total Exports","209"
"","Total Imports",""
"","Trade Balance","209"
"Trinidad and Tobago","Total Exports","85"
"","Total Imports",""
"","Trade Balance","85"
"Denmark","Total Exports","38"
"","Total Imports",""
"","Trade Balance","38"
"Kenya","Total Exports","15"
"","Total Imports",""
"","Trade Balance","15"
"Sri Lanka","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Hungary","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Türkiye","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Cameroon","Total Exports",""
"","Total Imports","135"
"","Trade Balance","-135"
"Greece","Total Exports","105"
"","Total Imports","277"
"","Trade Balance","-172"
"Haiti","Total Exports",""
"","Total Imports","337"
"","Trade Balance","-337"
"Pakistan","Total Exports",""
"","Total Imports","588"
"","Trade Balance","-588"
"Nigeria","Total Exports",""
"","Total Imports","670"
"","Trade Balance","-670"
"Philippines","Total Exports",""
"","Total Imports","735"
"","Trade Balance","-735"
"Hong Kong","Total Exports",""
"","Total Imports","1009"
"","Trade Balance","-1009"
"Sweden","Total Exports","43"
"","Total Imports","1587"
"","Trade Balance","-1544"
"Singapore","Total Exports","214"
"","Total Imports","2151"
"","Trade Balance","-1937"
"Guam","Total Exports",""
"","Total Imports","3216"
"","Trade Balance","-3216"
"Thailand","Total Exports","30"
"","Total Imports","3582"
"","Trade Balance","-3552"
"Austria","Total Exports","214"
"","Total Imports","4377"
"","Trade Balance","-4163"
"Portugal","Total Exports",""
"","Total Imports","4200"
"","Trade Balance","-4200"
"Vietnam","Total Exports","1675"
"","Total Imports","6571"
"","Trade Balance","-4896"
"Netherlands","Total Exports","395"
"","Total Imports","6881"
"","Trade Balance","-6486"
"El Salvador","Total Exports",""
"","Total Imports","10466"
"","Trade Balance","-10466"
"Taiwan","Total Exports","17001"
"","Total Imports","33231"
"","Trade Balance","-16230"
"Italy (incl. Vatican City State)","Total Exports","434"
"","Total Imports","22400"
"","Trade Balance","-21966"
"Chile","Total Exports","94"
"","Total Imports","27510"
"","Trade Balance","-27416"
"Spain","Total Exports","1273"
"","Total Imports","47711"
"","Trade Balance","-46438"
"Switzerland","Total Exports",""
"","Total Imports","58748"
"","Trade Balance","-58748"
"Malaysia","Total Exports","164138"
"","Total Imports","336026"
"","Trade Balance","-171888"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","285705"
"","Trade Balance","-285705"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","296152"
"","Trade Balance","-296152"
"Germany","Total Exports","15877"
"","Total Imports","326487"
"","Trade Balance","-310610"
"Japan","Total Exports","30"
"","Total Imports","565938"
"","Trade Balance","-565908"
"India","Total Exports","177068"
"","Total Imports","1168393"
"","Trade Balance","-991325"
"Brazil","Total Exports","3601"
"","Total Imports","1351770"
"","Trade Balance","-1348169"
"Mexico","Total Exports","3177"
"","Total Imports","2876817"
"","Trade Balance","-2873640"
"France (incl. Monaco, French Antilles)","Total Exports","701"
"","Total Imports","4285484"
"","Trade Balance","-4284783"
"China","Total Exports","104967"
"","Total Imports","5356628"
"","Trade Balance","-5251661"
"Indonesia","Total Exports",""
"","Total Imports","21704601"
"","Trade Balance","-21704601"
"Peru","Total Exports","762"
"","Total Imports","37478395"
"","Trade Balance","-37477633"
"Bolivia","Total Exports",""
"","Total Imports","39282731"
"","Trade Balance","-39282731"
"Sub-Total","Trade Balance","-96458093"
"Total All Countries","Total Exports","44341955"
"","Total Imports","140800048"
"","Trade Balance","-96458093"

"Source: Trade Data Online (accessed: March 14, 2025)"



