"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Quebec","Total Exports","19163659"
"","Total Imports","17377050"
"","Trade Balance","1786609"
"Nunavut","Total Exports","7"
"","Total Imports",""
"","Trade Balance","7"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","11300"
"","Trade Balance","-11300"
"New Brunswick","Total Exports",""
"","Total Imports","204704"
"","Trade Balance","-204704"
"Nova Scotia","Total Exports",""
"","Total Imports","239143"
"","Trade Balance","-239143"
"Saskatchewan","Total Exports","6855"
"","Total Imports","247351"
"","Trade Balance","-240496"
"Manitoba","Total Exports","4789"
"","Total Imports","1648964"
"","Trade Balance","-1644175"
"Alberta","Total Exports","26038"
"","Total Imports","1964636"
"","Trade Balance","-1938598"
"British Columbia","Total Exports","776909"
"","Total Imports","16822016"
"","Trade Balance","-16045107"
"Ontario","Total Exports","6703101"
"","Total Imports","46020066"
"","Trade Balance","-39316965"

"Source: Trade Data Online (accessed: March 14, 2025)"



